* 8651	Θάσος	*qa/sos		2 Θάσος [gens : ου (ὁ) ]@1 Θάσος [gens : ου (ἡ) ]	Thasos@Thasos (auj. Thásos) (île)			74	456
84051	περίεργος	peri/ergos	taking needless trouble	περίεργος [des : ος, ον adv. ]	travaillé avec un soin excessif, d'un art raffiné	Prendre des problèmes inutiles	Unnötige Schwierigkeiten nehmen	55	456
27249	αἶψα	ai)=ya	forthwith, at once, directly	αἶψα [adv. ]	promptement, aussitôt	immédiatement, immédiatement,	sofort sofort direkt	231	457
28277	βάσανος	ba/sanos	touchstone	βάσανος [gens : ου (ἡ) ]	pierre de touche	pierre de touche	Prüfstein	183	457
106775	τεκμήριον	tekmh/rion	sign; proof	τεκμήριον [gens : ου (τὸ) ]	signe de reconnaissance ; marque, témoignage, preuve	signe; preuve	Schild; Beweis	487	457
109851	ὑπαντιάζω	u(pantia/zw	to come	ὑπαντιάζω	aller au-devant de, pour secourir ; marcher à la rencontre de	venir	kommen	61	457
4553	Φαρνάβαζος	*farna/bazos		Φαρνάϐαζος [gens : ου (ὁ) ]	Pharnabaze	Pharnabaze		194	457
11744	ἄθυμος	a)/qumos	discouraged, spiritless	ἄθυμος [des : ος, ον ]	découragé, abattu, mal disposé ; sans colère, sans passion	découragé, sans esprit	entmutigt, geistlos	85	458
56176	γύναιον	gu/naion	made to a woman	γύναιον [gens : ου (τὸ) ]	petite femme	Fait à une femme	Zu einer frau gemacht	84	458
38597	ἐξαρπάζω	e)carpa/zw	to snatch away from	ἐξαρπάζω	arracher ; arracher (d'un danger), sauver	arracher	wegschnappen von	43	458
52072	εὐπειθής	eu)peiqh/s	ready to obey, obedient	εὐπειθής [des : ής, ές ]	qui se laisse facilement persuader, docile, obéissant ; qui persuade facilement, persuasif	prêt à obéir, obéissant	bereit zu gehorchen, gehorsam	54	458
57205	ἵππιος	i(/ppios	of a horse	ἵππιος [des : α ος, ον ]	de cheval ; riche en coursiers (Argos) ; de cavalier ; qui concerne les courses de chevaux ou de chars	D'un cheval	Eines Pferdes	42	458
27251	αἰαῖ	ai)ai=	ah!	αἰαῖ > αἶ	ah ! hélas !	ah!	Ah!	160	459
28279	βάσις	ba/sis	step, foot, base	βάσις [gens : εως (ἡ) ]	action de marcher, marche, allure ; organe pour la marche ; ce sur quoi l'on marche ou l'on se tient, base, piédestal	marche, pied, base	Schritt, Fuß, Basis	853	459
49998	εἰ	ei)	if, whether	εἰ	si	si, si	wenn, ob	20265	459
51042	εὔρωστος	eu)/rwstos	stout	εὔρωστος [des : ος, ον, ]	fort, robuste, vigoureux	bière	Stout	54	459
* 57206	ἵππος	i(/ppos	horse, mare	ἵππος [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ὁ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]@ἡ ἵππος (in ἵππος) [gens : ου (ὁ) ]	cheval, cheval de trait, de course, de combat@cavale@cheval de mer, petit poisson@la cavalerie@cavale, jument	cheval, jument	Pferd, Stute	2671	459
68533	λῃστεία	lh|stei/a	robbery	λῃστεία [gens : ας (ἡ) ]	brigandage, piraterie	vol	Raub	46	459
77816	ὀρούω	o)rou/w	rush, spring	ὀρούω	se lever vivement, se dresser, et le gén. ; s'élancer impétueusement	précipitation, printemps	Eile, Frühling	43	459
81960	παρατρέχω	paratre/xw	to run by	παρατρέχω	courir en passant auprès de ou le long de ; courir aux côtés de ; dépasser en courant, surpasser à la course ; courir vers	courir par	vorbeirennen	50	459
111931	ὑπόγυιος	u(po/guios	nigh at hand	ὑπόγυιος [des : ος, ον, ]	qui est sous la main	À portée de main	Nahe bei der hand	43	459
4555	Φαρνάκης	*farna/khs		Φαρνάκης [gens : ου (ὁ) ]	Pharnakès (Pharnace)	Pharnakès (Pharnace)		75	459
33450	διανομή	dianomh/	distribution	διανομή [gens : ῆς (ἡ) ]	distribution, partage ; direction	Distribution	Verteilung	52	460
31367	δίκτυον	di/ktuon	net	δίκτυον [gens : ου (τὸ) ]	filet	net	Netz	77	460
68534	λῃστεύω	lh|steu/w	practise robbery	λῃστεύω	faire métier de brigand ou de pirate ; piller, voler	pratiquer le vol	Raub üben	59	460
