114853	χρῆμα	xrh=ma	needful thing; (pl.) goods, money	χρῆμα [gens : ατος (τὸ) ]	chose dont on se sert ou dont on a besoin	chose nécessaire; (pl.) marchandises, argent	notwendige Sache; (pl.) Waren, Geld	3665	298
39464	ἐγκαλύπτω	e)gkalu/ptw	veil	ἐγκαλύπτω	cacher dans, envelopper, voiler	voile	Schleier	42	299
97332	ῥυθμός	r(uqmo/s	any regular recurring motion	ῥυθμός [gens : οῦ (ὁ) ]	mouvement réglé et mesuré ; manière d'être	Tout mouvement régulier récurrent	Jede regelmäßige wiederkehrende Bewegung	141	299
* 114854	χρῆσις	xrh=sis	a using, employment, use	1 χρῆσις [gens : εως (ἡ) ]@3 χρῆσις [gens : εως (ἡ) ]@2 χρῆσις [gens : εως (ἡ) ]	action de se servir de, usage, emploi ; utilité@réponse d'oracle@prêt	une utilisation, un emploi, une utilisation	eine Verwendung, Beschäftigung, Verwendung	225	299
30172	ξιφίδιον	cifi/dion	dagger	ξιφίδιον [gens : ου (τὸ) ]	petite épée	poignard	Dolch	45	300
82825	πέσσω	pe/ssw	to cook, bake; to ripen, to digest	πέσσω	faire cuire	cuire, cuire; mûrir, digérer	kochen, backen; reifen, verdauen	75	300
94249	πρώην	prw/hn	lately, just now	πρώην [adv. ]	avant-hier ; tout dernièrement, tout récemment	récemment, tout à l'heure	in letzter Zeit gerade jetzt	129	300
33291	διαλύω	dialu/w	lose, part; reconcile	διαλύω [tr. intr. ]	faire cesser ; relâcher	perdre, partie; réconcilier	verlieren, Teil; versöhnen	679	301
57048	ἠμέν	h)me/n	both.. (and), as well.. (as)	ἠμέν	et, ou	à la fois .. (et), ainsi .. (comme)	sowohl .. (und) als auch .. (as)	75	301
* 70433	μέτειμι1	me/teimi1	be among; (+dat and gen) have a share in	1 μέτειμι@2 μέτειμι	échoir à qqn pour sa part, lui être attribué, dévolu, permis@aller vers	Être parmi; (+ dat et gen) ont une part dans	sei unter; (+ dat und gen) haben einen Anteil an	228	301
* 70434	μέτειμι2	me/teimi2	go between or among; go to seek or fetch, go in quest of	1 μέτειμι@2 μέτειμι	échoir à qqn pour sa part, lui être attribué, dévolu, permis@aller vers	aller entre ou parmi; aller chercher ou chercher, partir à la recherche de	zwischen oder unter gehen; geh suchen oder holen, geh auf der Suche nach	124	301
15708	ἀμφότερος	a)mfo/teros	both of two	ἀμφότερος [des : α, ον adv. ]	l'un et l'autre	les deux	beide von zwei	2292	302
11580	ἄντρον	a)/ntron	a cave, grot, cavern	ἄντρον [gens : ου (τὸ) ]	grotte, antre, caverne	une grotte, grot, caverne	eine Höhle, Grot, Höhle	168	302
29148	βόρειος	bo/reios	from the quarter of the north wind	βόρειος [des : α ος, ον ]	du vent du nord ; de la région des vents du nord, boréal, septentrional	Du quart du vent du nord	Aus dem Viertel des Nordwinds	115	302
63236	κατεργάζομαι	katerga/zomai	to effect by labour, to achieve, accomplish	κατεργάζομαι	exécuter ; élaborer, travailler	effectuer par le travail, atteindre, accomplir	durch Arbeit bewirken, erreichen, erreichen	224	302
6446	Λοξίας	*loci/as	Loxias	Λοξίας [gens : ου (ὁ) ]	« l'Oblique »	Loxias	Loxias	88	302
70435	μέτοικος	me/toikos	changing one's abode, emigrating and settling elsewhere	μέτοικος [gens : ου (ὁ, ἡ) ]	qui émigre ; métèque, étranger domicilié dans la ville moyennant une redevance	changer de domicile, émigrer et s'installer ailleurs	seinen Wohnsitz wechseln, auswandern und sich anderswo niederlassen	124	302
86977	πολύμητις	polu/mhtis	of many counsels	πολύμητις [gens : ιος (ὁ, ἡ) ]	très prudent, très sage ; très habile	De nombreux conseils	Von vielen beratern	93	302
24013	ἀποκλίνω	a)pokli/nw	to turn off	ἀποκλίνω [tr. intr. ]	pencher (un vase) pour répandre (le contenu) ; détourner ; faire retourner sur ses pas, faire rentrer (à l'étable) ; faire décliner, décliner ; se détourner de son chemin ; se laisser aller, incliner	éteindre	ausschalten	81	303
25039	ἀπροσδόκητος	a)prosdo/khtos	unexpected, unlooked for	ἀπροσδόκητος [des : ος, ον ]	inattendu ; qui ne s'attend pas à	inattendu, inattendu	unerwartet, unerwartet	92	303
34317	διηγέομαι	dihge/omai	set out in detail	διηγέομαι	exposer en détail, raconter, décrire	Exposé en détail	Ausführlich dargelegt	344	303
57050	ἠμί	h)mi/	I say	ἠμί	dire, dis-je	je dis	ich sage	1417	303
65294	κοιμάω	koima/w	to lull	κοιμάω	étendre sur une couche, mettre au lit ; faire reposer, faire dormir ; faire mourir ; assoupir, apaiser, calmer ; se coucher, coucher ; reposer, dormir ; se poster ou camper pour une veille, veiller	endormir	sich wiegen	242	303
85950	πλατεῖα	platei=a		πλατεῖα	fém. de πλατύς	fém. de πλατύς		40	303
104566	συναρμόζω	sunarmo/zw	to fit together	συναρμόζω [tr. intr. ]	convenir à, s'accorder avec, s'harmoniser avec	s'emboîter	zusammenpassen	80	303
