75080	νόμος	no/mos	usage, custom, law	νόμος [gens : ου (ὁ) ]	ce qui est attribué en partage, ce qu'on possède ou dont on fait usage, usage, coutume	usage, coutume, droit	Nutzung, Sitte, Recht	5623	806
94757	πυλών	pulw/n	gateway	πυλών [gens : ῶνος (ὁ) ]	grande porte	passerelle	Tor	46	806
12101	ἆ	a)=	exclamation expressing pity, envy, contempt, etc.	ἆ	ah ! oh !	exclamation exprimant pitié, envie, mépris, etc.	Ausruf, der Mitleid, Neid, Verachtung usw. ausdrückt.	87	807
3879	Δημήτηρ	*dhmh/thr	Demeter	Δημήτηρ [gens : τρος (ἡ) ]	Dèmèter ; la Dèmèter d'Égypte	Demeter	Demeter	361	807
37911	ἔμπαλιν	e)/mpalin	backwards, back	ἔμπαλιν [adv. ]	en arrière ; en sens contraire, à rebours, au rebours de, contrairement à ; de nouveau	en arrière, en arrière	rückwärts, zurück	79	807
64771	κληρωτός	klhrwto/s	appointed by lot	κληρωτός [des : ή, όν, ]	désigné ou conféré par le sort	Nommé par lot	Von Los bestellt	48	807
* 86458	πότνια	po/tnia	mistress, queen	πότνια [gens : ας subst. adj. f. ]@ἡ πότνια (in πότνια) [gens : ας subst. adj. f. ]	auguste, sainte, sacrée, vénérable@maîtresse, souveraine	maîtresse, reine	Herrin, Königin	221	807
? 9002	Σαλώμη	*salw/mh	a medicine	σαλώμη [gens : ης (ἡ) ]	sorte de médecine	Un médicament	eine Medizin	97	807
4904	Γελῷος	*gelw=|os		Γελῷος [(ὁ) adj. m. ]	de Géla	de Géla		47	808
32772	διάστασις	dia/stasis	parting	διάστασις [gens : εως (ἡ) tr. intr. ]	action de séparer, d'écarter ; action de provoquer une opposition ; écart, séparation ; rupture, déchirement ; détente (de l'air comprimé) ; distance, intervalle ; différence ; différence d'opinions, dissentiment ; séparation d'une union, divorce	séparation	Abschied	53	808
48292	ἐπιορκέω	e)piorke/w	to swear falsely, forswear oneself	ἐπιορκέω	faire un faux serment ; ne pas tenir son serment ; faire un serment sur, jurer	jurer faussement, se jurer	falsch schwören, sich selbst abschwören	101	808
61692	κατάλογος	kata/logos	enrolment	κατάλογος [gens : ου (ὁ) ]	liste, catalogue	inscription	Einschreibung	120	808
63744	κειμήλιον	keimh/lion	a treasure, heirloom	κειμήλιον [gens : ου (τὸ) ]	bien, possession ; objet que l'on conserve (en souvenir de qqe ch.)	un trésor, héritage	ein Schatz, Erbstück	43	808
71996	μεταπείθω	metapei/qw	change a man's persuasion	μεταπείθω	faire changer de résolution, dissuader	Changer la persuasion d'un homme	Die Überzeugung eines Mannes ändern	55	808
75082	νόος	no/os	mind, perception	νόος [gens : νόου-νοῦ (ὁ) ]	faculté de penser	esprit, perception	Geist, Wahrnehmung	1457	808
82309	παρίστημι	pari/sthmi	place beside, by; stand beside	παρίστημι [tr. intr. ]	présenter en son nom, offrir pour son compte ; mettre de son côté ; mettre dans l'esprit de qqn ; se placer à côté ; être mis dans une disposition d'esprit, s'attendre à, se résigner à ; tenir bon, être de sang-froid ; se porter à côté, s'emporter, être hors de soi, être irrité ; déposer	place à côté, par; se tenir à côté	Platz neben, durch; Stehe neben	775	808
9003	Σαμάρεια	*sama/reia	Samaritan	Σαμάρεια [gens : ας (ἡ) ]	Samarie, (v.)	samaritain	Samariter	114	808
* 3881	Δημήτριος	*dhmh/trios	of or belonging to Demeter	2 Δημήτριος [gens : ου (ὁ) ]@1 Δημήτριος [des : α, ον, ]	Dèmètrios (Démétrius)@de Dèmèter	de ou appartenant à Demeter	von oder zu Demeter gehörend	474	809
37913	ἔμπας	e)/mpas	alike	ἔμπας [adv. ]	de toutes manières, quoi qu'on fasse, dans tous les cas, après tout ; mais cependant, toutefois	ressemblent	wie	93	809
104048	συμπείθω	sumpei/qw	win by persuasion	συμπείθω	amener qqn par la persuasion à son propre sentiment, persuader ; encourager, exhorter	Gagner par la persuasion	Durch Überzeugung gewinnen	42	809
12104	ἆθλον	a)=qlon	prize	ἆθλον [gens : ου (τὸ) ]	prix d'un combat, récompense ; combat, lutte ; emplacement pour la lutte, arène	prix	Preis-	268	810
21410	ἀολλής	a)ollh/s	all together, in throngs or crowds	ἀολλής [des : ής, ές ]	pressé, compact, en foule ; réuni ; tous deux ensemble	tous ensemble, en foule ou en foule	alle zusammen, in Menschenmengen oder Menschenmengen	41	810
51398	εὐδόκιμος	eu)do/kimos	in good repute	εὐδόκιμος [des : ος, ον ]	qui jouit d'une bonne réputation, considéré, estimé, honoré	En bonne réputation	In gutem Ruf	47	810
810	Ἔφεσος	*)/efesos	Ephesus	Ἔφεσος [gens : ου (ἡ) ]	Éphèse (auj. ruines près de Selçuk) (v.)	Ephèse	Ephesus	188	810
5930	Κτήσιππος	*kth/sippos	Ctesippus	Κτήσιππος [gens : ου (ὁ) ]	Ktèsippos. (h.)	Ctesippus	Ctesippus	86	810
