114858	χρηματίζω	xrhmati/zw	negotiate	χρηματίζω	s'occuper d'affaires ; prendre un titre, une qualification ; agir ou se comporter en qualité de	négocier	verhandeln	191	303
115882	ψυχρός	yuxro/s	cold, chill; heartless	ψυχρός [des : ά, όν subst. ]	froid ; qui refroidit, qui glace	froid, froid; sans coeur	kalt, kalt; herzlos	490	303
31211	δημιουργέω	dhmiourge/w	practise a handicraft	δημιουργέω	travailler pour le public	Pratiquer un artisanat	Üben Sie ein Handwerk	58	304
81805	παρασάγγης	parasa/gghs	parasang	παρασάγγης [gens : ου (ὁ) ]	parasange	Parasang	Parasang	73	304
112805	ὑποστρέφω	u(postre/fw	to turn round about, turn back	ὑποστρέφω [tr. intr. ]	faire tourner ou rouler sous, rouler sous, être entraîné sous ; faire tourner en arrière, faire retourner ; se retourner, revenir sur ses pas ; revenir ; retourner	faire demi-tour, faire demi-tour	um sich umzudrehen, umkehren	303	304
* 6449	Λοκρίς	*lokri/s	the Locrians	Λοκρίς [gens : ίδος subst. adj. f. ]@ἡ Λοκρίς (in Λοκρίς) [gens : ίδος subst. adj. f. ]	de Locride, Locrienne@la Locride	Les Locriens	Die Locrians	61	305
73547	μοχλός	moxlo/s	a bar	μοχλός [(ὁ) ]	barre de bois	un bar	eine Bar	70	305
75609	ὁλκάς	o(lka/s	merchant ship	ὁλκάς [gens : άδος (ἡ) ]	vaisseau remorqué, vaisseau de transport ou de charge	navire marchand	Handelsschiff	98	305
53973	φλεγμαίνω	flegmai/nw	causeto swell up	φλεγμαίνω [tr. intr. ]	enflammer, échauffer, dilater par la chaleur, gonfler ; être enflammé, s'enflammer, être en combustion	Causer gonfler	Ursache anschwellen	64	305
114860	χρηματισμός	xrhmatismo/s	negotiation	χρηματισμός [gens : οῦ (ὁ) ]	exercice d'une charge, de fonctions publiques ; titre qu'on prend, qualité qu'on s'attribue ; action de faire des affaires pour gagner de l'argent, action de faire du commerce, commerce, trafic ; réponse d'un oracle, oracle	négociation	Verhandlung	52	305
11584	ἄνυδρος	a)/nudros	waterless	ἄνυδρος [des : ος, ον ]	sans eau, sec ; qui n'a pas reçu l'eau lustrale	Sans eau	Wasserlos	70	306
29152	βόσκημα	bo/skhma	that which is fed	βόσκημα [gens : ατος (τὸ) ]	animaux qui paissent, bestiaux, troupeau. ; pâture, nourriture, aliment	Ce qui est alimenté	Das, was gefüttert wird	129	306
95284	θανατόω	qanato/w	put to death	θανατόω [tr. intr. ]	être mort	mis à mort	töten	48	306
70439	μέτριος	me/trios	within measure, moderate	μέτριος [des : α ος, ον, ]	mesuré, modéré, moyen	dans la mesure, modéré	innerhalb des Maßes mäßig	743	306
109699	ὑμήν1	u(mh/n1	thin skin	ὑμήν [gens : ένος (ὁ) ]	membrane, pellicule qui enveloppe les organes du corps	peau fine	dünne Haut	41	306
109700	ὑμήν2	u(mh/n2	thin skin	ὑμήν [gens : ένος (ὁ) ]	membrane, pellicule qui enveloppe les organes du corps	peau fine	dünne Haut	41	306
110733	ὑπερηφανία	u(perhfani/a	arrogance	ὑπερηφανία [gens : ας (ἡ) ]	fierté, orgueil, dédain	arrogance	Arroganz	40	306
53974	φλεγμασία	flegmasi/a	turgescence	φλεγμασία > φλεγμονή [gens : ας (ἡ) ]	chaleur ardente ; inflammation, tumeur enflammée ; échauffement des esprits, ardeur des passions ; ardeur des sens, libertinage	Turgescence	Turgescence	53	306
67346	κωμῳδία	kwmw|di/a	comedy	κωμῳδία [gens : ας (ἡ) ]	comédie ; poésie satirique	comédie	Komödie	57	307
70440	μέτρον	me/tron	a measure, proportion, rule	μέτρον [gens : ου (τὸ) ]	mesure	une mesure, une proportion, une règle	ein Maß, eine Proportion, eine Regel	490	307
7476	Νικομήδης	*nikomh/dhs		Νικομήδης [gens : ους (ὁ) ]	Nikomèdès (Nicomède) (h.)	Nikomèdès (Nicomède) (h.)		86	307
29154	βόσκω	bo/skw	to feed, tend	βόσκω	faire paître	se nourrir, tendre	zu füttern, neigen	110	308
56024	γράφω	gra/fw	to write, paint	γράφω	égratigner, écorcher ; tracer des signes pour écrire ou pour dessiner	écrire, peindre	schreiben, malen	3280	308
31215	δημιουργός	dhmiourgo/s	skilled workman	δημιουργός [gens : οῦ (ὁ) subst. adj. ]	le point du jour qui appelle l'homme au travail	ouvrier qualifié	Facharbeiter	240	308
44668	ἐνθύμημα	e)nqu/mhma	thought	ἐνθύμημα [gens : ατος (τὸ) ]	ce qu'on a dans l'esprit	pensée	habe gedacht	129	308
