69566	λωβάομαι	lwba/omai	to treat despitefully, to outrage, maltreat	λωϐάομαι < λωϐάω	outrager ; nuire à, endommager	à traiter malgré lui, à outrer, à maltraiter	verächtlich behandeln, empören, misshandeln	65	460
86107	πλήν	plh/n	except (+ gen.)	πλήν [adv. prép. ]	excepté ; excepté	sauf (+ gén.)	außer (+ gen.)	1592	460
88161	πρεσβεία	presbei/a	age	πρεσϐεία [gens : ας (ἡ) ]	ancienneté, droit d'ancienneté ou d'aînesse ; dignité, rang élevé ; députation, ambassade ; les députés ou ambassadeurs, la légation	âge	Alter	308	460
44821	ἐντολή	e)ntolh/	an injunction, order, command, behest	ἐντολή [gens : ῆς (ἡ) ]	ordre, instruction	une injonction, un ordre, un commandement, une injonction	eine einstweilige Verfügung, Befehl, Befehl, Befehl	250	461
8656	Θαλῆς	*qalh=s	Thales	Θαλῆς [gens : ῆτος (ὁ) ]	Thalès de Milet	Thales	Thales	76	461
78853	οὐρά	ou)ra/	the tail	οὐρά [gens : ᾶς (ἡ) ]	queue des animaux	la queue	der Schweif	92	461
103696	συλλαμβάνω	sullamba/nw	rally, take up, put together, comprehend	συλλαμϐάνω	prendre ensemble, rassembler, réunir ; comprimer, réunir ou fermer en étreignant, étreindre ; prendre avec soi, emporter, emmener ; embrasser par la pensée, comprendre ; concevoir, devenir enceinte ; prendre avec qqn, mettre la main avec qqn, aider, assister, secourir ; mettre la main à... avec..., saisir avec, aider à, prendre une part de qqe ch. ; aider, assister	rassembler, reprendre, assembler, comprendre	sammeln, aufnehmen, zusammenstellen, verstehen	574	461
26229	ἀσπάσιος	a)spa/sios	welcome, gladly welcomed	ἀσπάσιος [des : α, ον ]	accueilli avec joie, bienvenu, agréable ; joyeux, content	bienvenue, heureux accueilli	Willkommen, gerne begrüßt	44	462
41702	ἐκσῴζω	e)ksw/|zw	preserve from danger	ἐκσῴζω [tr. intr. ]	sauver de	Préserver du danger	Vor Gefahren bewahren	58	462
38601	ἐξαρτάω	e)carta/w	hang upon	ἐξαρτάω	suspendre à ; faire dépendre de, rattacher à ; s'attacher à ; suspendre sur soi, attacher sur soi	raccrocher	Aufhängen	45	462
68536	λῃστήριον	lh|sth/rion	band of robbers	λῃστήριον [gens : ου (τὸ) ]	troupe de brigands ; lieu de refuge de brigands, nid de pirates ; brigandage	bande de voleurs	Bande von Räubern	51	462
86109	πλήθω	plh/qw	to be or become full	πλήθω [tr. intr. ]	remplir	être ou devenir plein	voll sein oder werden	41	462
93387	προσεύχομαι	proseu/xomai	to offer prayers	προσεύχομαι	adresser une prière ; demander par une prière	offrir des prières	Gebete anbieten	132	462
97495	σαφής	safh/s	clear, plain, distinct	σαφής [des : ής, ές ]	clair, manifeste, évident ; véritable, sûr, en qui on peut avoir confiance	clair, clair, distinct	klar, klar, deutlich	1256	462
26230	ἀσπάζομαι	a)spa/zomai	to welcome kindly, bid welcome, greet	ἀσπάζομαι	attirer à soi	accueillir chaleureusement, offrir la bienvenue, saluer	freundlich begrüßen, willkommen heißen, grüßen	325	463
30338	δάκνω	da/knw	bite; sting	δάκνω	mordre	mordre; piquer	beißen; Stachel	182	463
48975	ἐπιτροπεύω	e)pitropeu/w	to be a trustee, administrator, guardian, governor	ἐπιτροπεύω	être intendant ou gouverneur ; accorder, assigner	être administrateur, administrateur, tuteur, gouverneur	ein Treuhänder, Administrator, Vormund, Gouverneur zu sein	128	463
57210	ἵστημι	i(/sthmi	make to stand, set	ἵστημι [tr. intr. ]	placer debout ; soulever, pousser en avant ou en haut ; fixer, immobiliser ; se placer debout ; se tenir debout ; dresser pour soi, dresser	faire se lever, mettre	zum Stehen bringen, setzen	2563	463
68537	λῃστής	lh|sth/s	a robber, plunderer	λῃστής [gens : οῦ (ὁ) ]	voleur, brigand ; pirate	un voleur, un pilleur	ein Räuber, Plünderer	267	463
84058	περίφοβος	peri/fobos	in great fear	περίφοϐος [des : ος, ον, ]	très effrayé	En grande peur	In großer furcht	41	463
86110	πλήρης	plh/rhs	full of, infected	πλήρης [des : ης, ες, ]	plein	plein de, infecté	voll von, infiziert	333	463
103698	συλλέγω	sulle/gw	collect	συλλέγω	rassembler, ramasser, réunir ; former par la réunion de plusieurs choses	collecte	sammeln	570	463
24176	ἀπολύω	a)polu/w	loose from, mid. redeem	ἀπολύω [tr. intr. ]	délier, détacher ; mettre au jour ; être mis au jour ; libérer un captif moyennant rançon ; absoudre qqn d'une accusation ; acquitter (une dette), payer ; congédier, renvoyer, licencier (une armée) ; affranchir, libérer ; être indépendant, être absolu ; absolu ; écarter de soi ; délivrer ; se détacher, se séparer ; s'éloigner, partir	lâche de, milieu. racheter	lose von, Mitte. einlösen	698	464
35502	δύσκολος	du/skolos	hard to satisfy with food	δύσκολος [des : ος, ον ]	dont l'estomac est difficile	Difficile à satisfaire avec la nourriture	Schwer zu essen mit dem Essen	132	464
50003	εἴδομαι	ei)/domai	are visible, appear	εἴδομαι > *εἴδω	se faire voir ; se rendre semblable	sont visibles, apparaissent	sichtbar sind, erscheinen	89	464
