103573	συγχαίρω	sugxai/rw	rejoice with	συγχαίρω	se réjouir avec ; rendre grâces ; féliciter	Se réjouir avec	Freue dich mit	41	338
15745	ἀμήχανος	a)mh/xanos	without means	ἀμήχανος [des : ος, ον adv. ]	sans moyens (d'action, de vivre, etc.) ; dont on ne peut venir à bout	Sans moyens	mittellos	210	339
* 56055	γραμματεύς	grammateu/s	secretary	γραμματεύς [gens : έως (ὁ) ]@ὁ γραμματεύς (in ἀναγιγνώσκω) [(ὁ γραμματεύς)]	scribe, greffier, greffier public, officier ministériel de grades divers, chargé d'enregistrer les documents, de les conserver et d'en donner lecture dans les assemblées ou devant les tribunaux greffier d'État chargé de lire les documents à l'ἐκκλησία ; homme lettré ; préfet, gouverneur (celui qui rend des édits)@le greffier va donner lecture	secrétaire	Sekretariat	152	339
31246	δημοκρατία	dhmokrati/a	democracy	δημοκρατία [gens : ας (ἡ) ]	gouvernement populaire, démocratie	la démocratie	Demokratie	555	339
95317	θαυμαστός	qaumasto/s	wondrous, admirable	θαυμαστός [des : ή, όν ]	étonnant, merveilleux, extraordinaire ; admirable, excellent ; choses étranges et risibles	merveilleux, admirable	wunderbar, bewundernswert	560	339
? 72555	μίξις	mi/cis	mixing, mingling	μῖξις [gens : εως (ἡ) ]	mélange ; commerce intime, union	mélange, mélange	mischen, mischen	73	339
78720	οὗτος	ou(=tos	this	οὗτος [des : αὕτη, τοῦτο (ὁ, αὐτός)pron. ]	celui-ci, celle-ci, ceci ; ce ou cet, cette	ce	Dies	77407	339
92236	προγίγνομαι	progi/gnomai	to come forwards	προγίγνομαι	se produire au jour, se montrer ; s'avancer, aller en avant ; naître avant ; se produire avant	venir en avant	vorwärts kommen	209	339
97372	ῥώννυμι	r(w/nnumi	strengthen	ῥώννυμι	fortifier ; être fort, vigoureux	renforcer	stärken	85	339
106657	τέλος	te/los	result, fulfillment, end	τέλος [gens : εος-ους (τὸ) adv. ]	achèvement, accomplissement, réalisation ; résultat, suite, conséquence ; fin, terme ; point culminant, sommet, but ; achèvement, formation complète, plein développement ; prix dans les luttes ; la plus haute puissance, plénitude de puissance, juridiction souveraine ; ce qui doit être accompli ; ce qui est complet en soi, troupe, corps, compagnie	résultat, accomplissement, fin	Ergebnis, Erfüllung, Ende	2205	339
14712	ἀλκή	a)lkh/	strength	ἀλκή [gens : ῆς (ἡ) ]	force agissante ; force contre un danger, protection, défense, aide, secours	force	Stärke	259	340
81841	παρασκευάζω	paraskeua/zw	prepare, provide	παρασκευάζω [tr. intr. ]	préparer ou disposer pour soi	préparer, fournir	vorbereiten, bereitstellen	1464	340
88041	πράσσω	pra/ssw	do, make, achieve	πράσσω	aller à travers, traverser, parcourir ; aller jusqu'au bout	faire, faire, réaliser	tun, machen, erreichen	5691	340
92237	προγιγνώσκω	progignw/skw	to know, perceive, learn	προγιγνώσκω	savoir, connaître ou comprendre d'avance ; décider auparavant	connaître, percevoir, apprendre	wissen, wahrnehmen, lernen	66	340
9559	Σύρος	*su/ros	Syrian	Σύρος [gens : ου (ὁ) ]	Syros	syrien	syrisch	213	340
31248	δημοκρατικός	dhmokratiko/s	of or for a democracy	δημοκρατικός [des : ή, όν ]	qui concerne la démocratie, démocratique (loi, etc.) ; qui a des sentiments démocratiques, partisan de la démocratie	de ou pour une démocratie	von oder für eine Demokratie	68	341
2389	Ἐπίκουρος	*)epi/kouros		Ἐπίκουρος [gens : ου (ὁ) ]	Épikouros (Épicure) (h.)	Épikouros (Épicure) (h.)		75	341
5461	Κηφισός	*khfiso/s	the Cephisus	Κηφισός < Κήφισος [gens : ου (ὁ) ]	le Kèphisos (Céphise) (fl.)	le Cephisus	der Cephisus	47	341
6485	Λύκων	*lu/kwn	Lycon	Λύκων [gens : ωνος (ὁ) ]	Lykôn, (h.)	Lycon	Lycon	62	341
39507	ἐγκαταλείπω	e)gkatalei/pw	leave behind	ἐγκαταλείπω	laisser dans ; laisser après soi ou derrière soi dans une course, rester en arrière ; abandonner, délaisser	abandonner	zurücklassen	204	342
2390	Ἐπίκτητος	*)epi/kthtos		Ἐπίκτητος [gens : ου (ὁ) ]	Épictète	Épictète		40	342
78723	οὐ	ou)	not only…but also	οὐ	non, ne, ne... pas	pas seulement mais aussi	nicht nur aber auch	50392	342
105632	συντρέχω	suntre/xw	to run together so as to meet, to encounter	συντρέχω	courir avec ; courir de différents points vers un même lieu ; se replier sur soi-même, se contracter	courir ensemble pour se rencontrer, rencontrer	zusammen laufen, um sich zu treffen, zu begegnen	182	342
107684	τόνος	to/nos	that by which a thing is stretched, a rope, cord, brace	τόνος [gens : ου (ὁ) ]	tout ligament tendu ou pouvant se tendre ; action de tendre	celle par laquelle une chose est étirée, une corde, une corde, une attelle	das, durch das ein Ding gedehnt wird, ein Seil, eine Schnur, eine Klammer	72	342
33333	διαμένω	diame/nw	continue	διαμένω	rester jusqu'au bout, demeurer, persister ; rester ferme, se maintenir fermement	continuer	fortsetzen	309	343
