* 71356	μετά	meta/	in the midst of, among, between; in pursuit or quest of	μετά [adv. prép. ]@μετά < μεθ'	au milieu, parmi ; par derrière ; avec@élision pour μετά dev. une voyelle aspirée	au milieu, entre, entre; en quête ou en quête de	inmitten, zwischen, zwischen; bei der Verfolgung oder Suche nach	13691	199
* 85846	πλάζω	pla/zw	to make to wander	1 πλάζω@2 πλάζω > πλάσσω	faire vaciller, faire chanceler ; écarter du droit chemin, faire errer çà et là@façonner pour soi ; se donner une contenance, composer son attitude	faire errer	wandern lassen	51	199
10445	ἅπαξ	a(/pac	once, once only	ἅπαξ [adv. ]	une fois	une fois, une seule fois	einmal, nur einmal	312	200
49739	ἐρωτάω	e)rwta/w	ask, question	ἐρωτάω	demander, interroger ; poser une question ; prier, demander avec prière	poser une question	Frage stellen	1096	200
37292	ἑταῖρος	e(tai=ros	comrade, companion	ἑταῖρος [gens : ου (ὁ) subst. adj. ]	compagnon, compagnon d'un chef, compagnon d'armes ; mon ami, mon bon ami ; amant ; compagnon ou compagne de ; qui vit en troupe ou par bandes	camarade, compagnon	Kamerad, Begleiter	958	200
113727	χαλκεύς	xalkeu/s	a worker in copper, a smith	χαλκεύς [gens : έως (ὁ) ]	ouvrier en cuivre ou en airain, chaudronnier ; poisson de mer, la dorée	un ouvrier en cuivre, un forgeron	ein Arbeiter in Kupfer, ein Schmied	73	200
17697	ἀναλαμβάνω	a)nalamba/nw	to take up, undertake, repair	ἀναλαμϐάνω	ramener en arrière, retenir, arrêter	reprendre, entreprendre, réparer	aufnehmen, unternehmen, reparieren	838	201
10446	ἅπας	a(/pas	each and every	ἅπας [des : -ασα, -αν, gens : ἅπαντος, άσης, -αντος adv. ]	tous ensemble, tous sans exception	chacun	alles und jeder	6722	201
23910	ἀποικίζω	a)poiki/zw	to send away from home	ἀποικίζω	envoyer fonder une colonie	envoyer loin de chez soi	von zu Hause wegschicken	48	201
3273	Αὐλών	*au)lw/n	hollow	Αὐλών [gens : ῶνος (ὁ) ]	Aulôn	creux	hohl	40	201
* 201	Ἑλλάς	*(ella/s	part of Phthiotis	1 Ἑλλάς [gens : άδος subst. adj. f. ]@2 Ἑλλάς [gens : άδος (ἡ) ]@ἡ Ἑλλάς (in 1 Ἑλλάς) [gens : άδος subst. adj. f. ]	d'Hellade, de Grèce, grecque@Hellas, (f.)@Hellas, (v.)	Une partie de Phthiotis	Teil von Phthiotis	1449	201
30073	ξενίζω	ceni/zw	entertain	ξενίζω [tr. intr. ]	accueillir en hôte, traiter d'une manière hospitalière	divertir	unterhalten	117	201
9420	Σπαρτιάτης	*spartia/ths	a Spartan	Σπαρτιάτης [gens : ου (ὁ) ]	Spartiate	un Spartiate	ein Spartaner	454	201
2250	Ἀχιλλεύς	*)axilleu/s	Achilles, son of Peleus and Thetis, prince of the Myrmidons	Ἀχιλλεύς [gens : έως (ὁ) ]	Achille	Achille, fils de Pélée et Thétis, prince des Myrmidons	Achilles, Sohn von Peleus und Thetis, Prinz der Myrmidonen	728	202
33192	διακρίνω	diakri/nw	separate, distinguish	διακρίνω	séparer l'un de l'autre ; distinguer ; décider	séparer, distinguer	trennen, unterscheiden	294	202
37294	ἑταιρεία	e(tairei/a	companionship, association, brotherhood	ἑταιρεία [gens : ας (ἡ) ]	association de camarades, d'amis ; liaison amicale, amitié ; > ἑταίρησις	camaraderie, association, fraternité	Kameradschaft, Vereinigung, Brüderlichkeit	54	202
56948	ἤπειρος	h)/peiros	the land (not the sea)	ἤπειρος [gens : ου (ἡ) ]	terre ferme ; plaine	la terre (pas la mer)	das Land (nicht das Meer)	506	202
79622	παλλακή	pallakh/	concubine, mistress	παλλακή [gens : ῆς (ἡ) ]	concubine	concubine, maîtresse	Konkubine, Geliebte	55	202
81703	παραπίπτω	parapi/ptw	fall beside	παραπίπτω	tomber à côté de ; tomber devant	Tomber à côté	Fallen daneben	62	202
44561	ἐνοικέω	e)noike/w	to dwell in	ἐνοικέω	habiter dans ; habiter	habiter	wohnen	132	203
64163	κῆπος	kh=pos	a garden, orchard, plantation	κῆπος [gens : ου (ὁ) ]	jardin ; parties de la femme ; sorte de singe	un jardin, verger, plantation	ein Garten, Obstgarten, Plantage	99	203
82728	πέδη	pe/dh	a fetter	πέδη [gens : ης (ἡ) ]	entrave, lien pour les pieds	un enchaînement	eine Fessel	61	203
56950	ἤπιος	h)/pios	gentle, mild, kind	ἤπιος [des : α ος, ον ]	bon, doux ; adoucissant, calmant	doux, doux, gentil	sanft, mild, freundlich	79	204
59003	κακότης	kako/ths	badness	κακότης [gens : ητος (ἡ) ]	mauvaise qualité, vice ; misère, malheur	méchanceté	Schlechtigkeit	79	204
64164	κῆρ	kh=r	heart	κῆρ [(τὸ) prép. ]	cœur organe du corps ; poitrine	cœur	Herz	138	204
