41692	ἐκστρατεύω	e)kstrateu/w	to march out	ἐκστρατεύω [tr. intr. ]	faire une expédition, marcher contre ; conduire pour une expédition	sortir	ausmarschieren	51	452
38591	ἐξαρκέω	e)carke/w	to be quite enough for	ἐξαρκέω	suffire à, à qqn ; subvenir à, venir en aide à	Assez suffisant pour	Genügend sein	138	452
88153	πρέσβυς	pre/sbus	old man, elder	πρέσϐυς [subst. adj. ]	vieux, âgé, ancien ; expérimenté ; digne de respect, respectable, vénérable, précieux, cher, considérable ; envoyé, député, ambassadeur ; roitelet	vieil homme, aîné	alter Mann, Ältester	2119	452
109846	ὑπαντάω	u(panta/w	to come	ὑπαντάω	aller à la rencontre de, rencontrer ; s'accorder avec ; marcher à la rencontre de ; s'opposer à, aller à l'encontre de, objecter	venir	kommen	133	452
12771	ἀφαιρέω	a)faire/w	take from, take away	ἀφαιρέω	enlever, ôter ; séparer, éloigner ; ôter une part de ; enlever, ôter ; écarter, éloigner ; enlever par amputation, couper (la tête, les oreilles, etc.)	prendre, emporter	wegnehmen, wegnehmen	1691	453
35491	δύσις	du/sis	a setting of the sun	δύσις [gens : εως (ἡ) ]	action de se plonger dans ; lieu de refuge	un coucher de soleil	ein Sonnenuntergang	179	453
116032	ζεῦγος	zeu=gos	a yoke of beasts, a pair of mules, oxen	ζεῦγος [gens : εος-ους (τὸ) ]	attelage de deux animaux (bœufs, chevaux, mulets) ; couple, paire	un joug de bêtes, une paire de mules, des bœufs	ein Joch von Tieren, ein Paar Maultiere, Ochsen	107	453
57200	ἵππαρχος	i(/pparxos	ruling the horse	ἵππαρχος [gens : ου (ὁ) ]	qui maîtrise ou dirige un cheval ; commandant de cavalerie	Gouverner le cheval	Das Pferd zu beherrschen	99	453
! 106771	τεκμαίρομαι	tekmai/romai	to fix by a mark			fixer par une marque	durch eine Marke zu fixieren	213	453
25190	ἀθετέω	a)qete/w	to set aside	ἀθετέω	mettre de côté	mettre de côté	beiseite legen	48	454
28274	βάρος	ba/ros	weight	βάρος [gens : εος-ους (τὸ) ]	pesanteur, poids	poids	Gewicht	248	454
58229	ἰσόπλευρος	i)so/pleuros	with equal sides	ἰσόπλευρος [des : ος, ον ]	équilatéral ; carré	Avec des côtés égaux	Mit gleichen Seiten	125	454
63388	κατοικίζω	katoiki/zw	settle	κατοικίζω	conduire ou établir dans une résidence ; coloniser ; ramener ou rétablir dans sa demeure	régler	Sich niederlassen	177	454
104717	συνδιατρίβω	sundiatri/bw	to pass	συνδιατρίϐω	user ensemble, employer ensemble ; passer son temps avec, vivre avec	passer	bestehen	48	454
4550	Φαρισαῖος	*farisai=os		Φαρισαῖος [gens : ου adj. m. ]	pharisien	pharisien		142	454
24167	ἀπολογία	a)pologi/a	speech in defence	ἀπολογία [gens : ας (ἡ) ]	défense, justification ; réponse	Discours de défense	Rede in der Verteidigung	248	455
* 44815	ἐντός	e)nto/s	within, inside	ἐντός [adv. prép. ]@τὸ ἐντός (in ἐντός) [adv. prép. ]@τὰ ἐντός (in ἐντός) [adv. prép. ]	à l'intérieur@l'arrière-champ (d'une machine de jet)@l'intérieur du corps	à l'intérieur, à l'intérieur	innen, innen	906	455
* 37555	ἔφορος	e)/foros	an overseer, guardian, ruler	ἔφορος [des : ος, ον ]@ὁ ἔφορος (in ἔφορος) [des : ος, ον ]	qui surveille, qui veille@gardien, surveillant	un surveillant, gardien, souverain	ein Aufseher, Wächter, Herrscher	189	455
8650	Θάσιος	*qa/sios	of or from Thasos	Θάσιος [des : α, ον, subst. ]	de Thasos	de ou de Thasos	von oder aus Thasos	64	455
72671	μικρός	mikro/s	small, little, trivial, petty	μικρός [des : ά, όν ]	petit	petit, petit, trivial, petit	klein, klein, trivial, kleinlich	3070	455
* 84050	περίειμι1	peri/eimi1	be around	2 περίειμι@1 περίειμι	aller autour ; échoir par tour de succession@être autour de ; être au-dessus de, être supérieur à, l'emporter sur ; être de plus, être en plus	être dans le coin	sei in der Nähe	225	455
9674	Ταίναρος	*tai/naros	Taenarus	Ταίναρος > Ταίναρον [gens : ου (ὁ, ἡ)]	Tænaron, Ténare (auj. Ténare ou Matapan)	Taenarus	Taenarus	52	455
27248	αἶσχος	ai)=sxos	shame, disgrace	αἶσχος [gens : εος-ους (τὸ) ]	honte, infamie ; laideur, difformité, aspect disgracieux	honte, honte	Schande, Schande	42	456
14828	ἀλλοιόω	a)lloio/w	change	ἀλλοιόω	rendre différent, changer	changement	Veränderung	103	456
30330	δάφνη	da/fnh	the laurel	δάφνη [gens : ης (ἡ) ]	laurier arbuste ; > χαμελαία	le laurier	der Lorbeer	65	456
