86719	πολίχνη	poli/xnh	fort	πολίχνη [gens : ης (ἡ) ]	petite ville	fort	Fort	47	44
28891	βίαιος	bi/aios	forcible, violent	βίαιος [des : α ος, ον adv. ]	violent ; forcé, contraint	forcé, violent	gewaltsam, gewalttätig	356	45
72257	μετριότης	metrio/ths	moderation	μετριότης [gens : ητος (ἡ) ]	juste mesure	modération	Mäßigung	51	45
76377	ὄρεξις	o)/recis	appetency	ὄρεξις [gens : εως (ἡ) ]	action de tendre vers, appétit	L'appétence	Appetenz	146	45
86720	πολίχνιον	poli/xnion	Dim. of πολίχνη (fort)	πολίχνιον [gens : ου (τὸ) ]	dim. de πολίχνη (petite ville)	dim. de πολίχνη (petite ville)	dim. von πολίχνη (Fort)	126	45
104308	συναγωνίζομαι	sunagwni/zomai	contend along with	συναγωνίζομαι	prendre part à une lutte avec, soutenir dans une lutte, combattre pour, secourir, assister, défendre	Conteste avec	Kämpfen mit	118	45
44400	ἐνίστημι	e)ni/sthmi	to put, set, place in; enter upon, take possession of; to be upon, threaten	ἐνίστημι [tr. intr. ]	dresser ou établir dans ou sur, placer dans ou sur ; dresser, élever ; s'établir dans ; se dresser au-devant de ou contre	mettre, fixer, placer; entrer, prendre possession de; être sur, menacer	setzen, setzen, platzieren in; eintreten, in Besitz nehmen; auf sein, drohen	393	46
48558	ἐπιρρώννυμι	e)pirrw/nnumi	add strength to, strengthen or encourage in (a thing)	ἐπιρρώννυμι	fortifier, affermir, encourager	ajouter de la force, renforcer ou encourager (une chose)	Stärke hinzufügen, stärken oder ermutigen in (einer Sache)	45	46
46	Ἥρα	*(/hra	Hera	Ἥρα [gens : ας (ἡ) ]	Hèra	Héra	Hera	535	46
2095	Ἀσία	*)asi/a	Asia	Ἀσία [gens : ας (ἡ) ]	l'Asie, l'Asie Mineure ; Asia	Asie	Asien	944	47
45431	ἐπεί	e)pei/	after that	ἐπεί	après que, lorsque ; depuis que ; puisque, car ; par suite, c'est pourquoi, donc ; quoique, et cependant	après ça	danach	9867	47
104310	συναγωνιστής	sunagwnisth/s	one who	συναγωνιστής [gens : οῦ (ὁ) ]	qui lutte avec, auxiliaire, défenseur	un qui	einer der	50	47
107389	τῆμος	th=mos	then, thereupon	τῆμος [adv. ]	alors, en ce moment ; en ce moment, aujourd'hui	ensuite	dann daraufhin	43	47
! 53715	φιλονικέω	filonike/w	to be fond of victory			Aimer la victoire	Den Sieg lieben	72	47
115626	ψήφισμα	yh/fisma	decree	ψήφισμα [gens : ατος (τὸ) ]	décision votée (au moyen de cailloux), décret de l'assemblée du peuple ; décision	décret	Dekret	768	47
33038	διαγωγή	diagwgh/	carrying across	διαγωγή [gens : ῆς (ἡ) ]	action de conduire à travers, de diriger	Traversant	Überfahren	50	48
45432	ἐπείγω	e)pei/gw	press hard	ἐπείγω [tr. intr. ]	se presser, se hâter ; se hâter, se presser	appuyer fort	fest drücken	504	48
74316	νέφος	ne/fos	a cloud, mass	νέφος [gens : εος-ους (τὸ) ]	nuage	un nuage, une masse	eine Wolke, Masse	178	48
76380	ὄρειος	o)/reios	of or belonging to the mountain	ὄρειος [des : α ος, ον : ]	de montagne ; de montagnard	ou appartenant à la montagne	vom oder zum Berg gehörend	55	48
81549	παραλαμβάνω	paralamba/nw	receive from, succeed to, entertain	παραλαμϐάνω	prendre près de soi ou avec soi, (comme femme ou compagne) ; recevoir ; recevoir de qqn ; prendre sur soi, se charger de ; s'emparer de ; résumer	recevoir, réussir, divertir	empfangen von, gelingen, unterhalten	1212	48
110475	ὑπεναντίος	u(penanti/os	set over against	ὑπεναντίος [des : ος, ον, subst. adv. ]	placé en face de, à l'opposite	Opposé	Vorübergehen	281	48
3121	Αἴσηπος	*ai)/shpos	son of Abarbarea and Bucolion; name of a river	Αἴσηπος [gens : ου (ὁ) ]	Æsèpos	fils d'Abarbarea et de Bucolion; nom d'une rivière	Sohn von Abarbarea und Bucolion; Name eines Flusses	42	49
1073	Ἀφροδίσιος	*)afrodi/sios	belonging to the goddess of love	Ἀφροδίσιος [des : α ος, ον subst. adj. ]	qui concerne Aphroditè ; d'amour, amoureux	Appartenant à la déesse de l'amour	Zugehörigkeit zur Göttin der Liebe	107	49
59872	καθοπλίζω	kaqopli/zw	equip	καθοπλίζω	armer ; triompher de, vaincre	équiper	Ausrüsten	79	49
99132	σκοπέω	skope/w	behold, contemplate, look to	σκοπέω	observer de haut ou de loin ; viser à, avoir en vue, avoir pour but ; regarder, examiner, considérer, observer ; réfléchir à, peser, examiner, juger : être observé, examiné ; regarder, considérer ; avoir en vue, chercher ; examiner, réfléchir, etc.	voici, contemple, regarde	siehe, betrachte, schaue zu	2169	49
