10068	Τροφώνιος	*trofw/nios	Trophonius	Τροφώνιος [gens : ου (ὁ) ]	Trophônios	Trophonius	Trophonius	43	849
30731	δεῖ	dei=	there is need of… for…	δεῖ	manquer.	il faut… pour…	es besteht Bedarf an… für…	9078	850
63786	κελαινός	kelaino/s	black, swart, dark, murky	κελαινός [des : ή, όν ]	noir, sombre	noir, noir, sombre, trouble	schwarz, dunkel, dunkel, trüb	52	850
76156	ὁπόθεν	o(po/qen	whencesoever	ὁπόθεν [adv. ]	d'où, de quel endroit ; > πόθεν	partout	wann auch immer	122	850
99933	στάσις	sta/sis	position, setting; faction	στάσις [gens : εως (ἡ) tr. intr. ]	action de se tenir, stabilité, fixité ; la place où qqe ch. se tient, le lieu où l'on se tient, le lieu ; attitude ; action de se lever ; ce qu'on pose debout, ce qui est posé, dressé, fixé	position, réglage; faction	Position, Einstellung; Fraktion	688	850
* 100961	σύγκλητος	su/gklhtos	called together, summoned	σύγκλητος [des : ος, ον, subst. ]@ἡ σύγκλητος (in σύγκλητος) [des : ος, ον, subst. ]	convoqué, assemblé@assemblée délibérante	appelé ensemble, convoqué	zusammengerufen, gerufen	411	850
10069	Τροία	*troi/a	Troy	Τροία [gens : ας (ἡ) ]	Troie, (v.) ; la Troade	Troy	Troy	458	850
109218	ὕποπτος	u(/poptos	viewed with suspicion	ὕποπτος [des : ος, ον adv. ]	qu'on regarde en dessous, avec défiance, suspect ; soupçonneux, méfiant	Vu avec suspicion	Mit Verdacht gesehen	124	850
28673	βασίλισσα	basi/lissa	queen	βασίλισσα [gens : ης (ἡ) ]	reine ; femme de l'archonte-roi ; impératrice	reine	Königin	66	851
55543	γεωργία	gewrgi/a	tillage	γεωργία [gens : ας (ἡ) ]	culture de la terre, agriculture ; terre cultivée, ferme	labour	Bodenbearbeitung	120	851
36919	ἑκατοστός	e(katosto/s	hundredth	ἑκατοστός [des : ή, όν ]	le centième	centième	Hundertstel	83	851
47299	ἐπίστασις	e)pi/stasis	a stopping, halting, a halt	ἐπίστασις [gens : εως (ἡ) ]	action de se tenir au-dessus ; action de se placer sur ; action de se tenir auprès de ; action de se porter vers ou contre	un arrêt, un arrêt, un arrêt	ein Anhalten, Anhalten, Anhalten	56	851
73068	μόσχος1	mo/sxos1	a young shoot	μόσχος [gens : ου (ὁ, ἡ) ]	rejeton d'une plante, jeune pousse	une jeune pousse	ein junger Trieb	59	851
73069	μόσχος2	mo/sxos2	calf	μόσχος [gens : ου (ὁ, ἡ) ]	rejeton d'une plante, jeune pousse	veau	Kalb	59	851
75125	νομίζω	nomi/zw	believe, think	νομίζω	avoir en usage ; soumettre à des usages, à des coutumes, à des lois, être administré par des lois ; tenir pour	croire, penser	glaube, denke	3579	851
77184	ὀλοός	o)loo/s	destroying, destructive, fatal, deadly, murderous	ὀλοός [des : ή, όν ]	funeste, pernicieux ; perdu, détruit, ruiné	destructeur, destructeur, fatal, mortel, meurtrier	zerstörend, zerstörerisch, tödlich, tödlich, mörderisch	116	851
92750	προπηλακίζω	prophlaki/zw	to bespatter with mud	προπηλακίζω	couvrir de boue	barbouiller de boue	mit Schlamm bespritzen	69	851
1876	Ἀρίσταρχος	*)ari/starxos		Ἀρίσταρχος [gens : ου (ὁ) ]	Aristarkhos (Aristarque)	Aristarkhos (Aristarque)		98	852
27644	αὔρα	au)/ra	air in motion, a breeze	αὔρα [gens : ας (ἡ) ]	souffle d'air ; souffle, exhalaison, odeur (de l'encens, d'un mets)	l'air en mouvement, une brise	Luft in Bewegung, eine Brise	66	852
28674	βασιλεία	basilei/a	kingdom	βασιλεία [gens : ας (ἡ) ]	royauté ; fonction de l'archonte-roi	Royaume	Königreich	1643	852
30733	δεῖγμα	dei=gma	sample	δεῖγμα [gens : ατος (τὸ) ]	ce qui se montre, manifestation ; ce qu'on montre	échantillon	Sample	54	852
33842	διασῴζω	diasw/|zw	to preserve through	διασῴζω	conserver jusqu'au bout	conserver à travers	durchhalten	376	852
61736	κατάπληξις	kata/plhcis	amazement	κατάπληξις [gens : εως (ἡ) ]	étonnement, consternation, effroi, stupeur ; admiration ; fixité du regard	stupéfaction	Staunen	78	852
85471	πηλός	phlo/s	clay	πηλός [gens : οῦ (ὁ) ]	matière liquide épaissie ; argile, terre glaise	argile	Lehm	85	852
99935	στάχυς	sta/xus	an ear of corn	στάχυς [gens : υος (ὁ) ]	épi, épi de blé ; épiaire ; épinard ; sorte de bandage	Un épi de maïs	eine Kornähre	45	852
