57506	ἱππεύω	i(ppeu/w	be horseman; ride horseman	ἱππεύω	aller à cheval ; aller comme un cheval, galoper, courir	être cavalier; monter cavalier	sei ein Reiter; Reiter reiten	95	759
* 7930	Πειραιεύς	*peiraieu/s	Peiraeus, the port of Athens	2 Πειραιεύς [gens : έως, adj. m. ]@1 Πειραιεύς [des : gens : αιέως, (ὁ) ]	habitant du Pirée@le Pirée	Le Pirée, le port d'Athènes	Peiraeus, der Hafen von Athen	351	759
94708	πυκνός	pukno/s	close, compact, dense	πυκνός [des : ή, όν adv. ]	dru, serré ; fréquent, qui se succède sans interruption	proche, compact, dense	nah, kompakt, dicht	456	759
97792	σείω	sei/w	to shake, move to and fro	σείω [tr. intr. ]	s'agiter, se remuer	secouer, aller et venir	schütteln, hin und her bewegen	118	759
1784	Ἀραβία	*)arabi/a	Arabia	Ἀραϐία [gens : ας (ἡ) ]	Arabie	Saoudite	Arabien	79	760
42000	ἐλεέω	e)lee/w	have pity on, show mercy to	ἐλεέω	s'apitoyer, avoir pitié	ayez pitié, faites preuve de pitié	Mitleid haben, Gnade zeigen	375	760
49273	ἐπωνυμία	e)pwnumi/a	a surname, name given after	ἐπωνυμία [gens : ας (ἡ) ]	surnom ; objet nommé d'après qqe circonstance ; nom	un nom de famille, nom donné après	ein Nachname, Name nach gegeben	175	760
95741	θεράπων	qera/pwn	attendant, servant	θεράπων [gens : οντος (ὁ) subst. adj. ]	qui prend soin de	préposé, serviteur	Begleiter, Diener	341	760
86409	πόθεν	po/qen	from where? whence?	πόθεν [adv. ]	d'où? de quel lieu? ; de quelle source, par quel moyen ; par suite de quelle cause? pour quel motif? pourquoi	d'où? D'où?	wovon? woher?	432	760
14108	ἀκούω	a)kou/w	hear, listen	ἀκούω	entendre ; prêter l'oreille à, écouter ; entendre parler de soi en bien ou en mal, avoir une réputation bonne ou mauvaise	entendre écouter	hören zuhören	5325	761
18259	ἀναζεύγνυμι	a)nazeu/gnumi	yoke	ἀναζεύγνυμι	atteler (les chevaux, les bêtes de somme) pour le retour	joug	Joch	232	761
761	Ἄρης	*)/arhs	Ares, the god of destruction	Ἄρης [des : gens : -εως (ὁ) ]	Arès ; la planète Mars	Ares, le dieu de la destruction	Ares, der Gott der Zerstörung	484	761
33751	διασκεδάννυμι	diaskeda/nnumi	scatter, disperse	διασκεδάννυμι	disperser de côté et d'autre ; séparer, détacher ; disjoindre, détruire	disperser, disperser	zerstreuen, zerstreuen	65	761
42001	ἐλεεινός	e)leeino/s	finding pity, pitied	ἐλεεινός [des : ή, όν adv. ]	qui s'apitoie sur, qui témoigne de la pitié, compatissant	trouver pitié, plaindre	Mitleid finden, bemitleidet	115	761
56479	ἡγεμονεύω	h(gemoneu/w	to be or act as ἡγεμών, to go before, lead the way	ἡγεμονεύω	être le guide de	être ou agir comme ἡγεμών, aller avant, montrer la voie	als ἡγεμών zu sein oder zu handeln, vorher zu gehen, den Weg zu weisen	95	761
62671	καταπράσσω	katapra/ssw	accomplish	καταπράσσω	mener à terme	accomplir	erreichen	46	761
63695	κεφαλή	kefalh/	head	κεφαλή [gens : ῆς (ἡ) ]	tête	tête	Kopf	1570	761
19284	ἀνθρώπειος	a)nqrw/peios	of man, of mankind	ἀνθρώπειος [des : α, ον, ]	d'homme, humain	de l'homme, de l'humanité	vom Menschen, von der Menschheit	118	762
* 12056	ἄχρηστος	a)/xrhstos	useless	1 ἄχρηστος [des : ος, ον ]@2 ἄχρηστος [des : ος, ον, ]	qui ne se sert pas de@qui n'a pas reçu de réponse de l'oracle	inutile	nutzlos	178	762
56480	ἡγεμονία	h(gemoni/a	a leading the way, going first	ἡγεμονία [gens : ας (ἡ) ]	action de marcher en tête, de guider, de conduire	un leader, aller en premier	ein Wegbereiter, der zuerst geht	661	762
2810	Ἰσχόμαχος	*)isxo/maxos		Ἰσχόμαχος [gens : ου (ὁ) ]	Iskhomakhos, (h.)	Iskhomakhos, (h.)		97	762
72978	μνημονεύω	mnhmoneu/w	call to mind, remember, think	μνημονεύω	rappeler à son souvenir, se souvenir de, se rappeler ; rappeler le souvenir de, faire mention de	rappeler, penser, penser	Denken Sie daran, denken Sie daran, denken Sie nach	361	762
! 109128	τῷ	tw=|	therefore, in this wise, thereupon			donc, en ce sens,	deshalb in diesem Sinne daraufhin	180	762
18261	ἀναζητέω	a)nazhte/w	to examine into, investigate	ἀναζητέω	rechercher	examiner, enquêter	untersuchen, untersuchen	67	763
19285	ἀνθρώπινος	a)nqrw/pinos	human, characteristic of people	ἀνθρώπινος [des : η, ον, ]	d'homme, humain	humain, caractéristique des gens	menschlich, charakteristisch für Menschen	441	763
