8849	Θουκυδίδης	*qoukudi/dhs		Θουκυδίδης [gens : ου (ὁ) ]	Thoukydidès (Thucydide)	Thoukydidès (Thucydide)		94	654
94603	πύκτης	pu/kths	boxer	πύκτης [gens : ου (ὁ) ]	athlète qui combat à coups de poing, qui lutte au pugilat	boxeur	Boxer	58	654
116234	ζωγρία	zwgri/a	taking alive	ζωγρία > ζωγρεία [gens : ας (ἡ) ]	capture d'un prisonnier vivant	Prendre en vie	Lebendig	44	655
2703	Ἰλλυρικός	*)illuriko/s	region	Ἰλλυρικός [des : ή, όν subst. ]	d'Illyrie	Région	Region	67	655
61534	κατάδηλος	kata/dhlos	quite manifest, plain, visible	κατάδηλος [des : ος, ον, ]	très clair, très évident	assez manifeste, clair, visible	ganz offenkundig, schlicht, sichtbar	62	655
66670	κύκνος	ku/knos	a swan	κύκνος [gens : ου (ὁ) ]	cygne ; sorte de collyre	un cygne	ein Schwan	42	655
6800	Μέντωρ	*me/ntwr	Mentor, an Ithacan, the son of Alcimus, a near friend of Odysseus, to whom Odysseus intrusts the oversight of his household during his absence	Μέντωρ [gens : ορος (ὁ) ]	Mentor	Mentor, un Ithacan, fils d'Alcimus, un ami proche d'Ulysse, à qui Ulysse confie la surveillance de sa maison pendant son absence	Mentor, ein Ithacaner, der Sohn von Alcimus, einem nahen Freund von Odysseus, dem Odysseus während seiner Abwesenheit die Aufsicht über seinen Haushalt anvertraut	49	655
94604	πύλη	pu/lh	gate	πύλη [gens : ης (ἡ) (αἱ) ]	Pyles, « les Portes »	porte	Tor	939	655
54323	φορτικός	fortiko/s	fit for carrying	φορτικός [des : ή, όν ]	qui sert à porter des fardeaux, des marchandises ; qui est à charge, fatigant, insupportable par sa grossièreté ou sa sottise	Apte à transporter	Fit für das Tragen	68	655
15030	ἀμβλύς	a)mblu/s	blunt	ἀμϐλύς [des : εῖα, ύ : ]	qui émousse ou affaiblit	émousser	stumpf	45	656
17128	ἀνάλογος	a)na/logos	according to a due	ἀνάλογος [des : ος, ον adv. ]	proportionnel, qui est en rapport avec, analogue ; proportionnel : Héron, prendre deux moyennes proportionnelles	Selon un délai	Nach einer fälligen	499	656
12974	ἀφοράω	a)fora/w	to look away from	ἀφοράω	regarder de loin ; fixer les yeux de différents points sur une même chose, avoir en plein sous les yeux ; détourner les yeux, se détourner, avoir le dos tourné	détourner le regard de	wegschauen von	149	656
55348	γελάω	gela/w	laugh	γελάω	briller	rire	Lachen	259	656
40872	ἐκβοηθέω	e)kbohqe/w	march out to aid	ἐκϐοηθέω	partir pour porter secours ; faire une sortie	Marchez pour aider	Marschieren, um zu helfen	46	656
43982	ἐναντίωσις	e)nanti/wsis	opposition	ἐναντίωσις [gens : εως (ἡ) ]	opposition	opposition	Opposition	57	656
68736	λιμός	limo/s	hunger	λιμός [gens : οῦ (ὁ) ]	faim, besoin de manger ; homme affamé, un meurt-de-faim	faim	Hunger	421	656
10906	ἁρπαγή	a(rpagh/	seizure, rapine, robbery, rape	ἁρπαγή [gens : ῆς (ἡ) ]	rapacité, avidité ; rapine, rapt, pillage ; ce qu'on a pillé, butin ; l'état de celui qui a été dépouillé	saisie, rapine, vol qualifié, viol	Beschlagnahme, Vergewaltigung, Raub, Vergewaltigung	210	657
116236	ζωή	zwh/	life	ζωή [gens : ῆς (ἡ) ]	vie	la vie	Leben	354	657
56375	ἧλιξ	h(=lic	of the same age	ἧλιξ [gens : ικος (ὁ, ἡ) subst. ]	qui est du même âge ; semblable, pareil	Du même âge	Im gleichen Alter	57	657
? 2705	Ἰλλυριοί	*)illurioi/	Illyrians	οἱ Ἰλλύριοι (in Ἰλλύριος) [des : α, ον, ]	les Illyriens	Illyriens	Illyrer	203	657
59456	καλός	kalo/s	beautiful, good, fine	καλός [des : ή, όν adj. adv. ]	beau ; beau, noble, honnête, honorable, glorieux ; pur, naturel ; convenable	beau, bon, bien	schön, gut, gut	7713	657
66672	κύλιξ	ku/lic	drinking cup	κύλιξ [gens : ικος (ἡ) ]	coupe, vase à boire	tasse à boire	Trinkbecher	49	657
6802	Μένων	*me/nwn	Meno	Μένων [gens : ωνος (ὁ) ]	Ménon, (h.)	Moi non	Ich nein	94	657
79049	πάνδημος	pa/ndhmos	of all the people, common, vulgar	πάνδημος [des : ος, ον ]	qui comprend le peuple entier ; commun à tout le peuple, public	de tout le monde, commun, vulgaire	von allen Menschen gemein, vulgär	52	657
114184	χειροποίητος	xeiropoi/htos	made by hand, artificial	χειροποίητος [des : ος, ον, ]	fait de main d'homme	fait à la main, artificiel	von Hand gemacht, künstlich	42	657
