72820	μισέω	mise/w	to hate	μισέω	haïr, détester	détester	hassen	630	604
108970	τυφλόω	tuflo/w	to blind, make blind	τυφλόω	rendre aveugle, aveugler ; priver de l'usage d'un sens ou d'un organe ; boucher, obstruer	aveugler, rendre aveugle	blind machen, blind machen	44	604
18103	ἀναστέλλω	a)naste/llw	send up	ἀναστέλλω	ramener sur soi, relever (un vêtement) ; écarter	faire monter	hochschicken	58	605
35645	δυναστεία	dunastei/a	power, lordship, sovereignty	δυναστεία [gens : ας (ἡ) ]	domination, puissance ; oligarchie ; gouvernement d'une ville ou d'une province	pouvoir, seigneurie, souveraineté	Macht, Herrschaft, Souveränität	326	605
36673	ἕζομαι	e(/zomai	sit down	ἕζομαι > *ἕζω	s'asseoir	asseyez-vous	Setz dich	134	605
41845	ἐκχωρέω	e)kxwre/w	to go out and away, depart, emigrate	ἐκχωρέω	sortir d'un pays, quitter un pays, émigrer ; sortir d'un lieu ; céder la place, se retirer	sortir et partir, partir, émigrer	ausgehen und weggehen, abreisen, auswandern	118	605
2653	Ἰδομενεύς	*)idomeneu/s	Idomeneus, (‘strength of Ida’)	Ἰδομενεύς [gens : έως (ὁ) ]	Idoménée	Idomeneus, («force d'Ida»)	Idomeneus, ('Stärke von Ida')	107	605
58380	ἰσθμός	i)sqmo/s	neck, narrow passage	ἰσθμός [gens : οῦ (ὁ) ]	tout passage étroit ou resserré	col, passage étroit	Hals, schmaler Durchgang	358	605
81080	παράνομος	para/nomos	lawless	παράνομος [des : ος, ον, ]	contraire à la loi ou à la justice	sans foi ni loi	gesetzlos	253	605
111032	ὑπισχνέομαι	u(pisxne/omai	to take upon onself, promise	ὑπισχνέομαι	prendre sur soi, promettre ; déclarer hautement	prendre sur soi, promettre	auf sich nehmen, versprechen	695	605
4701	Φιλοποίμην	*filopoi/mhn		Φιλοποίμην [gens : μενος (ὁ) ]	Philopœmen	Philopœmen		104	605
13953	ἀκήρατος	a)kh/ratos	unmixed, uncontaminated, undefiled	ἀκήρατος [des : ος, ον ]	non mêlé, sans alliage, pur (eau, liquide, etc.) ; non entamé, non endommagé, entier, intact	non mélangé, non contaminé, non souillé	ungemischt, nicht kontaminiert, unbefleckt	42	606
35646	δυναστεύω	dunasteu/w	hold power	δυναστεύω	être le maître ; exercer le pouvoir, la domination ; dominer, régner ; être élevé au cube	Tenir le pouvoir	Halten Macht	148	606
47047	ἐπίγραμμα	e)pi/gramma	inscription	ἐπίγραμμα [gens : ατος (τὸ) ]	ce qui est écrit sur ; écrit contre, mémoire à l'appui d'une demande de dommages-intérêts	une inscription	Inschrift	198	606
69712	μάτην	ma/thn	in vain, idly, fruitlessly	μάτην [adv. ]	vainement, en vain, inutilement ; vainement, sottement, sans raison ; vainement, faussement, mensongèrement	en vain, paresseusement, sans résultat	vergebens, untätig, fruchtlos	228	606
104869	συνείδησις	sunei/dhsis	knowledge shared with another	συνείδησις [gens : εως (ἡ) ]	sentiment intime, conscience (de ses propres pensées, de ses propres actes) ; conscience du bien et du mal	Connaissance partagée avec une autre	Wissen mit einem anderen geteilt	41	606
106924	τεός	teo/s	thy, thine (possessive Adj. of 2 pers. sg.)	τεός [des : ή, όν, ]	ton, ta, le tien, la tienne	thy, thine (Adj. possessif de 2 pers. sg.)	dein, dein (besitzergreifender Adj. von 2 Pers. sg.)	160	606
607	Ἄβυδος	*)/abudos	Abydos	Ἄϐυδος [gens : ου (ἡ) ]	Abydos	Abydos	Abydos	131	607
44967	ἐπάρχω	e)pa/rxw	to be governor, commandant of (a place); rule over; rule besides	ἐπάρχω	commander, jusqu'à, étendre son pouvoir sur, commander à, avoir autorité sur	être gouverneur, commandant de (un lieu); régner sur; règle en plus	Gouverneur, Kommandant von (einem Ort) zu sein; beherrschen; Regel außerdem	61	607
* 67648	λαιός	laio/s	blue thrush, Petrocichla cyanus	2 λαιός [des : ά, όν, ]@1 λαιός > λάϊος [gens : οῦ (ὁ) ]	gauche, situé à gauche@grive	muguet bleu, Petrocichla cyanus	blaue Drossel, Petrocichla cyanus	96	607
78999	πάλλω	pa/llw	to poise, shake, sway, leap	πάλλω [tr. intr. ]	s'agiter vivement, bondir	se calmer, trembler, se balancer, sauter	ausruhen, schütteln, schwanken, springen	98	607
84202	περίσσωμα	peri/sswma	that which is over and above	*περίσσωμα [gens : ατος (τὸ) ]	résidu de la nourriture, sécrétion, excrément	Ce qui est supérieur et supérieur	Was über und über ist	43	607
9826	Τεῦκρος	*teu=kros		Τεῦκρος [gens : ου, (ὁ) ]	Teukros (Teucer)	Teukros (Teucer)		95	607
! 24320	ἀποπειράομαι	a)popeira/omai	to make trial, essay			faire l'essai, l'essai	Versuch machen, Aufsatz	99	608
33598	διαπρεσβεύομαι	diapresbeu/omai	send embassies	διαπρεσϐεύομαι	envoyer des députés en divers endroits ; s'envoyer des députés de part et d'autre	Envoyer des ambassades	Botschaften senden	88	608
