72307	μήποτε	mh/pote	never, not ever	μήποτε > μή	marque la négation absolument ; s'emploie comme simple négation, comme particule au sens final, comme particule d'interrogation	jamais, jamais	niemals, niemals	202	95
37188	ἑπτακόσιοι	e(ptako/sioi	seven hundred	ἑπτακόσιοι [des : αι, α ]	sept cents	sept cent	siebenhundert	117	96
65084	κόλπος	ko/lpos	womb, bay	κόλπος [gens : ου (ὁ) ]	sein ; pli	ventre, baie	Mutterleib, Bucht	511	96
94045	προτάσσω	prota/ssw	place	προτάσσω [tr. intr. ]	se placer devant, protéger	endroit	Ort	43	96
21721	ἀπαρχή	a)parxh/	the beginning of a sacrifice, the primal offering	ἀπαρχή [gens : ῆς (ἡ) ]	offrande par laquelle on commençait un sacrifice ; offrande des prémices ; prémices, les premiers fruits	le début d'un sacrifice, l'offrande première	der Beginn eines Opfers, das Uropfer	56	97
47576	ἐπιδικάζω	e)pidika/zw	adjudge property in dispute to (one, of the judge)	ἐπιδικάζω	adjuger un bien en litige	adjuger les biens en litige à (un, du juge)	streitiges Eigentum beurteilen (einer des Richters)	69	97
62007	καταδιώκω	katadiw/kw	follow hard upon	καταδιώκω	poursuivre	Suivre dur	Hart folgen	61	97
72309	μήπω	mh/pw	not yet	μήπω > μή	marque la négation absolument ; s'emploie comme simple négation, comme particule au sens final, comme particule d'interrogation	pas encore	noch nicht	189	97
95075	πωλέω	pwle/w	sell	πωλέω	tourner et retourner, négocier, trafiquer	vendre	verkaufen	278	97
3170	Αἰγινήτης	*ai)ginh/ths	an Aeginetan	Αἰγινήτης [gens : ου (ὁ) ]	Éginète, habitant ou originaire d'Égine	Un égyptien	Ein Aeginetan	219	98
66113	κραταιός	krataio/s	strong, mighty, resistless	κραταιός [des : ά, όν ]	fort, robuste, puissant	fort, puissant, résistant	stark, mächtig, widerstandslos	43	98
76430	ὄσσε	o)/sse	the (two) eyes	ὄσσε	les deux yeux.	les (deux) yeux	die (zwei) Augen	117	98
106416	ταπεινός	tapeino/s	low	ταπεινός [des : ή, όν ]	bas, peu élevé	faible	niedrig	259	98
52738	φάρυγξ	fa/rugc	the throat, gullet	φάρυγξ [gens : υγγος, (ὁ, ἡ, v. ci-dessous)]	gosier ; pharynx ; gorge, cou des serpents ; fanon des bœufs	la gorge, l'œsophage	die Kehle, Speiseröhre	41	98
51711	εὐκαιρία	eu)kairi/a	good season	εὐκαιρία [gens : ας (ἡ) ]	opportunité ; loisir ; bonne situation de fortune, richesse	Bonne saison	Gute Jahreszeit	64	99
97132	ῥόος	r(o/os	a stream, flow, current	ῥόος [gens : ῥόου-ῥοῦ (ὁ) ]	écoulement	un ruisseau, un flux, un courant	ein Strom, Fluss, Strom	133	99
11374	ἄμαχος	a)/maxos	without battle	ἄμαχος [des : ος, ον ]	qui ne combat pas ; qu'on ne peut combattre, invincible	Sans bataille	Ohne Schlacht	64	100
27920	αὐτόπτης	au)to/pths	seeing oneself	αὐτόπτης [gens : ου (ὁ) ]	qui voit de ses propres yeux, témoin oculaire	Se voir	Sich selbst sehen	40	100
49639	ἐριστικός	e)ristiko/s	eager for strife	ἐριστικός [des : ή, όν, ]	qui aime la dispute, la discussion, la controverse	Désireux de lutter	Gespannt auf Streit	40	100
38237	ἔρρω	e)/rrw	be gone	ἔρρω	aller lentement, aller péniblement ; aller sous de mauvais auspices, aller à sa perte ; tomber en ruines, déchoir, périr	être parti	weg sein	87	100
74372	νεανίσκος	neani/skos	a youth	νεανίσκος [gens : ου (ὁ) ]	jeune homme, homme jeune ; serviteur	un jeune	eine Jugend	383	100
81601	παραμένω	parame/nw	stand fast; stay behind	παραμένω	rester auprès de, être fidèle à, dévoué à	tenir ferme; rester en arrière	stehe fest; zurückbleiben	238	100
97133	ῥόπαλον	r(o/palon	a club, cudgel	ῥόπαλον [gens : ου (τὸ) ]	massue ou bâton plus gros par un bout	un club, un gourdin	ein Verein, Knüppel	41	100
106418	ταπεινόω	tapeino/w	lower	ταπεινόω	abaisser	inférieur	niedriger	124	100
52740	φάσγανον	fa/sganon	a sword	φάσγανον [gens : ου (τὸ) ]	coutelas, épée ; glaïeul	une épée	ein Schwert	91	100
