17546	ἀναισχυντία	a)naisxunti/a	shamelessness	ἀναισχυντία [gens : ας (ἡ) ]	impudence	impudence	Schamlosigkeit	65	50
1074	Ἀφροδίτη	*)afrodi/th	Aphrodite	Ἀφροδίτη [gens : ης (ἡ) ]	Aphroditè	Aphrodite	Aphrodite	365	50
30955	δελφίς	delfi/s	the dolphin	δελφίς [gens : ῖνος (ὁ) ]	dauphin	le dauphin	der Delfin	51	50
44404	ἐνιαύσιος	e)niau/sios	of a year, one year old	ἐνιαύσιος [des : α ος, ον, adv. ]	d'une année	d'un an, un an	eines Jahres, ein Jahr alt	55	50
47529	ἐπιδημέω	e)pidhme/w	to be at home, live at home	ἐπιδημέω	résider dans son pays ; rentrer chez soi au retour d'un voyage ; venir ou résider en qualité d'étranger ; se répandre, se propager dans un pays	être à la maison, vivre à la maison	zu Hause sein, zu Hause leben	157	50
98107	σφυγμός	sfugmo/s	throbbing of inflamed parts	σφυγμός [gens : οῦ (ὁ) ]	palpitation	Pulsation de parties enflammées	Pochen von entzündeten Teilen	48	50
53718	φιλονικία	filoniki/a	love of victory	φιλονικία [gens : ας (ἡ) ]	désir de vaincre	Amour de la victoire	Liebe zum Sieg	133	50
114601	χόω	xo/w	heap up (earth), bury	χόω > χώννυμι	amonceler de la terre ou du sable ; combler avec de la terre	entasser (terre), enterrer	Haufen (Erde), begraben	81	50
28897	βίος	bi/os	life, livelihood	βίος [gens : ου (ὁ) ]	vie ; moyen de vivre, moyens d'existence, ressources pour vivre ; le monde où l'on vit, le monde, les hommes ; lieu où l'on vit, séjour, résidence ; récit d'une vie, biographie	la vie, les moyens de subsistance	Leben, Lebensunterhalt	2501	51
33041	διαγωνίζομαι	diagwni/zomai	contend	διαγωνίζομαι	lutter contre ; lutter jusqu'au bout, soutenir une lutte avec opiniâtreté, lutter énergiquement	combattre	kämpfen	140	51
34065	διέξειμι	die/ceimi	go through, tell in detail	διέξειμι	sortir ou passer à travers ; traverser d'un bout à l'autre, parcourir, traverser	passer à travers, raconter en détail	Gehen Sie durch, erzählen Sie im Detail	319	51
59874	καθοράω	kaqora/w	(to look down); to observe	καθοράω	regarder d'en haut ; examiner, observer ; avoir égard à, respecter	(Regarder vers le bas); observer	(nach unten schauen); beobachten	459	51
77408	ὀπάζω	o)pa/zw	join as companion (guide, escort)	ὀπάζω	faire suivre, donner comme suite ou comme compagnon ; faire suivre qqn de qqe ch., lui donner qqe ch., donner, faire présent ; suivre, poursuivre, presser ; se faire suivre ou accompagner par ; donner, procurer	rejoindre comme compagnon (guide, escorte)	als Begleiter mitmachen (Guide, Escort)	147	51
85694	πιπράσκω	pipra/skw	to sell	πιπράσκω	transporter pour vendre, (prisonniers, esclaves, etc.)	vendre	verkaufen	239	51
28898	βίοτος	bi/otos	life	βίοτος [gens : ου (ὁ) ]	vie ; moyens d'existence, ressources ; la vie, le monde, les hommes	la vie	Leben	136	52
34066	διέξοδος	die/codos	a way out through, an outlet, passage, channel	διέξοδος [gens : ου (ἡ) ]	conduit de sortie, issue ; trajet, évolution	une sortie, une sortie, un passage, un canal	ein Ausweg, ein Auslass, ein Durchgang, ein Kanal	85	52
76384	ὄργανον	o)/rganon	an organ, instrument, tool, for making	ὄργανον [gens : ου (τὸ) ]	instrument ; ouvrage, œuvre	un organe, un instrument, un outil pour faire	eine Orgel, ein Instrument, ein Werkzeug zum Herstellen	356	52
105342	συννοέω	sunnoe/w	meditate	συννοέω	embrasser par la pensée	méditer	meditieren	71	52
11327	ἄλκιμος	a)/lkimos	warlike, strong, stout	ἄλκιμος [des : ος, ον ]	fort, robuste, vaillant, courageux	guerrier, fort, corpulent	kriegerisch, stark, kräftig	152	53
20651	ἀντιβολέω	a)ntibole/w	to meet by chance	ἀντιϐολέω	se jeter au-devant de	se rencontrer par hasard	zufällig treffen	126	53
4149	Δυρράχιον	*durra/xion		Δυρράχιον [gens : ου (τὸ) ]	Dyrrachium (auj. Durrës) (v.)	Dyrrachium (auj. Durrës) (v.)		75	53
41293	ἐκλύω	e)klu/w	to loose, release, set free, from	ἐκλύω [tr. intr. ]	délier ; se retirer, s'éloigner	perdre, libérer, libérer, de	zu lösen, loszulassen, freizulassen, von	124	53
78434	οἰκοδόμημα	oi)kodo/mhma	building	οἰκοδόμημα [gens : ατος (τὸ) ]	bâtiment, construction	bâtiment	Gebäude	88	53
81554	παραλείπω	paralei/pw	to leave on one side, leave remaining	παραλείπω	laisser de côté	laisser d'un côté, laisser le reste	auf einer Seite verlassen, übrig lassen	377	53
103288	συγγράφω	suggra/fw	to write down, describe, compose	συγγράφω	composer, rédiger ; inscrire avec	écrire, décrire, composer	aufschreiben, beschreiben, komponieren	243	53
