33710	διασαφέω	diasafe/w	make quite clear	διασαφέω	faire voir clairement	Rendre assez clair	Deutlich machen	236	720
37820	ἔλαιος	e)/laios	wild olive	ἔλαιος [gens : ου (ὁ) ]	olivier sauvage	Olive sauvage	Wilde Olive	110	720
69826	μακάριος	maka/rios	blessed, happy	μακάριος [des : α, ον ]	heureux, bienheureux ; riche, opulent	béni, heureux	gesegnet, glücklich	318	720
97753	σβέννυμι	sbe/nnumi	to quench, put out	σϐέννυμι	éteindre ; dessécher ; apaiser, calmer	éteindre, éteindre	löschen, löschen	87	720
14068	ἀκολουθία	a)kolouqi/a	following	ἀκολουθία [gens : ας (ἡ) ]	suite, cortège de serviteurs, de gens ; suite, succession, ordre ; suite, conséquence ; suite naturelle, conformité, analogie ; action de se laisser guider par, de se conformer à	Suivant	es folgen	51	721
10970	ἄξιος	a)/cios	worthy	ἄξιος [des : α, ον ]	qui entraîne par son poids, qui est de poids, qui vaut, qui a la valeur de ; qui mérite, digne de ; qui en vaut la peine ; de grande valeur ; d'une valeur convenable, modérée, à bas prix	digne	würdig	2666	721
23400	ἀπόκρισις	a)po/krisis	a separating; a reply	ἀπόκρισις [gens : εως (ἡ) ]	tri, choix ; réponse	une séparation; une réponse	eine Trennung; Eine Antwort	273	721
79113	πάθημα	pa/qhma	anything that befals one, a suffering, calamity, misfortune	πάθημα [gens : ατος (τὸ) ]	tout événement qui survient et affecte le corps ou l'âme ; tout événement qui se produit en dehors de nous, événement, accident (événements dans un poème, etc.) ; le fait de supporter, de souffrir	tout ce qui en arrive à un, une souffrance, une calamité, un malheur	alles, was einem widerfährt, Leiden, Unglück, Unglück	217	721
92620	προνομή	pronomh/	foraging	προνομή [gens : ῆς (ἡ) ]	droit d'être servi le premier dans un repas	Alimentation	Foraging	61	721
99804	σπόγγος	spo/ggos	a sponge	σπόγγος [gens : ου (ὁ) ]	éponge ; substance spongieuse	une éponge	ein Schwamm	51	721
27514	αἰσθητής	ai)sqhth/s	one who perceives	αἰσθητής [gens : οῦ (ὁ) ]	qui perçoit par les sens	Celui qui perçoit	Einer, der wahrnimmt	103	722
47166	ἐπίνοια	e)pi/noia	a thinking on	ἐπίνοια [gens : ας (ἡ) ]	pensée qui vient à l'esprit ; pensée après coup, réflexion tardive ; intelligence, sens commun	une réflexion sur	ein Nachdenken über	181	722
62632	καταπλήσσω	kataplh/ssw	strike down	καταπλήσσω [tr. intr. ]	frapper de stupeur, d'admiration ou de crainte ; être frappé de stupeur, d'admiration ou de crainte	abattre	erschlagen	499	722
76028	ὁμονοέω	o(monoe/w	to be of one mind	ὁμονοέω	être du même avis, être d'accord	Être d'un seul coup	Von einem Verstand sein	94	722
15097	ἀμείνων	a)mei/nwn	better, abler, braver	ἀμείνων [des : ων, ον, gens : ονος adj. adv. ]	meilleur	mieux, plus habile, plus courageux	besser, fähiger, mutiger	829	723
38864	ἐξισόω	e)ciso/w	to make equal	ἐξισόω [tr. intr. ]	se montrer semblable, agir semblablement à	faire égal	gleich machen	43	723
69829	μακαρίζω	makari/zw	to bless, to deem	μακαρίζω	estimer heureux	bénir, juger	segnen, glauben	79	723
* 7894	Πέρσης	*pe/rshs	a Persian, inhabitant of Persis	2 Πέρσης [gens : ου, adj. m. ]@1 Πέρσης [gens : ου (ὁ) ]	perse, persan@Persès	un Persan, habitant de Persis	ein Perser, Einwohner von Persis	1694	723
91596	προαίρεσις	proai/resis	a deliberate choice, resolution	προαίρεσις [gens : εως (ἡ) ]	choix d'avance ; volonté, plan, intention ; sentiments et principes d'après lesquels on se règle, manière de penser et d'agir ; principes politiques, mode de gouvernement	un choix délibéré, une résolution	eine bewusste Wahl, Auflösung	603	723
104986	συνελαύνω	sunelau/nw	to drive together	συνελαύνω [tr. intr. ]	pousser ensemble ; en venir aux mains	conduire ensemble	zusammen fahren	76	723
106013	σωρεύω	swreu/w	heap	σωρεύω	entasser, amonceler	tas	Haufen	43	723
107041	τεταρταῖος	tetartai=os	on the fourth day	τεταρταῖος [des : α, ον ]	qui se produit le quatrième jour ; quatrième	Le quatrième jour	Am vierten tag	56	723
54391	φθινόπωρον	fqino/pwron	the waning of ὀπώρα	φθινόπωρον [gens : ου (τὰ) ]	fin de l'automne	le déclin de ὀπώρα	das Abnehmen von ὀπώρα	48	723
4819	Φυλομάχη	*fuloma/xh		Φυλομάχη [gens : ης (ἡ) ]	Phylomakhè, (f.)	Phylomakhè, (f.)		42	723
1748	Ἀθάμας	*)aqa/mas		Ἀθάμας [gens : αντος (ὁ) ]	Athamas	Athamas		42	724
