* 26483	ἀστυγείτων	a)stugei/twn	near or bordering on a city	ἀστυγείτων [des : ων, ον, gens : ονος ]@ὁ ἀστυγείτων (in ἀστυγείτων) [des : ων, ον, gens : ονος ]	voisin d'une ville ou proche d'une ville ; qui concerne des voisins de frontières@voisin de frontière	à proximité ou en bordure d'une ville	in der Nähe oder an der Grenze zu einer Stadt	49	716
* 36784	ἑξῆς	e(ch=s	one after another, in order, in a row	ἑξῆς [adv. ]@τὰ ἑξῆς (in ἑξῆς) [adv. ]@τὰ ἑξῆς (in ἑξῆς) [adv. ]@τὸ ἑξῆς (in ἑξῆς) [adv. ]	à la suite@la suite des événements@la suite du discours@la suite du discours	l'un après l'autre, dans l'ordre, dans une rangée	einer nach dem anderen, der Reihe nach, in einer Reihe	653	716
* 64678	κλεινός	kleino/s	famous, renowned, illustrious	κλεινός [des : ή, όν subst. adv. ]@ὁ κλεινός (in κλεινός) [des : ή, όν subst. adv. ]	glorieux, illustre, célèbre@jeune garçon recherché pour sa beauté, chez les Doriens	célèbre, renommé, illustre	berühmt, berühmt, berühmt	146	716
9935	Τιμολέων	*timole/wn		Τιμολέων [gens : οντος (ὁ) ]	Timoléon	Timoléon		59	716
113219	ὧδε	w(=de	in this wise	ὧδε [adv. ]	ainsi ; ici	Dans ce sens	In diesem klug	1438	716
14064	ἀκολουθέω	a)kolouqe/w	follow, go after, obey	ἀκολουθέω	faire route avec, accompagner, suivre	suivre, aller après, obéir	folge, geh hinterher, gehorche	573	717
32681	διάμετρος	dia/metros	diametrical	διάμετρος [gens : ου (ἡ) ]	> διάμετρον	diamétral	diametral	210	717
5837	Κρέων	*kre/wn	Creon, a king of Thebes	Κρέων [gens : οντος (ὁ) ]	Kréôn (Créon)	Créon, un roi de Thèbes	Kreon, ein König von Theben	109	717
79109	πάππος	pa/ppos	grandfather	πάππος [gens : ου (ὁ) ]	grand-père, aïeul ; aigrette cotonneuse de certaines plantes, barbe ou duvet que le vent emporte quand la plante est défleurie ; sorte d'oiseau, fauvette	grand-père	Großvater	207	717
7888	Πέργαμος	*pe/rgamos	Pergamus	Πέργαμος [gens : ου (ὁ ou ἡ)]	Pergamos (Pergame)	Pergame	Pergamus	80	717
108059	τρεῖς	trei=s	three	τρεῖς [des : τρεῖς, τρία, gens : τριῶν, ]	trois	Trois	drei	2437	717
21316	ἀνυπόστατος	a)nupo/statos	not to be withstood	ἀνυπόστατος [des : ος, ον ]	à qui ou à quoi l'on ne peut résister, irrésistible ; sans fondement solide, sans consistance ; qui ne laisse pas de dépôt (liquide)	Ne pas être résisté	Nicht zu widerstehen	40	718
30597	δατέομαι	date/omai	to divide among themselves	δατέομαι	diviser, partager	se partager	unter sich teilen	68	718
50258	εἰρήνη	ei)rh/nh	peace	εἰρήνη [gens : ης (ἡ) ]	paix	paix	Frieden	1409	718
37818	ἔλαφος	e)/lafos	a deer	ἔλαφος [gens : ου (ὁ, ἡ) ]	cerf, biche ; peau de cerf ou de biche ; sorte de gâteau	un cerf	ein Reh	136	718
4814	Φυλή	*fulh/	a race	Φυλή [gens : ῆς (ἡ) ]	Phylè (auj. Fylí)	une course	ein Rennen	52	718
27511	αἰσθάνομαι	ai)sqa/nomai	perceive, understand	αἰσθάνομαι	percevoir par les sens ; percevoir par l'intelligence, s'apercevoir de, comprendre	percevoir, comprendre	wahrnehmen, verstehen	1185	719
15093	ἀμείβω	a)mei/bw	change, respond	ἀμείϐω [tr. intr. ]	prendre la place de, succéder à	changer, répondre	ändern, antworten	473	719
62629	καταπλέω	kataple/w	to sail down	καταπλέω	naviguer en descendant ; revenir par eau	descendre	nach unten segeln	324	719
66734	κύστις	ku/stis	the bladder	κύστις [gens : εως (ἡ) ]	poche gonflée	la vessie	die Blase	184	719
76025	ὁμομήτριος	o(momh/trios	born of the same mother	ὁμομήτριος [des : α, ον,]	né de la même mère	Né d'une même mère	Geboren von der gleichen mutter	61	719
85338	πεύκη	peu/kh	the pine	πεύκη [gens : ης (ἡ) ]	pin, pin maritime, arbre à résine ; objets en bois de pin	le pin	die Kiefer	44	719
* 103957	συμπάρειμι1	sumpa/reimi1	(sum) to be present also	1 συμπάρειμι@2 συμπάρειμι	être présent aussi ou en même temps ; venir au secours de, assister@s'avancer ensemble ou en même temps	(somme) être présent également	(Summe) auch anwesend sein	54	719
* 103958	συμπάρειμι2	sumpa/reimi2	(ibo) march beside together	1 συμπάρειμι@2 συμπάρειμι	être présent aussi ou en même temps ; venir au secours de, assister@s'avancer ensemble ou en même temps	(ibo) marche à côté ensemble	(ibo) marschieren nebeneinander	54	719
! 108061	τρεισκαιδέκατος	treiskaide/katos	thirteenth			treizième	dreizehnte	41	719
