23345	ἀπόφημι	a)po/fhmi	to speak out, declare flatly	ἀπόφημι	déclarer ouvertement ; dire le contraire	pour parler, déclarer catégoriquement	zu sprechen, flach zu erklären	60	666
45026	ἐπαίρω	e)pai/rw	to lift up and set on	ἐπαίρω [tr. intr. ]	élever ; se lever ; se lever	se lever et s'installer	anheben und aufsetzen	391	666
8861	Θράσυλλος	*qra/sullos		Θράσυλλος [gens : ου (ὁ) ]	Thrasyllos ou Thrasylos	Thrasyllos ou Thrasylos		55	666
115221	χρῶμα	xrw=ma	the surface, skin: the colour of the skin, the complexion	χρῶμα [gens : ατος (τὸ) ]	surface d'un corps, du corps humain, peau ; couleur du corps ou de ce qui tient au corps, couleur de la peau, carnation	la surface, la peau: la couleur de la peau, le teint	die Oberfläche, Haut: die Farbe der Haut, der Teint	207	666
24379	ἀποπνίγω	a)popni/gw	to choke, throttle	ἀποπνίγω	étouffer, suffoquer (qqn)	étouffer, étrangler	ersticken, drosseln	71	667
2715	Ἰνδικός	*)indiko/s	Indian	Ἰνδικός [des : ή, όν, subst. ]	de l'Inde, indien	Indien	indisch	61	667
3740	Δαναός	*danao/s	king of Argos, father of fifty daughters	Δαναός [gens : οῦ (ὁ) ]	Danaos (h.)	roi d'Argos, père de cinquante filles	König von Argos, Vater von fünfzig Töchtern	72	668
49181	ἐπονομάζω	e)ponoma/zw	apply	ἐπονομάζω	appliquer un nom à ; appeler par son nom ; donner un nom en outre, surnommer	appliquer	sich bewerben	179	668
56386	ἡβάω	h(ba/w	to be at man's estate, to be in the prime of youth	ἡϐάω	être en âge de puberté, dans la fleur de la jeunesse ; être dans sa fleur, dans toute sa force	être au domaine de l'homme, être dans la fleur de l'âge	im Besitz des Menschen sein, in der Blüte der Jugend sein	80	668
8863	Θρᾴκη	*qra/|kh	Thrace	Θρᾴκη [gens : ης (ἡ) ]	Thrace	Thrace	Thrakien	374	668
108010	τραυματίας	traumati/as	wounded man	τραυματίας [gens : ου adj. m. ]	blessé	Blessé	Verwundeter Mann	48	668
18167	ἀνατολή	a)natolh/	a rising, rise	ἀνατολή [gens : ῆς (ἡ) ]	lever d'un astre ; source d'un fleuve ; rameau, branche, rejeton ; naissance des dents	une montée, une montée	ein Aufstieg, Aufstieg	212	669
1693	Ἀντώνιος	*)antw/nios		Ἀντώνιος [gens : ου (ὁ) ]	Antōnius (Antoine) (h. rom.)	Antōnius (Antoine) (h. rom.)		902	669
29515	βουνός	bouno/s	hill	βουνός [gens : οῦ (ὁ) ]	colline, hauteur	colline	Hügel	57	669
3741	Δαναοί	*danaoi/	the Danaans	Δαναοί [gens : ῶν (οἱ) ]	les descendants de Danaos, les Argiens, les Grecs	les Danaans	die Danaer	210	669
48150	ἐπιμελητής	e)pimelhth/s	one who has charge of a thing, manager, curator	ἐπιμελητής [gens : οῦ (ὁ) ]	qui prend soin de, chargé du soin de ; administrateur, directeur, gouverneur	celui qui a la charge d'une chose, gestionnaire, conservateur	Einer, der für eine Sache verantwortlich ist, Manager, Kurator	103	669
8864	Θρᾴκιος	*qra/|kios		Θρᾴκιος [des : α, ον, ]	de Thrace	de Thrace		109	669
* 2717	Ἰνδός	*)indo/s	fallacy	1 Ἰνδός [gens : οῦ (ὁ) ]@2 Ἰνδός [des : ή, όν, ]	Indus (auj. Sindhu ou Sindh) ; Indos@Indien	erreur	Irrtum	156	669
6814	Μέτελλος	*me/tellos		Μέτελλος [gens : ου (ὁ) ]	Metellus, (h. rom.)	Metellus, (h. rom.)		91	669
14017	ἀκμή	a)kmh/	a point, edge	ἀκμή [gens : ῆς (ἡ) adv. ]	partie aiguë d'un objet	un point, un bord	ein Punkt, Rand	268	670
17142	ἀνάμνησις	a)na/mnhsis	calling to mind	ἀνάμνησις [gens : εως (ἡ) ]	action de rappeler à la mémoire, souvenir ; rappel, avertissement	En rappelant	In Erinnerung rufen	52	670
11960	ἄστρον	a)/stron	the stars	ἄστρον [gens : ου (τὸ) ]	astre, un astre (isolé) ou un système d'étoiles, une constellation (p. opp. à astre, étoile) ; toute chose remarquable	les étoiles	die Sterne	175	670
32634	διάκειμαι	dia/keimai	to be in a certain state, to be disposed	διάκειμαι	être disposé de telle ou telle manière	être dans un certain état, être disposé	in einem bestimmten Zustand sein, entsorgt sein	601	670
8865	Θρᾷξ	*qra=|c	a Thracian;	Θρᾷξ [gens : ᾳκός (ὁ) subst. adj. ]	de Thrace, Thrace ; un Thrace	un Thrace;	ein Thraker;	461	670
84265	περιάγω	peria/gw	lead around	περιάγω [tr. intr. ]	aller autour, tourner autour	conduire	herumführen	109	670
