10119	Τυνδάρεος	*tunda/reos	Tyndarus, husband of Leda	Τυνδάρεος [gens : ου (ὁ) ]	Tyndaréos	Tyndarus, époux de Leda	Tyndarus, Ehemann von Leda	91	900
32865	διαβολή	diabolh/	false accusation	διαϐολή [gens : ῆς (ἡ) ]	division ; accusation	fausse accusation	falsche Anschuldigung	352	901
48387	ἐπιπολάζω	e)pipola/zw	to be at the top, come to the surface, float on the surface	ἐπιπολάζω	être, rester ou venir à la surface ; s'élever	être au sommet, remonter à la surface, flotter à la surface	Um oben zu sein, an die Oberfläche zu kommen, auf der Oberfläche zu schweben	44	901
95882	θεωρέω	qewre/w	look at, view, behold	θεωρέω	observer, examiner, contempler ; aller comme député d'un État pour assister à des jeux publics	regarde, regarde, regarde	schau, schau, schau	724	901
86552	ποιέω	poie/w	make, produce, cause	ποιέω [(ὁ δεῖνα)subst. adj. adv. prép. ]	faire	faire, produire, provoquer	machen, produzieren, verursachen	20040	901
97934	σφάλλω	sfa/llw	to make to fall, throw down, overthrow	σφάλλω [tr. ]	faire glisser	faire tomber, renverser, renverser	fallen zu lassen, zu werfen, zu stürzen	281	901
30783	δεινός	deino/s	awesome, terrible	δεινός [des : ή, όν subst. adv. ]	qui inspire la crainte, l'étonnement ; qui craint	génial, terrible	großartig, schrecklich	2870	902
47353	ἐπίτροπος	e)pi/tropos	one to whom a charge is entrusted, a trustee, administrator	ἐπίτροπος [des : ος, ον, ]	celui à qui est confiée la gestion de qqe ch.	celui à qui une charge est confiée, un fiduciaire, un administrateur	einer, dem eine Anklage anvertraut ist, ein Treuhänder, ein Administrator	216	902
79298	παιδαγωγός	paidagwgo/s	slave who went with a boy from home to school and back again	παιδαγωγός [gens : οῦ (ὁ) ]	qui conduit des enfants	Esclave qui est allé avec un garçon de la maison à l'école et de nouveau	Sklave, der mit einem Jungen von zu Hause zur Schule und wieder zurück ging	63	902
8073	Πηλούσιον	*phlou/sion	Pelusium in Egypt	Πηλούσιον [gens : ου (τὸ) ]	Pèlousion (Péluse, ruines près de Baloza) (v.)	Pelusium en Egypte	Pelusium in Ägypten	52	902
96911	ῥήγνυμι	r(h/gnumi	break asunder	ῥήγνυμι [tr. intr. ]	éclater, jaillir	Se séparer	Zerbrechen	218	902
27699	αὐγή	au)gh/	the light of the sun, sunlight	αὐγή [gens : ῆς (ἡ) ]	lumière éclatante	la lumière du soleil, la lumière du soleil	das Licht der Sonne, Sonnenlicht	133	903
30784	δεινότης	deino/ths	terribleness	δεινότης [gens : ητος (ἡ) ]	aspect ou caractère effrayant d'une chose ; caractère extraordinaire ou remarquable d'une pers. ou d'une chose, habileté, ingéniosité	La terribilité	Schrecklichkeit	86	903
34917	δόμος	do/mos	house, home	δόμος [gens : ου (ὁ) ]	toute construction	maison, maison	Eigenheim	1053	903
42145	ἐμαυτοῦ	e)mautou=	(of) myself	ἐμαυτοῦ [gens : ῆς, pron. ]	1re~pers.	(de moi-même	(von mir selbst	1019	903
64867	κλύδων	klu/dwn	a wave, billow	κλύδων [gens : ωνος (ὁ) ]	agitation des flots, flot, vague	une vague, bouge	eine Welle, wogend	95	903
* 7048	Μίλητος	*mi/lhtos	Miletus	2 Μίλητος [gens : ου (ὁ) ]@1 Μίλητος [gens : ου (ἡ) ]	Milètos, (h.)@Milet	Miletus	Milet	192	903
101014	σύμβασις	su/mbasis	an agreement, arrangement, treaty	σύμϐασις [gens : εως (ἡ) ]	action de marcher les jambes peu écartées, rapprochement des jambes	un accord, un arrangement, un traité	eine Vereinbarung, Vereinbarung, Vertrag	70	903
115458	ψαύω	yau/w	to touch	ψαύω	tâter, palper	toucher	berühren	124	903
11153	ἄγριος	a)/grios	savage; wild; fierce	ἄγριος [des : α, ον adv. ]	qui vit dans les champs, campagnard	sauvage; sauvage; féroce	wild; wild; heftig	356	904
62814	κατασείω	katasei/w	shake down	κατασείω	faire tomber en ébranlant, renverser d'une secousse ; secouer, agiter	secouer	Schütteln	45	904
32869	διαβούλιον	diabou/lion	debate	διαϐούλιον [gens : ου (τὸ) ]	ce qu'on délibère ; corps délibérant, conseil	débat	Debatte	61	905
81382	παραινέω	paraine/w	+dat. and infin., advise someone to do something	παραινέω	conseiller, exhorter ; avertir ; encourager	+ dat. et infin., conseiller à quelqu'un de faire quelque chose	+ dat. und unendlich, raten Sie jemandem, etwas zu tun	405	905
8076	Πηνειός	*phneio/s	Peneüs, a river in Thessaly	Πηνειός [gens : οῦ (ὁ) ]	le Pénée (auj. Piniós ou Salambriás) (fl.)	Peneüs, une rivière en Thessalie	Peneüs, ein Fluss in Thessalien	85	905
107223	τετραπλάσιος	tetrapla/sios	fourfold	τετραπλάσιος [des : α, ον ]	quadruple	Quatre fois	vierfach	52	905
