81348	παραγράφω	paragra/fw	write by the side	παραγράφω	écrire le long de, à côté de ; écrire à la place de	Écrire à côté	Schreibe an der Seite	50	871
109239	ὕω	u(/w	to send rain, to rain	ὕω	faire pleuvoir ; mouiller de pluie	envoyer de la pluie, pleuvoir	Regen senden, regnen	75	871
11121	ἄγκυρα	a)/gkura	anchor	ἄγκυρα [gens : ας (ἡ) ]	ancre ; croc de laboureur ; > αἰδοῖον	ancre	Anker	62	872
29718	βρέτας	bre/tas	wooden image	βρέτας [(τὸ) ]	statue de bois, idole grossière ; être insensible, être stupide	Image en bois	Hölzernes Bild	43	872
74114	νᾶμα	na=ma	anything flowing, running water, a river, stream	νᾶμα [gens : ατος (τὸ) ]	« ce qui coule »	tout ce qui coule, l'eau courante, une rivière, un ruisseau	alles fließt, fließendes Wasser, ein Fluss, Strom	51	872
17345	ἀναδέω	a)nade/w	to bind	ἀναδέω	attacher en relevant ; attacher en haut, attacher sur la tête, couronner ; rattacher à (en remontant à) ; attacher sur soi ou pour soi ; attacher à soi-même ou pour tirer à soi ; rattacher à	lier	zu binden	79	873
26640	ἀσχολία	a)sxoli/a	occupation	ἀσχολία [gens : ας (ἡ) ]	manque de loisir ; occupation, affaire	Occupation	Beruf	88	873
37979	ἔνατος	e)/natos	ninth	ἔνατος [des : η, ον ]	neuvième	neuvième	neunte	153	873
39014	ἐξορμάω	e)corma/w	to send forth, send to war	ἐξορμάω [tr. intr. ]	pousser en avant	envoyer, envoyer à la guerre	aussenden, in den Krieg schicken	128	873
48359	ἐπιπλέω	e)piple/w	sail against	ἐπιπλέω	flotter sur	naviguer contre	segeln gegen	228	873
58648	κάνεον	ka/neon	a basket of reed	κάνεον [des : εα-ᾶ gens : έου-οῦ, (τὸ) ]	corbeille en osier pour le pain ; corbeille pour les objets destinés à un sacrifice	un panier de roseau	ein Korb Schilf	41	873
69979	μαλακός	malako/s	soft	μαλακός [des : ή, όν ]	mou	doux	weich	279	873
17346	ἀναδέχομαι	a)nade/xomai	to take up, catch, receive	ἀναδέχομαι	recevoir sur ; subir, supporter ; prendre sur soi, se charger de ; recevoir par succession, recevoir à son tour ; se tenir en garde contre, attendre de pied ferme	prendre, attraper, recevoir	aufnehmen, fangen, empfangen	156	874
1898	Ἀριαράθης	*)ariara/qhs		Ἀριαράθης [des : ην gens : ου, (ὁ) ]	Ariarathès	Ariarathès		51	874
45234	ἐπανέρχομαι	e)pane/rxomai	come back, return	ἐπανέρχομαι	monter vers ; revenir, retourner	reviens, reviens	Komm zurück, komm zurück	535	874
874	Ἴδη	*)/idh	Ida (the wooded hill)	Ἴδη [gens : ης, (ἡ) ]	Idè ou Ida	Ida (la colline boisée)	Ida (der bewaldete Hügel)	166	874
7019	Μηνόδωρος	*mhno/dwros		Μηνόδωρος [gens : ου (ὁ) ]	Mènodôros, (h.)	Mènodôros, (h.)		43	874
* 2922	Ὀλυμπιάς	*)olumpia/s	Olympic (Muse)/games/victory; Olympiad (four years)	1 Ὀλυμπιάς [gens : άδος subst. adj. f. ]@2 Ὀλυμπιάς [gens : άδος (ἡ) ]	habitante de l'Olympe ; d'Olympie@Olympias	Olympique (Muse) / jeux / victoire; Olympiade (quatre ans)	Olympia (Muse) / Spiele / Sieg; Olympiade (vier Jahre)	346	874
76180	ὁπωσοῦν	o(pwsou=n	in any way whatever	ὁπωσοῦν [adv. ]	d'une manière quelconque	De quelque manière que ce soit	In irgendeiner Weise was auch immer	102	874
109242	ὕψος	u(/yos	height, top, summit	ὕψος [gens : εος-ους (τὸ) ]	hauteur, élévation ; cime, sommet	hauteur, sommet, sommet	Höhe, Spitze, Gipfel	462	874
13195	ἀγέλη	a)ge/lh	a herd	ἀγέλη [gens : ης (ἡ) ]	troupeau, troupe ; groupes ou sections	un troupeau	eine Herde	126	875
17347	ἀναδείκνυμι	a)nadei/knumi	to lift up and shew	ἀναδείκνυμι	montrer en levant ; faire connaître publiquement, proclamer ; consacrer, inaugurer (un temple, un théâtre)	soulever et montrer	zu heben und zu zeigen	57	875
27671	αὐξάνω	au)ca/nw	increase pas. grow	αὐξάνω [tr. intr. ]	s'augmenter, croître, grandir	augmenter pas. croître	Pas erhöhen. wachsen	689	875
29721	βρέχω	bre/xw	to be wetted, get wet	βρέχω	mouiller	être mouillé, mouillé	benetzt werden, nass werden	44	875
55567	γῆ	gh=	earth, country	γῆ [gens : ῆς (ἡ) ]	terre ; terre, ensemble de la terre, monde, univers ; partie de la terre, pays, contrée ; terre ; terre, poussière ; terre, minerai	terre, pays	Erde, Land	5157	875
