23881	ἀπογράφω	a)pogra/fw	write off	ἀπογράφω	inscrire sur un registre, enregistrer ; dessiner avec soin ; dessiner ou écrire d'après un modèle ; enregistrer pour son usage ; se faire inscrire sur les registres	écrire	abschreiben	171	172
47651	ἐπιφοιτάω	e)pifoita/w	to come habitually to, visit again and again	ἐπιφοιτάω	venir de nouveau ou souvent dans un lieu, fréquenter ; venir vers, visiter	venir habituellement, visiter encore et encore	gewohnheitsmäßig zu kommen, immer wieder zu besuchen	41	172
? 6316	Λευκάς	*leuka/s	Leucas, ‘White rock,’ at the entrance of the nether world	Λευκὰς πέτρη [(ἡ) ]@λευκάς [gens : άδος adj. f. ]@ἡ λευκάς (in λευκάς) [gens : άδος adj. f. ]	Leucade@blanc@lamier, clair, éclatant	Leucas, 'White rock', à l'entrée du monde inférieur	Leucas, 'weißer Stein', am Eingang der Unterwelt	57	172
* 30042	ξένη	ce/nh	foreign woman	ξένη > ξένος [gens : ης (ἡ) ]@ἡ ξένη (in ξένος) [des : η, ον subst. ]	étranger, qui n'est pas du pays ; étranger à une chose, qui ne connaît pas qqe chose ; étrange, insolite, étonnant, surprenant@la terre étrangère	Femme étrangère	Ausländische Frau	50	172
9391	Σοῦσα	*sou=sa	lily	Σοῦσα [gens : ων (τὰ) ]	Suse (la ville des Lis) (auj. ruines près de Shush)	lis	Lilie	79	172
100281	στερέω	stere/w	separate	στερέω	priver, spolier ; enlever, priver de	séparé	trennen	269	172
12491	ἀδικέω	a)dike/w	do wrong to	ἀδικέω [tr. intr. ]	être injuste, commettre une injustice, avoir un tort, être coupable ; être coupable au regard de la loi, agir illégalement ; faire tort à, nuire à ; gâter, endommager, avarier	faire du mal à	falsch machen	2460	173
11449	ἄναξ	a)/nac	ruler, lord	ἄναξ [gens : ἄνακτος (ὁ) ]	maître, chef, roi	souverain, seigneur	Herrscher, Herr	723	173
* 31078	δεύτερος	deu/teros	second	δεύτερος [des : α, ον adv. ]@ὁ δεύτερος (in δεύτερος) [des : α, ον adv. ]@ὁ δεύτερος (in δεύτερος) [des : α, ον adv. ]	second, deuxième ; qui vient après@le second en charge, le second dignitaire@le second	seconde	zweite	1797	173
* 31079	δεύω1	deu/w1	to wet, drench	1 δεύω@2 δεύω	mouiller ; faire couler, répandre@manquer, ne pas réussir à	mouiller, tremper	zu nass, durchnässt	69	173
* 31080	δεύω2	deu/w2	miss	1 δεύω@2 δεύω	mouiller ; faire couler, répandre@manquer, ne pas réussir à	manquer	Fräulein	69	173
41413	ἐκπέμπω	e)kpe/mpw	send out	ἐκπέμπω [tr. intr. ]	envoyer hors de ; faire sortir en appelant, appeler hors de ; s'éloigner, partir	envoyer	Aussenden	859	173
38310	ἐξάγω	e)ca/gw	lead out	ἐξάγω [tr. intr. ]	faire sortir	emmener	hinausbegleiten	504	173
64133	κήδω	kh/dw	to trouble, distress, vex	κήδω [tr. intr. ]	être inquiet, être affligé, triste	trouble, détresse, vexation	Ärger, Bedrängnis, Ärger	175	173
66188	κρείσσων	krei/sswn	stronger, better, braver	κρείσσων [des : ων, ον, gens : ονος ]	plus fort ; plus avantageux, meilleur, préférable	plus fort, meilleur, plus courageux	stärker, besser, mutiger	1062	173
69277	λουτρόν	loutro/n	a bath, bathing place	λουτρόν [gens : οῦ (τὸ) ]	bain, endroit où l'on se baigne, salle de bain ; bain, eau pour se baigner ; action de se baigner ; eau lustrale pour les purifications	un bain, un lieu de baignade	ein Bad, Badeplatz	153	173
30043	ξένιος	ce/nios	belonging to a friend and guest, hospitable	ξένιος [des : α, ον ]	étranger ; qui concerne les hôtes ou l'hospitalité, hospitalier	appartenant à un ami et invité, hospitalier	Zugehörigkeit zu einem Freund und Gast, gastfreundlich	139	173
85820	πλάνη	pla/nh	a wandering, roaming	πλάνη [gens : ης (ἡ) ]	errement	une errance, itinérance	ein wanderndes, durchstreifendes	63	173
! 8368	Πουλυδάμας	*pouluda/mas	Polydamas			Polydamas	Polydamas	51	173
10417	ἅγιος	a(/gios	devoted to the gods	ἅγιος [des : α, ον ]	saint, sacré, auguste ; consacré aux dieux infernaux, maudit, exécrable	Dévoué aux dieux	Den Göttern gewidmet	410	174
3246	Αἰτωλικός	*ai)twliko/s		Αἰτωλικός > Αἰτώλιος [des : ή, όν, ]	d'Étolie, étolien	d'Étolie, étolien		43	174
21798	ἀπέχθεια	a)pe/xqeia	hatred	ἀπέχθεια [gens : ας (ἡ) ]	haine, animosité	haine	Hass	83	174
23883	ἀπογραφή	a)pografh/	register	ἀπογραφή [gens : ῆς (ἡ) ]	inscription sur un registre ; inventaire de biens détournés ou dissimulés, saisie de biens de ce genre, procès par suite d'une saisie de ce genre	registre	Neu registrieren	41	174
33164	διακονέω	diakone/w	to minister, serve, do service	διακονέω [tr. intr. ]	fournir, procurer	servir, servir, rendre service	dienen, dienen, dienen	128	174
174	Ἑκάβη	*(eka/bh	Hecabe	Ἑκάϐη [gens : ης (ἡ) ]	Hékabè (Hécube)	Hecabe	Hecabe	53	174
