106303	ταλαίπωρος	talai/pwros	suffering, miserable	ταλαίπωρος [des : ος, ον ]	qui éprouve une souffrance physique ou morale, malheureux, misérable ; fatigant, pénible	souffrance, misérable	Leiden, elend	127	1009
76318	ὄλεθρος	o)/leqros	ruin, destruction, death	ὄλεθρος [gens : ου (ὁ) ]	perte, ruine, mort ; ce qui cause la ruine, fléau	ruine, destruction, mort	Ruine, Zerstörung, Tod	300	1010
93935	προστίθημι	prosti/qhmi	put to hand, hand over, add	προστίθημι [tr. intr. ]	placer en outre, ajouter ; s'adjoindre à, s'associer à, prendre parti pour	remettre, remettre, ajouter	zur Hand legen, übergeben, hinzufügen	1010	1010
103221	σῦκον	su=kon	fig	σῦκον [gens : ου (τὸ) ]	figue	figure	Feige	55	1010
* 11261	ἄκρατος	a)/kratos	unmixed	ἄκρατος [des : ος, ον subst. ]@ὁ ἄκρατος (in ἄκρατος) [des : ος, ον subst. ]	non mélangé, pur ; non tempéré@libations de vin pur	sans mélange	unvermischt	145	1011
17483	ἀναγορεύω	a)nagoreu/w	proclaim publicly	ἀναγορεύω	faire connaître publiquement, proclamer ; proclamer	Proclame publiquement	Öffentlich verkünden	134	1011
23696	ἀποδείκνυμι	a)podei/knumi	point out, prove	ἀποδείκνυμι	faire voir ; déclarer	souligner, prouver	darauf hinweisen, beweisen	994	1011
55703	γλίσχρος	gli/sxros	sticky	γλίσχρος [des : α, ον ]	gluant, visqueux ; qui s'attache ou adhère fortement	gluant	klebrig	48	1011
42255	ἐμφανίζω	e)mfani/zw	show forth	ἐμφανίζω	rendre visible	Montrer	Zeigen sich	89	1011
* 39152	ἐφάπτω	e)fa/ptw	to bind on	1 ἐφάπτω@2 ἐφάπτω	s'attacher à ; se rattacher à, avoir un lien avec ; toucher à@allumer	se lier	zu binden	214	1011
6131	Λάμψακος	*la/myakos		Λάμψακος [gens : ου (ἡ) ]	Lampsaque (auj. Lapseki) (v.)	Lampsaque (auj. Lapseki) (v.)		58	1011
9206	Σικελία	*sikeli/a	Sicily	Σικελία [gens : ας (ἡ) ]	Sicile, (île)	La Sicile	Sizilien	907	1011
104250	συνάπτω	suna/ptw	tie, join together mid; take part with	συνάπτω [tr. intr. ]	lier ou attacher qqe ch. de soi	nouez, réunissez-vous au milieu; participer avec	binden, Mitte zusammenfügen; mitmachen mit	531	1011
17484	ἀναγράφω	a)nagra/fw	engrave and set up publicly	ἀναγράφω	inscrire, graver sur ; dresser une colonne avec une inscription ; dessiner ; décrire, exposer dans un écrit ; intituler ; dessiner (des figures géométriques) ; inscrire	Graver et mettre en place publiquement	Gravieren und öffentlich aufbauen	299	1012
57759	ἴσος	i)/sos	equal in size, weight, or number; like	ἴσος [des : η, ον subst. adv. ]	égal	égal en taille, poids ou nombre; comme	gleich in Größe, Gewicht oder Anzahl; mögen	6273	1012
59811	καθηγέομαι	kaqhge/omai	act as guide	καθηγέομαι	montrer le chemin, servir de guide	Agir comme guide	Als Führer fungieren	66	1012
* 58787	κάτω	ka/tw	down, downwards	κάτω [adv. prép. ]@οἱ κάτω (in κάτω) [adv. prép. ]@τὰ κάτω (in κάτω) [adv. prép. ]@οἱ κάτω (in κάτω) [adv. prép. ]	postérieurement, ensuite@les habitants du littoral@le littoral@les habitants des enfers, les morts	vers le bas, vers le bas	runter, runter	682	1012
78369	οἰκέτης	oi)ke/ths	servant	οἰκέτης [gens : ου (ὁ) subst. adj. ]	habitant d'une maison ; de serviteur	serviteur	Diener	520	1012
82513	παρώρεια	parw/reia	district on the side of a mountain	παρώρεια [gens : ας (ἡ) ]	région située le long d'une chaîne de montagnes	Quartier sur le coté d'une montagne	Bezirk auf der Seite eines Berges	42	1012
106306	ταλαιπωρέω	talaipwre/w	do hard work	ταλαιπωρέω [tr. intr. ]	rendre malheureux, faire souffrir	Faire du travail	Harte Arbeit machen	85	1012
110415	ὑπεξέρχομαι	u(pece/rxomai	to go out from under: to go out secretly, withdraw, retire	ὑπεξέρχομαι	sortir par-dessous ou secrètement	sortir de dessous: sortir secrètement, se retirer, prendre sa retraite	von unten ausgehen: heimlich ausgehen, sich zurückziehen, in Rente gehen	46	1012
10231	Χείρων	*xei/rwn	Cheiron	Χείρων [gens : ωνος (ὁ) ]	Kheirôn (Chiron)	Cheiron	Cheiron	55	1012
3060	Ὠκεανός	*)wkeano/s	Oceanus	Ὠκεανός [gens : οῦ (ὁ) ]	Ôkéanos ; l'Océan	Oceanus	Oceanus	202	1012
21613	ἀπαντάω	a)panta/w	meet (+dat)	ἀπαντάω	aller à la rencontre de ; se présenter en justice pour un procès ; aller au-devant de (en parole), réfuter, répondre ; en arriver à (dans un discours) ; arriver à, se présenter à ; se produire, arriver	rencontrer (+ dat)	treffen (+ dat)	561	1013
51601	εὐγένεια	eu)ge/neia	nobility of birth, high descent	εὐγένεια [gens : ας (ἡ) ]	noblesse d'origine ; noblesse de sentiments, sentiments d'une âme bien née	noblesse de naissance, descendance élevée	Adel der Geburt, hohe Abstammung	132	1013
