* 81990	παραυτίκα	parauti/ka	immediately, forthwith, straightway	παραυτίκα [adv. ]@τὸ παραυτίκα (in παραυτίκα) [adv. ]	à l'instant même, sur-le-champ, aussitôt@à l'instant même, sur-le-champ, aussitôt	immédiatement, immédiatement, immédiatement	sofort, sofort, sofort	206	489
83014	πελταστής	peltasth/s	one who bears a light shield	πελταστής [gens : οῦ (ὁ) ]	peltaste	Celui qui porte un bouclier léger	Einer, der ein Lichtschild trägt	222	489
34504	διό	dio/	wherefore, on what account	διό [adv. ]	c'est pourquoi, par suite ; parce que	pourquoi	darum, aus welchem ​​Grund	2011	490
50030	εἴσειμι	ei)/seimi	to go into	εἴσειμι > εἶμι	aller ; s'en aller, partir	entrer	hinein gehen	552	490
47971	ἐπικρατέω	e)pikrate/w	to rule over	ἐπικρατέω	commander sur ; être victorieux	pour régner	herrschen	252	490
116069	ζηλόω	zhlo/w	emulate, praise	ζηλόω	avoir de l'ardeur	émuler, louer	emulieren, loben	204	490
93415	προσφιλής	prosfilh/s	dear, beloved	προσφιλής [des : ής, ές ]	plein d'amitié ou de bienveillance pour ; aimé, chéri, agréable à	cher, bien-aimé	Lieber geliebter	67	490
52105	εὐπετής	eu)peth/s	falling well; favourable	εὐπετής [des : ής, ές ]	qui tombe bien, heureux ; facile, aisé	bien tomber; favorable	gut fallen; günstig	98	491
69598	λωτός	lwto/s	the lotus; flute, pipe, tube	λωτός [gens : οῦ (ὁ) ]	instrument de chirurgie en bois de lotus	le lotus; flûte, tuyau, tube	der Lotus; Flöte, Pfeife, Röhre	41	492
74766	νευρά	neura/	a sinew, bow string	νευρά [gens : ᾶς (ἡ) ]	nerf	un tendon, une corde d'arc	eine Sehne, Bogenschnur	48	492
7661	Παφλαγών	*paflagw/n	a Paphlagonian	Παφλαγών [gens : όνος (ὁ) ]	Paphlagonien	un paphlagonien	ein Paphlagonier	98	492
103729	συμβάλλω	sumba/llw	throw together, meet, unite	συμϐάλλω [tr. intr. ]	se rencontrer avec, se réunir avec, avoir une entrevue avec	se réunir, se rencontrer, s'unir	zusammen werfen, treffen, vereinen	772	492
34507	διόλλυμι	dio/llumi	to destroy utterly, bring to naught	διόλλυμι [intr. ]	perdre complètement ; périr, être perdu	détruire complètement, amener à néant	völlig zerstören, umsonst bringen	122	493
62403	καταλύω	katalu/w	dissolve, destroy	καταλύω	dissoudre ; délier, détacher, dételer	dissoudre, détruire	auflösen, zerstören	697	493
11780	ἄργυρος	a)/rguros	silver	ἄργυρος [gens : ου (ὁ) ]	argent ; argent monnayé	argent	Silber	220	494
50034	εἴσοδος	ei)/sodos	a way in, entrance	εἴσοδος [gens : ου (ἡ) ]	entrée ; revenu ou impôt	entrée, entrée	ein Weg hinein, Eingang	258	494
103731	συμβαίνω	sumbai/nw	meet, happen, result	συμϐαίνω	marcher ensemble ; tomber d'accord : s'engager par des paroles.	rencontrer, arriver, résultat	treffen, passieren, Ergebnis	3451	494
111967	ὑπόληψις	u(po/lhyis	taking up	ὑπόληψις [gens : εως (ἡ) ]	action de succéder à qqn ; conception, pensée	Reprendre	Aufnahme	73	494
4590	Φερεκύδης	*fereku/dhs		Φερεκύδης [gens : ους (ὁ) ]	Phérékydès (Phérécyde)	Phérékydès (Phérécyde)		43	494
53138	φήμη	fh/mh	saying; report; voice;  a prophetic voice	φήμη [gens : ης (ἡ) ]	ce qui est montré ; ce qui est annoncé par la parole	en disant; rapport; voix; une voix prophétique	Sprichwort; Bericht; Stimme; eine prophetische Stimme	309	494
34509	διόμνυμι	dio/mnumi	to swear solemnly, to declare on oath	διόμνυμι	prononcer un serment, jurer	prêter serment solennellement, déclarer sous serment	feierlich schwören, schwören	41	495
46931	ἐπίβουλος	e)pi/boulos	plotting against	ἐπίϐουλος [des : ος, ον, ]	qui machine contre, qui tend des pièges, insidieux	Complotant contre	Plotten gegen	66	495
8690	Θέτις	*qe/tis	Thetis, a Nereid, married to Peleus, and the mother of Achilles	Θέτις [des : ιδι, ιν gens : ιδος, (ἡ) ]	Thétis	Thétis, un Néréide, marié à Pélée et à la mère d'Achille	Thetis, eine Nereide, verheiratet mit Peleus und der Mutter von Achilles	129	495
83020	πελώριος	pelw/rios	gigantic	πελώριος [des : α, ον, ]	d'une grosseur énorme, extraordinaire, prodigieux, monstrueux, effrayant	gigantesque	riesig	63	495
86142	πλημμελέω	plhmmele/w	to make a false note in music	πλημμελέω	faire une fausse note ou une faute contre la mesure, commettre une faute, une erreur	faire une fausse note en musique	eine falsche Note in der Musik machen	60	495
