93088	προσβοηθέω	prosbohqe/w	come to aid	προσϐοηθέω	venir au secours de	Viens aider	Kommen zu helfen	60	164
62075	καταφρόνησις	katafro/nhsis	contempt	καταφρόνησις > καταφρόνημα [gens : εως (ἡ) ]	mépris	mépris	Verachtung	82	165
93089	προσβολή	prosbolh/	attack	προσϐολή [gens : ῆς (ἡ) tr. intr. ]	action de s'élancer vers, sur ou contre ; action de s'élancer à terre, action de débarquer, lieu de débarquement	attaque	Attacke	191	165
94114	προτρέπω	protre/pw	to urge forwards	προτρέπω [tr. intr. ]	tourner en avant, pousser en avant ; se tourner vers, se diriger vers	pousser en avant	vorwärts drängen	236	165
3238	Αἰσχύλος	*ai)sxu/los		Αἰσχύλος [gens : ου (ὁ) ]	Æskhylos (Eschyle)	Æskhylos (Eschyle)		83	166
! 56910	ἡσσάομαι	h(ssa/omai	be less than another, inferior to			être inférieur à un autre, inférieur à	weniger als ein anderer sein, unterlegen	761	166
* 65156	κόρος2	ko/ros2	boy	4 κόρος [gens : ου (ὁ) ]@1 κόρος [gens : ου (ὁ) ]@3 κόρος [gens : ου (ὁ) ]@2 κόρος [gens : ου (ὁ) ]	jeune garçon ; jeune garçon, fils ; jeune pousse, rejeton@satiété, dégoût (de la nourriture, etc.) ; dédain, orgueil, insolence@mesure de 6~médimnes attiques@ordure, immondice (ce qu'on balaye)	garçon	Junge	54	166
81667	παρανομέω	paranome/w	transgress the law	παρανομέω	agir contre la loi, violer la loi ; traiter contrairement aux usages, maltraiter, être maltraité, être outragé	Transgresser la loi	Das Gesetz übertreten	133	166
* 89967	πρόγονος	pro/gonos	ancestor	1 πρόγονος [des : ος, ον ]@2 πρόγονος [gens : ου (ὁ, ἡ) ]@ἡ πρόγονος (in 2 πρόγονος) [gens : ου (ὁ, ἡ) ]	né avant ; né après, « en continuant »@enfant né d'un premier mariage, beau-fils@belle-fille	ancêtre	Vorfahr	645	166
103401	συγκατασκευάζω	sugkataskeua/zw	help in establishing	συγκατασκευάζω	aider à préparer, à établir, à se procurer	Aide à établir	Helfen bei der Gründung	41	166
107508	τίνω	ti/nw	to pay a price	τίνω	payer, acquitter ; obliger à rendre en échange de, faire payer, punir, venger	payer un prix	einen Preis zahlen	191	166
114717	χορεύω	xoreu/w	dance, dance in a chorus	χορεύω [tr. intr. ]	danser une ronde, danser en chœur ; mener un chœur de fête	danse, danse en choeur	tanzen, tanzen im Chor	75	166
17663	ἀνακτάομαι	a)nakta/omai	to regain for oneself, get back again, recover	ἀνακτάομαι	gagner en attirant à soi, se concilier	se reprendre, se remettre, récupérer	für sich selbst zurückgewinnen, wieder zurück, sich erholen	115	167
31072	δεσποτικός	despotiko/s	of or for a master	δεσποτικός [des : ή, όν subst. ]	qui concerne un maître ; qui exerce un pouvoir absolu sur ; enclin à un pouvoir absolu, despotique	de ou pour un maître	von oder für einen Meister	55	167
95145	θάπτω	qa/ptw	bury	θάπτω	rendre les honneurs funèbres à	enterrer	begraben	600	167
62077	καταφρονέω	katafrone/w	disdain, scorn, despise	καταφρονέω	mépriser, dédaigner, ne faire aucun cas de ; penser à, songer à, prétendre à ; reprendre ses sens	dédain, mépris, mépris	Verachtung, Verachtung, Verachtung	605	167
75467	νωθρός	nwqro/s	heavy	νωθρός [des : ά, όν tr. intr. ]	lent, nonchalant, paresseux ; qui rend paresseux ou nonchalant	lourd	Schwer	43	167
84786	περιουσία	periousi/a	that which is over and above, surplus, abundance; net gain, profit	περιουσία [gens : ας (ἡ) ]	le fait de survivre, d'être sauvé, chance de salut ; ce qui est de reste ; supériorité	ce qui est au-delà du surplus, de l'abondance; gain net, bénéfice	das, was darüber hinaus ist, Überschuss, Überfluss; Nettogewinn, Gewinn	129	167
85814	πλάγιον	pla/gion	placed sideways	τὸ πλάγιον (in πλάγιος) [des : α, ον ]	discours indirect	Placé de côté	Seitlich platziert	92	167
* 100276	στενωπός	stenwpo/s	narrow, strait, confined; (subst) mountain pass, strait	στενωπός [des : ός, όν, (τὸ) subst. ]@ἡ στενωπός (in στενωπός) [des : ός, όν, (τὸ) subst. ]	étroit, resserré@passage étroit	étroit, étroit, confiné; (subst) col de montagne, détroit	eng, eng, begrenzt; (Subst) Gebirgspass, Meerenge	73	167
14540	ἀλείφω	a)lei/fw	to anoint with oil, oil	ἀλείφω	graisser, oindre ; enduire, (de cire, de fard, etc.)	oindre d'huile, d'huile	mit Öl salben, Öl	84	168
24904	ἀποχράω	a)poxra/w	to suffice, be sufficient, be enough; to be content with	ἀποχράω	suffire	suffire, être suffisant, être suffisant; se contenter de	ausreichen, ausreichen, genug sein; zufrieden sein mit	195	168
55884	γνωρίζω	gnwri/zw	to make known, point out, explain	γνωρίζω	faire connaître ; apprendre à connaître	faire connaître, signaler, expliquer	bekannt machen, darauf hinweisen, erklären	220	168
50747	εἰστρέχω	ei)stre/xw	run in	εἰστρέχω	courir ou se précipiter dans ; courir sur ou vers	Courir dans	einlaufen	52	168
45552	ἐπερωτάω	e)perwta/w	question, consult	ἐπερωτάω	aller interroger un oracle ; interroger	question, consulter	Frage, konsultieren	229	168
