6406	Λιβύη	*libu/h	Libya, the north part of Africa	Λιϐύη [gens : ης (ἡ) ]	la Libye	La Libye, la partie nord de l'Afrique	Libyen, der nördliche Teil Afrikas	555	262
70393	μέθη	me/qh	strong drink	μέθη [gens : ης (ἡ) ]	excès de boisson ; ivresse	Boisson forte	starkes Getränk	133	262
114817	χρεία	xrei/a	use, advantage, service	χρεία [gens : ας (ἡ) ]	usage, emploi ; matière dont on fait usage ; profit qu'on retire de l'usage d'une chose, profit, avantage ; besoin, nécessité	utilisation, avantage, service	Nutzung, Vorteil, Service	893	262
14635	ἀλήθεια	a)lh/qeia	truth, reality	ἀλήθεια [gens : ας (ἡ) ]	vérité ; réalité, p. opp. à faux-semblant, apparence ; symbole de vérité, ornement en saphir que portait le grand-prêtre égyptien	vérité, réalité	Wahrheit, Realität	1085	263
3335	Βαβυλών	*babulw/n	Babylon	Βαϐυλών [gens : ῶνος (ἡ) ]	Babylone ; le territoire de Babylone, la Babylonie	Babylone	Babylon	222	263
38400	ἐξαίρω	e)cai/rw	lift up, lift off the earth	ἐξαίρω [tr. intr. ]	s'élever	soulevez, soulevez la terre	hebe auf, hebe die Erde ab	127	263
263	Ἑρμοκράτης	*(ermokra/ths		Ἑρμοκράτης [gens : ους (ὁ) ]	Hermokratès	Hermokratès		68	263
73505	μουσική	mousikh/	music, any art overseen by the Muses	ἡ μουσική (in μουσικός) [des : ή, όν subst. adj. ]	la musique ; instruction ; habileté, dextérité	musique, tout art supervisé par les Muses	Musik, jede Kunst, die von den Musen beaufsichtigt wird	305	263
75565	ὁδεύω	o(deu/w	to go, travel	ὁδεύω	faire route	aller, voyager	zu gehen, zu reisen	123	263
87964	ποταμός	potamo/s	river, stream	ποταμός [gens : οῦ (ὁ) ]	fleuve, rivière ; rivière artificielle, canal ; l'Éridan	rivière, ruisseau	Fluss, Bach	2394	263
* 54955	φώς	fw/s	man	φώς [gens : φωτός (ὁ) (ὁ, ἡ) ]@ἡ φώς (in φώς) [gens : φωτός (ὁ) (ὁ, ἡ) ]	homme@femme	homme	Mann	252	263
* 10509	ἁφή	a(fh/	lighting	1 ἁφή [gens : ῆς (ἡ) ]@2 ἁφή [gens : ῆς (ἡ) ]	le sens du toucher ; action de toucher ; point de contact, jointure, articulation@action d'allumer	éclairage	Beleuchtung	54	264
38401	ἐξαίσιος	e)cai/sios	beyond what is ordained	ἐξαίσιος [des : ος α, ον, ]	qui sort de la règle	Au-delà de ce qui est ordonné	Jenseits des Ordinierten	45	264
70395	μέθοδος	me/qodos	following after	μέθοδος [gens : ου (ἡ) ]	poursuite, recherche ; voie détournée, fraude, artifice	Après après	Folgend nach	77	264
73506	μουσικός	mousiko/s	musical	μουσικός [des : ή, όν subst. adj. ]	qui concerne les Muses, la poésie ou les arts, la musique ; qui cultive la musique, musicien, chanteur	musical	Musical	186	264
90074	πρόθυμος	pro/qumos	eager	πρόθυμος [des : ος, ον subst. ]	plein d'ardeur, de bonne volonté, d'empressement	désireux	eifrig	730	264
! 1289	Ἀλεξανδρεύς	*)alecandreu/s						67	265
17761	ἀναμένω	a)name/nw	to wait for, await	ἀναμένω	attendre patiemment ; attendre de pied ferme	attendre, attendre	warten, warten	188	265
3337	Βαβυλώνιος	*babulw/nios	Babylonian, of Babylon	Βαϐυλώνιος [des : α, ον ]	de Babylone ou de Babylonie	Babylonien, de Babylone	Babylonier von Babylon	235	265
31172	δηλόω	dhlo/w	make visible, reveal	δηλόω [tr. intr. ]	rendre visible, montrer, faire voir ; montrer, faire voir, manifester ; laisser voir, laisser entendre ; révéler ; prouver ; paraître ; être clair	rendre visible, révéler	sichtbar machen, enthüllen	1503	265
42533	ἐμπορία	e)mpori/a	commerce, trade, traffic	ἐμπορία [gens : ας (ἡ) ]	commerce par mer ; marchandises	commerce, commerce, trafic	Handel, Gewerbe, Verkehr	70	265
* 44625	ἐνθάδε	e)nqa/de	hither, thither	ἐνθάδε [adv. ]@τὰ ἐνθάδε (in ἐνθάδε) [adv. ]@οἱ ἐνθάδε (in ἐνθάδε) [adv. ]	ici@les affaires de ce pays@ceux d'ici, les vivants	ici, là	hierher, dorthin	792	265
60090	καρτερός	kartero/s	strong; fierce	καρτερός [des : ά, όν ]	fort, ferme, solide ; ferme, patient	fort; féroce	stark; heftig	376	265
82790	πέπλος	pe/plos	robe; cloth	πέπλος [gens : ου (ὁ) ]	toute étoffe tissée servant à recouvrir ; vêtement	peignoir; tissu	Kleid; Stoff	202	265
33256	διαλεκτικός	dialektiko/s	conversational	διαλεκτικός [des : ή, όν ]	qui concerne la discussion ; propre à la discussion, habile à discuter par demandes et par réponses	de la conversation	Konversation	132	266
