13574	ἀγωγή	a)gwgh/	carrying away	ἀγωγή [gens : ῆς (ἡ) ]	action de transporter ; action de conduire, de diriger, de guider	Emporter	Wegführen	97	229
39394	ἐγγίγνομαι	e)ggi/gnomai	to be born or bred in; be innate, be native	ἐγγίγνομαι	naître dans ; se produire, être possible	être né ou élevé; être inné, être natif	geboren oder aufgewachsen sein; sei angeboren, sei einheimisch	360	229
5349	Κέφαλος	*ke/falos	mullet	Κέφαλος [gens : ου (ὁ) ]	Képhalos	mulet	Meeräsche	61	229
107571	τιμωρέω	timwre/w	help, avenge	τιμωρέω	prendre la défense de, protéger, secourir ; tirer vengeance pour qqn, procurer satisfaction à qqn ; tirer vengeance de, infliger une peine à, punir ; tirer vengeance de, punir pour un préjudice commis (sur nous ou les nôtres) ; se venger	aider, venger	Hilfe, Rache	579	229
31137	δήν	dh/n	long, for a long while	δήν [adv. ]	longtemps, pendant longtemps ; depuis longtemps	longtemps, longtemps	lange, für eine lange Zeit	58	230
* 42498	ἐμπόριον	e)mpo/rion	trading station, market place	ἐμπόριον > ἐμπόριος [gens : ου (τὸ) ]@τὸ ἐμπόριον (in ἐμπόριος) [des : α, ον, subst. ]	propre au commerce@place de commerce maritime ; Bourse pour le commerce d'exportation ; place de commerce, marché dans l'intérieur d'un pays	station commerciale, place du marché	Handelsstation, Marktplatz	158	230
69336	λύρα	lu/ra	lyre	λύρα [gens : ας (ἡ) ]	lyre	lyre	Leier	107	230
38368	ἐξαγγέλλω	e)cagge/llw	to send out	ἐξαγγέλλω	porter une nouvelle d'un lieu à un autre, aller annoncer ; produire au jour ; produire une nouvelle, révéler, divulguer (un secret) ; appeler d'un nom ; raconter ; annoncer ; proclamer ; promettre	envoyer	aussenden	148	231
56977	ἦτορ	h)=tor	the heart	ἦτορ [(τὸ) ]	poumon ; cœur	le cœur	das Herz	129	231
5351	Κέκροψ	*ke/kroy	Cecropian	Κέκροψ [gens : οπος (ὁ) ]	Kékrops (Cécrops)	Cecropian	Cecropian	42	231
70362	μέλι	me/li	honey	μέλι [gens : ιτος (τὸ) ]	miel ; chose douce comme le miel : parole douce et persuasive	mon chéri	Honig	180	231
76564	ὀξύς2	o)cu/s2	sharp	ὀξύς [des : εῖα, ύ, adv. ]	aigu	tranchant	scharf	963	231
75531	ὅριον	o(/rion	boundary	ὅριον [gens : ου (τὸ) ]	borne, limite, frontière	frontière	Grenze	92	231
! 90041	πρόοιδα	pro/oida	to know beforehand			savoir à l'avance	vorher wissen	80	231
13577	ἀγωνία	a)gwni/a	contest	ἀγωνία [gens : ας (ἡ) ]	lutte dans les jeux ; lutte	concours	Wettbewerb	81	232
17728	ἀναλογία	a)nalogi/a	mathematical proportion	ἀναλογία [gens : ας (ἡ) ]	proportion mathématique ; correspondance, analogie	Proportion mathématique	Mathematischen Anteil	67	232
23941	ἀποκαλέω	a)pokale/w	to call back, recall	ἀποκαλέω	appeler par suite de, nommer, surnommer	rappeler, rappeler	zurückrufen, zurückrufen	82	232
93157	προσδοκία	prosdoki/a	looking for	προσδοκία [gens : ας (ἡ) ]	attente (d'un bien, etc.)	à la recherche de	Auf der Suche nach	91	232
13578	ἀγωνίζομαι	a)gwni/zomai	fight, struggle	ἀγωνίζομαι	concourir dans les jeux publics, lutter, disputer le prix ; combattre, lutter ; être l'objet d'une lutte, d'un combat ; être débattu	lutte, lutte	kämpfen, kämpfen	680	233
17729	ἀναλογίζομαι	a)nalogi/zomai	reckon up	ἀναλογίζομαι	récapituler ; raisonner ou conjecturer par analogie ; calculer, conjecturer	Comptez-vous	Rechnen	47	233
23942	ἀποκαλύπτω	a)pokalu/ptw	to uncover	ἀποκαλύπτω [tr. intr. ]	découvrir (une partie de son corps)	dévoiler	aufdecken	47	233
31140	δήποτε	dh/pote	at some time, once upon a time	δήποτε [adv. ]	quelque jour, quelquefois	à un moment donné, il était une fois	Es war einmal	69	233
4329	Εὐκλείδης	*eu)klei/dhs		Εὐκλείδης [gens : ου (ὁ) ]	Eukleidès (Euclide)	Eukleidès (Euclide)		56	233
2281	Ἐφέσιος	*)efe/sios	of Ephesus	Ἐφέσιος [des : α, ον, ]	d'Éphèse.	d'Ephèse	von Ephesus	120	233
30105	ξενολογέω	cenologe/w	enlist foreign troops	ξενολογέω	rassembler des troupes étrangères, recruter des mercenaires ; recueillir	Recruter des troupes étrangères	Gewinnt ausländische Truppen	50	233
