4013	Διογένης	*dioge/nhs		Διογένης [des : gens : ους, (ὁ) ]	Diogène	Diogène		199	941
42185	ἐμβλέπω	e)mble/pw	look in the face	ἐμϐλέπω	fixer les yeux sur, regarder	regarder dans les yeux	Blick ins Gesicht	44	941
38049	ἔνοπλος	e)/noplos	in arms, armed	ἔνοπλος [des : ος, ον ]	en armes, armé ; rempli d'hommes armés (cheval de bois)	en armes, armé	in Waffen, bewaffnet	56	941
51529	εὐεργετέω	eu)ergete/w	benefit, show kindness toward	εὐεργετέω	faire du bien	bénéficier, faire preuve de gentillesse envers	Nutzen, Freundlichkeit gegenüber zeigen	198	941
77274	ὀνειδίζω	o)neidi/zw	to reproach	ὀνειδίζω	injurier, invectiver, insulter ; reprocher : faire des reproches à qqn	reprocher	Vorwurf machen	253	941
103152	σύνταγμα	su/ntagma	that which is put together in order	σύνταγμα [gens : ατος (τὸ) ]	chose rangée avec une autre	Ce qui est mis en place dans l'ordre	Das, was zusammengestellt wird	63	941
67988	λεηλατέω	lehlate/w	to drive away cattle as booty, to make booty	λεηλατέω [tr. intr. ]	emmener du butin, faire du butin ; piller, mettre au pillage	pour chasser le bétail comme butin, pour faire du butin	Vieh als Beute zu vertreiben, Beute zu machen	63	942
100025	στασιάζω	stasia/zw	to rebel, revolt, rise in rebellion	στασιάζω [tr. intr. ]	troubler par des séditions, soulever	se rebeller, se révolter, monter en rébellion	rebellieren, revoltieren, rebellieren	319	942
104181	συμπράσσω	sumpra/ssw	to join or help in doing	συμπράσσω	faire qqe ch. avec qqn, assister, aider, secourir ; s'associer à	rejoindre ou aider à faire	mitmachen oder dabei helfen	191	942
106236	ταξίαρχος	taci/arxos	commander of a corps	ταξίαρχος [gens : ου (ὁ) ]	commandant d'un corps d'armée	Commandant d'un corps	Kommandeur eines Korps	136	942
115497	ψεῦδος	yeu=dos	falsehood, lie	ψεῦδος [gens : εος-ους (τὸ) ]	mensonge, fausseté ; erreur ; invention poétique ; action déguisée, trompeuse ; pustules sur le nez	mensonge, mensonge	Lüge, Lüge	310	942
19465	ἀνταποδίδωμι	a)ntapodi/dwmi	to give back, repay, tender in repayment	ἀνταποδίδωμι [tr. intr. ]	rendre en échange ; faire se répondre, faire se correspondre ; correspondre à ; répondre à	rendre, rembourser, soumissionner en remboursement	zurückgeben, zurückzahlen, in Rückzahlung anbieten	45	943
1967	Ἀρκαδικός	*)arkadiko/s	Arcadian	Ἀρκαδικός [des : ή, όν ]	d'Arcadie	Arcadian	arkadisch	52	943
29789	βροντή	bronth/	thunder	βροντή [gens : ῆς (ἡ) ]	tonnerre ; état d'un homme frappé de la foudre, stupeur	tonnerre	Donner	120	943
65934	κοῦφος	kou=fos	light, nimble	κοῦφος [des : η, ον, subst. adv. ]	léger	léger, agile	leicht, flink	284	943
* 67989	λεία	lei/a	tool for smoothing stone	2 λεία [gens : ας (ἡ) ]@1 λεία [gens : ας (ἡ) ]	instrument pour polir la pierre@butin	Outil de lissage de pierre	Werkzeug zum Glätten von Stein	279	943
69023	λιτή	lith/	a prayer, entreaty	λιτή [gens : ῆς (ἡ) ]	prière, supplication	une prière, une supplication	ein Gebet, eine Bitte	53	943
72131	μετέπειτα	mete/peita	afterwards, thereafter	μετέπειτα [adv. ]	plus tard, dans la suite	après, ensuite	danach, danach	50	943
943	Ὄλυμπος	*)/olumpos	Mount Olympus	Ὄλυμπος [gens : ου (ὁ) ]	Olympos	Mont Olympe	Berg Olymp	295	943
85562	πίσυνος	pi/sunos	trusting on, relying	πίσυνος [des : ος, ον ]	qui se confie à ou dans, qui se repose sur ; qui obéit à	faire confiance, compter	Vertrauen, Vertrauen	42	943
11194	ἄκανθα	a)/kanqa	a thorn, prickle	ἄκανθα [gens : ης (ἡ) ]	épine, piquant ; difficulté épineuse	une épine, un aiguillon	ein Dorn, Stachel	50	944
944	Ὄλυνθος	*)/olunqos		Ὄλυνθος [gens : ου (ἡ) ]	Olynthos (auj. Ólynthos) (v.)	Olynthos (auj. Ólynthos) (v.)		50	944
100027	στασιαστής	stasiasth/s	one who stirs up sedition	στασιαστής [gens : οῦ (ὁ) ]	factieux	Celui qui soulève la sédition	Einer, der aufrichtet	76	944
72133	μετέρχομαι	mete/rxomai	to come	μετέρχομαι	aller vers ; suivre ; passer d'un endroit à un autre	venir	kommen	166	945
12240	ἀξιόπιστος	a)cio/pistos	trustworthy	ἀξιόπιστος [des : ος, ον, ]	digne de foi ou de confiance, qui offre des garanties	digne de confiance	vertrauenswürdig	43	946
