70029	μαλθακός	malqako/s	soft	μαλθακός [des : ή, όν ]	mou	doux	weich	149	922
1947	Ἀριστοκράτης	*)aristokra/ths	Aristocrates	Ἀριστοκράτης [gens : ους (ὁ) ]	Aristokratès, (h.)	Aristocrate	Aristokrates	54	923
33913	διατρέχω	diatre/xw	to run across	διατρέχω	courir de côté et d'autre ; courir à travers ; courir jusqu'au bout	traverser	überlaufen	76	923
41139	ἐκκλησία	e)kklhsi/a	assembly	ἐκκλησία [gens : ας (ἡ) ]	assemblée par convocation ; lieu de réunion pour une assemblée	Assemblée	Versammlung	755	923
38031	ἔνιοι	e)/nioi	some	ἔνιοι [des : αι, α ]	quelques-uns ; quelqu'un, certain « un »	certains	etwas	1026	923
95904	θήρα	qh/ra	hunting	θήρα [gens : ας (ἡ) ]	chasse des animaux sauvages, chasse ; butin de chasse, gibier, proie	chasse	Jagd	178	923
76229	ὁρμαίνω	o(rmai/nw	to turn over	ὁρμαίνω [tr. intr. ]	être prêt à s'élancer, s'élancer	retourner	umdrehen	43	923
81400	παρακάθημαι	paraka/qhmai	to be seated beside	παρακάθημαι	être assis auprès de	Être assis à côté	Neben sitzen	49	923
86574	ποικίλος	poiki/los	many colored, spotted, mottled	ποικίλος [des : η, ον ]	varié, divers	beaucoup de couleurs, tachetées, marbrées	viele farbig, fleckig, fleckig	400	923
106217	τάσσω	ta/ssw	arrange, put in order, appoint	τάσσω [tr. intr. ]	mettre à une place fixe ou appropriée ; ranger ; ordonner, fixer, déterminer ; se placer à son poste	organiser, mettre en ordre, nommer	arrangieren, ordnen, ernennen	1384	923
27720	αὐλή	au)lh/	court	αὐλή [gens : ῆς (ἡ) ]	tout espace à l'air libre ; cour d'une maison, cour devant la maison, cour carrée, mur d'enceinte de la cour	tribunal	Gericht	219	924
41140	ἐκκλησιάζω	e)kklhsia/zw	hold an assembly	ἐκκλησιάζω [tr. intr. ]	convoquer une assemblée	Tenir un assemblage	Eine Versammlung halten	65	924
59723	καθάρσιος	kaqa/rsios	cleansing	καθάρσιος [des : ος, ον ]	qu'on peut expier ; qui purifie	nettoyage	Reinigung	45	924
62834	κατασκάπτω	kataska/ptw	dig down	κατασκάπτω	creuser en dessous ; saper, miner, détruire de fond en comble	creuser	hinuntergraben	233	924
* 7069	Μιλήσιος	*milh/sios	Milesian	Μιλήσιος [des : ος, ον subst. ]@ὁ Μιλήσιος (in Μιλήσιος) [des : ος, ον subst. ]	de Milet@Milésien	Milesian	Milesian	271	924
79320	παιδίον	paidi/on	a child	παιδίον [gens : ου (τὸ) ]	petit enfant (garçon ou fille) au-dessous de sept ans ; jeune serviteur, petit esclave ; maladie d'enfant, convulsions	un enfant	ein Kind	572	924
84519	περιγράφω	perigra/fw	draw a line round	περιγράφω	tracer une ligne autour	Tracer une ligne ronde	Eine Linie umziehen	99	924
54592	φρούριον	frou/rion	garrison	φρούριον [gens : ου (τὸ) ]	poste gardé ; garde	garnison	Garnison	433	924
55617	γίγνομαι	gi/gnomai	be born, become, happen	γίγνομαι	devenir, (p. opp. à « être »)	naître, devenir, arriver	geboren werden, werden, geschehen	27121	925
52541	εὐταξία	eu)taci/a	good arrangement	εὐταξία [gens : ας (ἡ) ]	bon ordre, disposition régulière (de pierres)	Bon arrangement	Gute Anordnung	67	925
79321	παιδίσκη	paidi/skh	a young girl, maiden	παιδίσκη [gens : ης (ἡ) ]	petite fille, de condition libre ; petite servante, jeune esclave ; jeune prostituée	une jeune fille, jeune fille	ein junges Mädchen, Mädchen	41	925
9120	Σεμέλη	*seme/lh	Semele	Σεμέλη [gens : ης (ἡ) ]	Sémélè	Semele	Semele	51	925
106219	τάχα	ta/xa	quickly; perhaps	τάχα [adv. ]	bientôt, vite, aussitôt ; aisément, vraisemblablement, peut-être	rapidement; peut-être	schnell; vielleicht	672	925
54593	φροῦδος	frou=dos	gone away, clean gone	φροῦδος [des : η, ον, ]	qui est en route	parti, propre parti	weggegangen, sauber weg	73	925
29772	βρόχος	bro/xos	a noose	βρόχος [gens : ου (ὁ) ]	lacet ou corde pour pendre ou étrangler ; maille de filet	un noeud coulant	eine Schlinge	87	926
