48345	ἐπιπίπτω	e)pipi/ptw	fall upon	ἐπιπίπτω	tomber sur ; tomber sur, fondre sur ; venir après, à la suite de	tomber sur	Fallen auf	195	859
66874	κυκάω	kuka/w	to stir up	κυκάω	remuer de manière à mêler, à brouiller ; troubler en remuant, bouleverser	remuer	aufrühren	43	859
76165	ὁποῖος	o(poi=os	of what sort	ὁποῖος [des : α, ον, adv. ]	quel, de quelle sorte	De quelle sorte	Von welcher Art	690	859
36928	ἑκκαίδεκα	e(kkai/deka	sixteen	ἑκκαίδεκα [indécl. ]	seize	seize	Sechszehn	88	860
5980	Κύψελος	*ku/yelos	pr.n. Cypselus	Κύψελος [gens : ου (ὁ) ]	Kypsélos	pr.n. Cypselus	pr.n. Cypselus	55	860
69966	μαλακία	malaki/a	softness	μαλακία [gens : ας (ἡ) ]	mollesse	douceur	Weichheit	55	860
73078	μογέω	moge/w	to toil, suffer	μογέω [intr. ]	se donner de la peine pour	travailler, souffrir	arbeiten, leiden	61	860
84455	περιφερής	periferh/s	revolving	περιφερής [des : ής, ές ]	qui se meut circulairement, qui tourne, qui roule	tournant	Drehen	64	860
* 8031	Περσικός	*persiko/s	Persian	1 Περσικός [des : ή, όν subst. adj. ]@2 Περσικός [des : ή, όν, ]@ὁ Περσικός (in 1 Περσικός) [des : ή, όν subst. adj. ]	de Perse, persan, persique@de Persée@l'oiseau de Perse, le coq	persan	persisch	174	860
10079	Τρύφων	*tru/fwn		Τρύφων [gens : ωνος (ὁ) ]	Tryphôn	Tryphôn		45	860
11110	ἄγγελος	a)/ggelos	messenger	ἄγγελος [gens : ου (ὁ, ἡ) ]	qui apporte une nouvelle ; message, nouvelle	Messager	Bote	595	861
1885	Ἀρίστων	*)ari/stwn	Ariston	Ἀρίστων [gens : ωνος (ὁ) ]	Aristôn	Ariston	Ariston	121	861
26628	ἀσχαλάω	a)sxala/w	to be distressed, grieved	ἀσχαλάω	se fâcher, être fâché, être irrité ; s'affliger	être en détresse, affligé	verzweifelt sein, betrübt	45	861
58636	κάμπτω	ka/mptw	to bend, curve	κάμπτω	courber	plier, courber	biegen, krümmen	115	861
64825	κλισία	klisi/a	a place for lying down	κλισία [gens : ας (ἡ) ]	abri pour se coucher ; lit, couche nuptiale, lit ; manière de se coucher	un endroit pour se coucher	ein Ort zum Liegen	145	861
* 5981	Κύζικος	*ku/zikos		2 Κύζικος [gens : ου (ἡ) ]@1 Κύζικος [gens : ου (ὁ) ]	Cyzique, (v.)@Kyzikos, (h.)			70	861
81338	παραγίγνομαι	paragi/gnomai	be beside, be near, attend upon	παραγίγνομαι	être à côté ou auprès de, être présent à, assister à ; venir en aide, assister, secourir ; venir se joindre, survenir ; survenir, échoir en partage à	être à côté, être près, assister à	sei daneben, sei nahe, kümmere dich darum	1446	861
27657	αὖ1	au)=1	back again; besides	αὖ	puis, alors ; à son tour, de nouveau ; d'un autre côté, au contraire	de retour; outre	wieder zurück; Außerdem	2461	862
27658	αὖ2	au)=2	again	αὖ	puis, alors ; à son tour, de nouveau ; d'un autre côté, au contraire	encore	Nochmals	2461	862
28684	βασιλίς	basili/s	queen	βασιλίς [gens : ίδος (ἡ) subst. adj. f. ]	de roi ou de reine, royal	reine	Königin	169	862
59661	κανών	kanw/n	straight rod	κανών [gens : όνος (ὁ) ]	tige de roseau, toute barre de bois longue et droite ; règle, type, modèle, principe	Barre droite	Gerade stange	94	862
75136	νομός	nomo/s	place of pasturage	νομός [gens : οῦ (ὁ) ]	« part, portion »	Lieu de pâturage	Ort der Weide	99	862
93787	προσπελάζω	prospela/zw	to make to approach, bring near to	προσπελάζω [tr. intr. ]	faire approcher de ; s'approcher de	faire approcher, rapprocher de	sich nähern, nahe bringen	68	862
100973	σύγκρισις	su/gkrisis	aggregation	σύγκρισις [gens : εως (ἡ) ]	assemblage, combinaison ; rapprochement, comparaison ; interprétation, explication (d'un songe)	agrégation	Anhäufung	53	862
14211	ἀκρόασις	a)kro/asis	hearing	ἀκρόασις [gens : εως (ἡ) ]	action d'écouter ; ce qu'on écoute, lecture, récitation ; salle d'audition	audition	Hören	64	863
