92163	προφαίνω	profai/nw	to bring forth, bring to light, shew forth, manifest, display	προφαίνω [tr. intr. ]	se montrer	faire naître, mettre en lumière, montrer, manifester, afficher	hervorbringen, ans Licht bringen, hervorbringen, manifestieren, zeigen	91	266
18789	ἀνερωτάω	a)nerwta/w	to ask	ἀνερωτάω	questionner	demander	Fragen	44	267
21895	ἀπελεύθερος	a)peleu/qeros	an emancipated slave, a freedman	ἀπελεύθερος [gens : ου (ὁ) ]	un affranchi	un esclave émancipé, un affranchi	ein emanzipierter Sklave, ein Freigelassener	66	267
31174	δηλονότι	dhlono/ti	clearly	δηλονότι [adv. ]	évidemment, manifestement ; c'est-à-dire, à savoir	clairement	deutlich	60	267
68339	λευκός	leuko/s	white; light, bright	λευκός [des : ή, όν : ]	brillant ; blanc ; pâle	blanc; lumière vive	Weiß; leicht, hell	764	267
6411	Λιβυκός	*libuko/s	the west bank of the Nile	Λιϐυκός [des : ή, όν ]	de Libye	La rive ouest du Nil	Das Westufer des Nils	48	267
82792	πέπνυμαι	pe/pnumai	to have breath	πέπνυμαι	comprendre, reconnaître	avoir le souffle	Atem haben	94	267
92164	προφανής	profanh/s	foreseen	προφανής [des : ής, ές ]	qui se montre en avant ; qui se montre clairement ; qui se distingue, illustre	Prévu	Vorausgesehen	92	267
15674	ἀμφισβήτησις	a)mfisbh/thsis	dispute	ἀμφισϐήτησις [gens : εως (ἡ) ]	contestation ; sujet de contestation, question controversée	contestation	Streit	107	268
69374	λυγρός	lugro/s	sad, mournful, miserable	λυγρός [des : ά, όν ]	malfaisant	triste, triste, misérable	traurig, traurig, elend	119	268
25005	ἀπροαίρετος	a)proai/retos	without set purpose	ἀπροαίρετος [des : ος, ον, ]	qui se fait sans choix préalable, non délibéré	Sans but	Ohne gesetzten Zweck	57	269
79689	παμπληθής	pamplhqh/s	in	παμπληθής [des : ής, ές ]	tous en masse ; tout à fait nombreux	dans	im	74	269
* 82794	πέπων	pe/pwn	cooked by the sun, ripe, mellow	πέπων [des : ον, gens : ονος ]@ὁ πέπων (in πέπων) [des : ον, gens : ονος ]	cuit par le soleil, mûr@sorte de melon	cuit au soleil, mûr, moelleux	von der Sonne gekocht, reif, weich	56	269
94218	προχωρέω	proxwre/w	go forward; come forward, advance	προχωρέω	s'avancer ; avancer, faire des progrès	aller de l'avant; avance, avance	vorwärts gehen; komm vorwärts, mach weiter	126	269
15676	ἀμφισβητέω	a)mfisbhte/w	argue	ἀμφισϐητέω	aller chacun de son côté	se disputer	streiten	592	270
65261	κοιλία	koili/a	cavity of the body	κοιλία [gens : ας (ἡ) ]	cavité, creux	Cavité du corps	Hohlraum des Körpers	471	270
110697	ὑπερφίαλος	u(perfi/alos	overbearing, overweening, arrogant	ὑπερφίαλος [des : ος, ον ]	très fort, très puissant ; excessif, orgueilleux, arrogant	arrogant, arrogant, arrogant	anmaßend, überheblich, arrogant	53	270
53938	φλαῦρος	flau=ros	petty, paltry, trivial	φλαῦρος [des : α, ον, subst. ]	mauvais, vain, frivole, chétif, sans valeur	mesquin, dérisoire, trivial	kleinlich, armselig, trivial	93	270
14643	ἀληθεύω	a)lhqeu/w	to speak truth	ἀληθεύω [tr. intr. ]	dire la vérité ; déclarer franchement ; affirmer ou prouver la vérité de ; rendre réel, réaliser ; être vrai ; parvenir à la vérité	dire la vérité	um die Wahrheit zu sagen	116	271
41511	ἐκπολιορκέω	e)kpoliorke/w	force a besieged town to surrender	ἐκπολιορκέω	réduire ou prendre après un siège	Forcer une ville assiégée à se rendre	Zwang eine belagerte Stadt, sich zu ergeben	105	271
96278	θρηνέω	qrhne/w	to sing a dirge, to wail	θρηνέω [tr. intr. ]	se lamenter ; se lamenter sur	chanter un chant, pleurnicher	ein Klagelied singen, jammern	83	271
70402	μέριμνα	me/rimna	care, thought	μέριμνα [gens : ης (ἡ) ]	soin, souci, sollicitude ; esprit, pensée	attention, pensée	Sorge, dachte	56	271
! 81772	παραθαρσύνω	paraqarsu/nw	to embolden, cheer on, encourage			encourager, encourager, encourager	ermutigen, anfeuern, ermutigen	40	271
* 82796	πέρα	pe/ra	beyond, across	2 πέρα [adv. prép. ]@1 πέρα > ἡ περαία (in περαῖος) [gens : ας (ἡ) ]	au-delà@le pays situé au delà, de l'autre côté de la mer	au-delà, à travers	jenseits, gegenüber	177	271
29118	βλώσκω	blw/skw	to go	βλώσκω	aller, venir ; s'en aller	aller	gehen	410	272
