5766	Κορνήλιος	*kornh/lios		Κορνήλιος [gens : ου (ὁ) ]	Cornēlius, (h. rom.)	Cornēlius, (h. rom.)		111	646
75952	ὁμοιότης	o(moio/ths	likeness	ὁμοιότης [gens : ητος (ἡ) ]	similitude, ressemblance	ressemblance	Ähnlichkeit	155	646
4742	Φοῖβος	*foi=bos	Phoebus, epithet of Apollo, probably as god of light	Φοῖϐος [gens : ου (ὁ) ]	Phœbos (Phœbus) « le brillant »	Phoebus, épithète d'Apollon, probablement comme dieu de la lumière	Phoebus, Beiname von Apollo, wahrscheinlich als Gott des Lichts	325	646
15021	ἀμαχεί	a)maxei/	without stroke of sword	ἀμαχεί [adv. ]	sans combat ; sans conteste	Sans coup d'épée	Ohne Schwert	42	647
26414	ἀστραπή	a)straph/	a flash of lightning, lightning	ἀστραπή [gens : ῆς (ἡ) ]	éclair ; lueur d'une lampe	un éclair, un éclair	ein Blitz, ein Blitz	57	647
50187	εἰκοστή	ei)kosth/		ἡ εἰκοστή (in εἰκοστός) [des : ή, όν, ]	la 20 partie	la 20 partie		58	647
76980	ὀλέθριος	o)le/qrios	destructive, deadly	ὀλέθριος [des : ος, ον ]	qui cause la perte ou la mort, funeste, fatal ; malheureux, misérable	destructeur, mortel	destruktiv, tödlich	87	647
* 4743	Φοῖνιξ	*foi=nic	a Phoenician	2 Φοῖνιξ [gens : ικος ]@1 Φοῖνιξ [gens : ικος (ὁ) ]	phénicien ; carthaginois@Phœnix	un phénicien	ein Phönizier	341	647
19170	ἀνθέω	a)nqe/w	to blossom, bloom	ἀνθέω [tr. intr. ]	faire pousser, faire croître	fleurir, fleurir	blühen, blühen	63	648
48129	ἐπιμέλεια	e)pime/leia	care bestowed upon	ἐπιμέλεια [gens : ας (ἡ) ]	soin, sollicitude ; surveillance, gouvernement, administration ; application, étude, science	Soins dispensés	Sorgfalt verliehen	537	648
* 52263	εὐθύς1	eu)qu/s1	straight, direct	2 εὐθύς [adv. ]@1 εὐθύς [des : εῖα, ύ, subst. ]	directement, droit ; tout de suite, aussitôt@droit, direct	droit, direct	gerade, direkt	3354	648
* 52264	εὐθύς2	eu)qu/s2	straight	2 εὐθύς [adv. ]@1 εὐθύς [des : εῖα, ύ, subst. ]	directement, droit ; tout de suite, aussitôt@droit, direct	tout droit	Gerade	3354	648
71836	μεταφέρω	metafe/rw	carry across	μεταφέρω	transporter ; porter en revenant sur ses pas, rapporter, ramener, revenir sur	Traverser	Durchführen	181	648
105938	σωφρονέω	swfrone/w	be temperate, be moderate, be chaste	σωφρονέω	avoir l'esprit ou le corps sain	être tempéré, être modéré, être chaste	sei gemäßigt, sei gemäßigt, sei keusch	311	648
* 56367	ἥρως	h(/rws	hero, warrior	ἥρως [gens : ωος (ὁ) ]@ἥρως ἰατρός [(ὁ) ]	maître, chef, noble ; demi-dieu ; tout homme élevé au rang de demi-dieu@dieu guérisseur	héros, guerrier	Held, Krieger	483	649
86298	πλύνω	plu/nw	to wash, clean	πλύνω	laver	laver, nettoyer	waschen, reinigen	42	649
112126	ὑποβάλλω	u(poba/llw	to throw, put	ὑποϐάλλω	jeter sous, mettre sous ; suggérer ; objecter, interrompre, souffler, suggérer (v.) ; lancer secrètement, suborner	jeter, mettre	werfen, setzen	96	649
13997	ἀκλεής	a)kleh/s	without fame, inglorious, unsung	ἀκλεής [des : ής, ές, adv. ]	sans gloire, obscur	sans gloire, sans gloire, méconnu	ohne Ruhm, unrühmlich, unbesungen	40	650
38791	ἐξηγέομαι	e)chge/omai	to be leader of, govern; dictate; expound, interpret	ἐξηγέομαι	conduire pas à pas ou jusqu'au terme	diriger, gouverner; dicter; exposer, interpréter	Führer sein, regieren; diktieren; erklären, interpretieren	238	650
58425	ἰσχύς	i)sxu/s	strength, might, power	ἰσχύς [gens : ύος (ἡ) ]	force	force, puissance, puissance	Stärke, Macht, Macht	500	650
74924	νηλής	nhlh/s	pitiless, ruthless	νηλής > νηλεής [des : ής, ές, ]	impitoyable	impitoyable, impitoyable	erbarmungslos, rücksichtslos	64	650
75956	ὁμοιόω	o(moio/w	be made like	ὁμοιόω [tr. intr. ]	être semblable, analogue	être fait comme	gemacht werden wie	101	650
53294	φιλανθρωπία	filanqrwpi/a	humanity, benevolence, kindliness	φιλανθρωπία [gens : ας (ἡ) ]	affabilité	humanité, bienveillance, gentillesse	Menschlichkeit, Wohlwollen, Freundlichkeit	173	650
50191	εἰκοστός	ei)kosto/s	twentieth	εἰκοστός [des : ή, όν, ]	vingtième	vingtième	Zwanzigsten	75	651
47093	ἐπίκουρος	e)pi/kouros	an assister, ally	ἐπίκουρος [des : ος, ον subst. ]	qui vient au secours de	un assistant, allié	ein Assister, Verbündeter	163	651
