44803	ἐντίθημι	e)nti/qhmi	to put in, put on board (a ship); insert; put on	ἐντίθημι	mettre dans, placer dans ; mettre sur	mettre, embarquer (un navire); insérer; mettez	einsteigen, an Bord bringen (ein Schiff); einfügen; anziehen	196	443
51024	εὔθυνα	eu)/quna	setting straight	εὔθυνα [gens : ης (ἡ) (αἱ) ]	redressement, correction, châtiment ; à Athènes	Se met tout droit	Einstellung gerade	135	443
57190	ἵλαος	i(/laos	propitious, gracious	ἵλαος [des : ος, ον, ως, ων ]	propice, favorable ; de bonne humeur, enjoué	propice, gracieux	günstig, gnädig	82	443
5563	Κλεισθένης	*kleisqe/nhs		Κλεισθένης [gens : ους (ὁ) ]	Kleisthénès	Kleisthénès		77	443
67482	λάσκω	la/skw	to ring, rattle, crash	λάσκω	craquer ; résonner, retentir avec force	sonner, cliqueter, s'écraser	klingeln, klappern, abstürzen	43	443
* 6587	Μάγνης	*ma/gnhs	Magnesian, of Magnesia	2 Μάγνης [gens : ητος (ὁ) ]@1 Μάγνης [gens : ητος (ὁ) adj. m. ]	Magnès@de Magnésie	Magnésien, de Magnésie	Magnesian von Magnesia	106	443
86090	πλευρόν	pleuro/n	a rib	πλευρόν [gens : οῦ (τὸ) ]	côte ; côté, flanc	une côte	Eine Rippe	184	443
8638	Πῶλος	*pw=los	foal	Πῶλος [gens : ου (ὁ) ]	Pôlos	poulain	Fohlen	73	443
103678	συλάω	sula/w	to strip off	συλάω	ôter, tirer de ; ôter les armes d'un ennemi vaincu, le dépouiller de ses armes	se déshabiller	abstreifen	183	443
? 6589	Μάγος	*ma/gos	a Magus, Magian	1 μάγος [gens : ου (ὁ) (ὁ, ἡ) ]@Μᾶγος [gens : ου ]@2 μάγος [des : ος, ον ]	mage ; magicien, sorcier ; sorte d'emplâtre@de la tribu des Μάγοι@de magicien, magique, enchanteur	un mage, magian	ein Magus, Magian	139	445
100554	στοιχεῖον	stoixei=on	one of a row	στοιχεῖον [gens : ου (τὸ) ]	ce qui est en rang, ce qui fait partie d'une ligne, petit trait aligné	l'un d'une rangée	einer aus einer Reihe	343	445
107787	τολμάω	tolma/w	undertake, dare, endure	τολμάω	oser	entreprendre, oser, endurer	verpflichten, wagen, ertragen	1220	445
48958	ἐπιτρέπω	e)pitre/pw	to turn to or towards; turn over to, transfer, bequeath; commit, entrust to	ἐπιτρέπω [tr. intr. ]	tourner vers ou sur ; confier	se tourner vers ou vers; remettre à, transférer, léguer; s'engager, confier à	sich zu oder zu wenden; umdrehen, übertragen, vererben; begehen, anvertrauen	896	446
62356	καταλεύω	kataleu/w	to stone to death	καταλεύω	lapider	à la pierre à mort	zu Tode steinigen	50	446
68520	ληρέω	lhre/w	to be foolish	ληρέω	déraisonner, dire ou faire des sottises ; avoir le délire	Être insensé	Dumm sein	84	446
69552	λώβη	lw/bh	despiteful treatment, outrage, dishonour	λώϐη [gens : ης (ἡ) ]	traitement déshonorant, outrage ; qui est un sujet de honte, opprobre ; mauvais traitement, violence, mutilation ; qui gâte, qui endommage	traitement malgré lui, indignation, déshonneur	trotzige Behandlung, Empörung, Schande	46	446
6590	Μάγων	*ma/gwn		Μάγων [gens : ωνος (ὁ) ]	Magon	Magon		63	446
81947	παρατίθημι	parati/qhmi	place beside, provide, set before	παρατίθημι	placer auprès	placer à côté, fournir, mettre avant	nebenlegen, bereitstellen, vorher einstellen	273	446
9665	Τάνταλος	*ta/ntalos	Tantalus, son of Zeus, and father of Pelops	Τάνταλος [gens : ου (ὁ) ]	Tantalos (Tantale)	Tantale, fils de Zeus et père de Pélops	Tantalus, Sohn des Zeus und Vater von Pelops	51	446
* 27239	αἴτιος	ai)/tios	blameworthy, culpable	αἴτιος [des : α, ον ]@ὁ αἴτιος (in αἴτιος) [des : α, ον ]	qui est la cause ou l'auteur de, responsable de ; coupable, accusé@l'accusé	blâmable, coupable	schuldhaft, schuldhaft	1692	447
* 28267	βάρβαρος	ba/rbaros	foreign, barbarian	βάρϐαρος [des : ος, ον ]@ἡ βάρϐαρος (in βάρϐαρος) [des : ος, ον ]	étranger, barbare, non grec ; qui concerne les étrangers ou barbares ; semblable au langage ou aux mœurs des barbares@les pays étrangers, non helléniques	étranger, barbare	fremd, barbarisch	1855	447
48959	ἐπιτρέχω	e)pitre/xw	to run upon	ἐπιτρέχω	courir sur ; courir à la suite de	courir	zu laufen	185	447
57194	ἵμερος	i(/meros	a longing	ἵμερος [gens : ου (ὁ) subst. ]	d'une manière aimable, charmante lien ; « charme, enchantement »	un désir	eine Sehnsucht	80	447
63381	κατοικέω	katoike/w	to know well, understand	κατοικέω [tr. intr. ]	habiter comme colon, s'être établi dans ; gouverner, être gouverné, administré ; fixer sa résidence, s'établir, habiter ; être situé ; s'établir, habiter ; occuper comme colon	bien connaître, comprendre	gut wissen, verstehen	567	447
64407	κικλήσκω	kiklh/skw	to call, summon	κικλήσκω > καλέω	appeler ; appeler d'un nom	appeler, convoquer	anrufen, beschwören	78	447
