80013	παντοδαπός	pantodapo/s	of every kind, of all sorts, manifold	παντοδαπός [des : ή, όν ]	de tout pays, de toute famille, de toute sorte (fleurs, etc.) ; qui prend toute sorte de formes	de toutes sortes, de toutes sortes, multiples	aller Art, aller Art, vielfältig	293	593
100702	στρατός	strato/s	encamped army, host	στρατός [gens : οῦ (ὁ) ]	armée ; troupe, foule	armée campée, hôte	Lagerarmee, Gastgeber	1646	593
111020	ὑπηρέτης	u(phre/ths	servant; attendant	ὑπηρέτης [gens : ου (ὁ) ]	rameur, matelot, tout homme d'équipage (autre que les soldats de marine) sous les ordres d'un chef ou patron ; tout homme sous les ordres d'un autre, serviteur	serviteur; préposé	Diener; Begleiter	224	593
* 8789	Θεσσαλός	*qessalo/s	Thessalian	2 Θεσσαλός [gens : οῦ (ὁ) ]@1 Θεσσαλός [des : ή, όν ]	Thessalos@de Thessalie, Thessalien	Thessalien	Thessalier	409	594
62504	κατανεύω	kataneu/w	to nod assent	κατανεύω	faire un signe d'assentiment ; se pencher, se baisser ; faire signe de la tête	acquiescer	zustimmend nicken	82	594
99677	σπείρω	spei/rw	to sow	σπείρω	semer ; répandre comme de la semence	semer	säen	247	594
4690	Φιλοκράτης	*filokra/ths		Φιλοκράτης [gens : ους (ὁ) ]	Philokratès, (h.)	Philokratès, (h.)		123	594
55287	γένυς	ge/nus	the jaw, side of the face, cheek; axe	γένυς [gens : υος (ἡ) ]	mâchoire	la mâchoire, le côté du visage, la joue; hache	der Kiefer, die Seite des Gesichts, die Wange; Axt	68	595
50135	εἰκῇ	ei)kh=|	without plan	εἰκῇ [adv. ]	par hasard, au hasard, à l'aventure	Sans plan	Ohne plan	159	595
94544	πτύω	ptu/w	to spit out	πτύω	cracher ; faire cracher	cracher	ausspucken	44	595
105885	συστρέφω	sustre/fw	to twist up into a ball	συστρέφω	tourner une chose avec une autre ou sur elle-même ; tourner ou exposer ensemble, de suite, sans interruption (un récit)	se tordre en boule	zu einer Kugel verdrehen	105	595
* 107937	τραγικός	tragiko/s	of or like a goat, goatish	τραγικός [des : ή, όν subst. ]@ὁ τραγικός (in τραγικός) [des : ή, όν subst. ]	de bouc ; tragique@le poète tragique par excellence	de ou comme une chèvre, chèvre	von oder wie eine Ziege, ziegenartig	69	595
* 3668	Δάρδανος	*da/rdanos	Dardanus	1 Δάρδανος [des : ος, ον ]@3 Δάρδανος [gens : ου (ἡ) ]@2 Δάρδανος [gens : ου (ὁ) ]	de Dardanie, Dardanien ; Troyen@Dardanos, (v.)@Dardanos	Dardanus	Dardanus	58	596
32558	διάδημα	dia/dhma	band	διάδημα [gens : ατος (τὸ) ]	bandeau qui entourait la tiare des rois de Perse ; diadème, couronne royale	B: et	Band	87	596
36664	ἕτερος	e(/teros	one/the other of two	ἕτερος [des : α ον adv. ]	autre ; autre	l'un / l'autre des deux	der eine / der andere von zwei	6988	596
71784	μεταβάλλω	metaba/llw	throw to a new place, change	μεταϐάλλω [tr. intr. ]	se déplacer	jeter à un nouvel endroit, changer	an einen neuen Ort werfen, ändern	668	596
97629	σαπρός	sapro/s	rotten	σαπρός [des : ά, όν ]	pourri, moisi, gâté ; qui a un goût de pourri	pourri	faul	44	596
111023	ὑπηρεσία	u(phresi/a	the body of rowers and sailors, the ship's crew	ὑπηρεσία [gens : ας (ἡ) ]	service de rameur ou de matelot	le corps des rameurs et des marins, l'équipage du navire	der Körper von Ruderern und Seeleuten, die Schiffsbesatzung	77	596
4692	Φιλοκτήτης	*filokth/ths	Philoctetes	Φιλοκτήτης [gens : ου (ὁ) ]	Philoktètès (Philoctète)	Philoctetes	Philoctetes	47	596
43923	ἐναγίζω	e)nagi/zw	to offer sacrifice to the dead	ἐναγίζω	sacrifier à un mort ou à un demi-dieu (p. opp. à sacrifier à un dieu)	offrir des sacrifices aux morts	den Toten Opfer bringen	48	597
76930	ὀκτώ	o)ktw/	eight	ὀκτώ [indécl. ]	huit	huit	acht	425	597
91469	πρόσω	pro/sw	forwards, further, henceforth	πρόσω [adv. prép. ]	en avant	en avant, plus loin, désormais	vorwärts, weiter, fortan	684	597
99680	σπεῖρα	spei=ra	coil, rope	σπεῖρα < σπείρα [gens : ας (ἡ) ]	enroulement	bobine, corde	Spule, Seil	63	597
111024	ὑπηρετέω	u(phrete/w	to do service on board ship, to do rower's service	ὑπηρετέω	servir comme rameur ou comme matelot	faire le service à bord du bateau, faire le service du rameur	Service an Bord des Schiffes, Ruderdienst	218	597
112074	ὑπόσχεσις	u(po/sxesis	an undertaking, engagement, promise	ὑπόσχεσις [gens : εως (ἡ) ]	promesse ; déclaration, profession, profession, genre de vie	un engagement, un engagement, une promesse	ein Unternehmen, Engagement, Versprechen	152	597
