* 73026	μόναρχος	mo/narxos	one who rules alone, a monarch, sovereign	μόναρχος [des : ος, ον, ]@ὁ μόναρχος (in μόναρχος) [des : ος, ον, ]	qui commande seul, souverain@monarque, chef souverain ; chef militaire	celui qui règne seul, un monarque, souverain	einer, der allein regiert, ein Monarch, ein Souverän	67	810
75084	νόθος	no/qos	a bastard; in Athens, also child of citizen father and alien mother	νόθος [des : η, ον, ]	bâtard	un salaud; à Athènes, également enfant d'un père citoyen et d'une mère étrangère	ein Bastard; in Athen auch Kind des Bürgervaters und der außerirdischen Mutter	110	810
97843	σελήνη	selh/nh	moon	σελήνη [gens : ης (ἡ) ]	la lune	lune	Mond	257	810
12105	ἆθλος	a)=qlos	contest	ἆθλος [gens : ου (ὁ) ]	lutte, combat ; douleur	concours	Wettbewerb	207	811
32775	διάστημα	dia/sthma	interval	διάστημα [gens : ατος (τὸ) ]	intervalle ; relation du sujet et de l'attribut ; sublimité	intervalle	Intervall	300	811
6956	Μεσοποταμία	*mesopotami/a	between rivers	Μεσοποταμία [gens : ας (ἡ) ]	la Mésopotamie (auj. El-Djezireh) contrée entre le Tigre et l’Euphrate	Entre rivières	Zwischen den Flüssen	43	811
81288	παραφέρω	parafe/rw	to bring to one's side; exhibit; bring forward, allege, cite	παραφέρω [tr. intr. ]	porter auprès ; porter devant ; porter en passant devant, au delà de, être porté ou se porter en passant devant, dépasser ; l'emporter sur, surpasser ; porter de côté, mouvoir, mouvoir de côté	apporter à ses côtés; exposition; avancer, alléguer, citer	auf die Seite bringen; Ausstellungsstück; vorbringen, behaupten, zitieren	80	811
! 9006	Σαμαρείτης	*samarei/ths						43	811
99894	σπουδή	spoudh/	haste, speed, seriousness	σπουδή [gens : ῆς (ἡ) adv. ]	hâte, empressement ; effort	hâte, vitesse, sérieux	Eile, Geschwindigkeit, Ernsthaftigkeit	834	811
54479	φρέαρ	fre/ar	a well	φρέαρ [gens : ατος (τὸ) ]	puits	un puits	ein Brunnen	105	811
13132	ἀγανακτέω	a)ganakte/w	be annoyed with	ἀγανακτέω	s'emporter	être ennuyé par	genervt sein mit	400	812
27604	αἰωρέω	ai)wre/w	lift up	αἰωρέω	lever en l'air ; balancer en l'air, se balancer dans les airs ; lancer en l'air ; s'élancer, jaillir	relever	hochheben	41	812
12106	ἆρα	a)=ra	[introduces a question]	ἆρα	est-ce donc que ? est-ce donc ? ; donc	[introduit une question]	[stellt eine Frage vor]	1513	812
11061	ἄφνω	a)/fnw	unawares	ἄφνω [adv. ]	soudain, tout à coup	au dépourvu	Unversehens	135	812
30693	δεξιά	decia/	right hand	δεξιά [gens : ᾶς (ἡ) ]	la main droite	main droite	rechte Hand	463	812
45172	ἐπαναιρέω	e)panaire/w	make away with	ἐπαναιρέω	faire disparaître, détruire, supprimer	Retrait avec	Verschwinde mit	57	812
812	Ἔφορος	*)/eforos		Ἔφορος [gens : ου (ὁ) ]	Éphoros	Éphoros		107	812
61696	κατάλυσις	kata/lusis	dissolution	κατάλυσις [gens : εως (ἡ) ]	action de dissoudre ; action de délier (un attelage ou des bagages)	dissolution	Auflösung	179	812
73028	μόνιμος	mo/nimos	staying in one's place, stable, steadfast	μόνιμος [des : ος ]	qui reste	rester à sa place, stable, inébranlable	an seinem Platz bleiben, stabil, standhaft	62	812
79206	πᾶς	pa=s	all, every	πᾶς [des : πᾶσα, πᾶν, gens : παντός, πάσης, παντός adv. ]	tout, toute	tous, tous	alle, alle	27780	812
93737	προσοράω	prosora/w	to look at, behold	προσοράω	regarder	regarder, voici	anschauen, siehe	44	812
! 9007	Σαμαρεύς	*samareu/s	Samaritan			samaritain	Samariter	50	812
98871	σκηνόω	skhno/w	pitch tents	σκηνόω [tr. intr. ]	dresser une tente	Tentes de hauteur	Pitchzelte	42	812
106102	σχίζω	sxi/zw	to split, cleave	σχίζω	fendre, séparer en fendant	diviser, fendre	spalten, spalten	90	812
17285	ἀναβιβάζω	a)nabiba/zw	to make go up, cause to mount	ἀναϐιϐάζω	faire monter ; porter en arrière	faire monter, faire monter	zum Aufsteigen bringen, zum Montieren bringen	72	813
