55276	γένειον	ge/neion	the part covered by the beard, the chin	γένειον [gens : ου (τὸ) ]	menton	la partie couverte par la barbe, le menton	der vom Bart bedeckte Teil, das Kinn	100	584
8779	Θεσπρωτός	*qesprwto/s	Thesprotian; name of a tribe around Dodona	Θεσπρωτός [des : ός, όν, ]	de Thesprôtie	Thesprotien; nom d'une tribu autour de Dodona	Thesprotian; Name eines Stammes um Dodona	41	584
69690	μάρπτω	ma/rptw	to catch, lay hold of, seize	μάρπτω	prendre, saisir ; lancer sur, enfoncer dans	attraper, saisir, saisir	fangen, ergreifen, ergreifen	45	584
* 78976	πάγος	pa/gos	rock; frost, solid	2 πάγος [gens : ου (ὁ) ]@1 πάγος [gens : εος-ους (τὸ) ]	ce qui est fiché ou comme fiché, pointe de rocher@gelée	Roche; gel, solide	Felsen; Frost, fest	177	584
94533	πτύξ	ptu/c	a fold, leaf, plate	*πτύξ [(ἡ) ]	ce qui se plie	un pli, une feuille, une assiette	eine Falte, ein Blatt, ein Teller	41	584
33575	διαπονέω	diapone/w	work out with labour	διαπονέω [tr. intr. ]	faire effort pour, travailler avec soin ; exercer avec soin ; fatiguer, troubler, être troublé, supporter avec peine ; se donner beaucoup de peine ; prendre de l'exercice	Travailler avec le travail	Arbeit mit Arbeit	78	585
64545	κισσός	kisso/s	ivy	κισσός [gens : οῦ (ὁ) ]	lierre	lierre	Efeu	44	585
6730	Μαρδόνιος	*mardo/nios		Μαρδόνιος [gens : ου (ὁ) ]	Mardonius	Mardonius		180	585
100694	στρατιά	stratia/	army	στρατιά [gens : ᾶς (ἡ) ]	armée, troupe militaire ; expédition militaire ; service militaire	armée	Armee	1557	585
54253	φονικός	foniko/s	inclined to slay	φονικός [des : ή, όν ]	qui concerne le meurtre, l'assassinat ; porté au meurtre, sanguinaire, cruel	Enclin à tuer	Geneigt zu töten	42	585
55278	γένεσις	ge/nesis	origin, descent, generation	γένεσις [gens : εως (ἡ) ]	force productrice, cause, principe, origine, source de vie ; tout être créé ; organes de la génération	origine, descente, génération	Herkunft, Abstammung, Generation	596	586
44946	ἐπάνοδος	e)pa/nodos	rising up	ἐπάνοδος [gens : ου (ἡ) ]	action de s'élever, ascension ; retour	S'élever	aufsteigen	83	586
71774	μετάστασις	meta/stasis	a removing, removal	μετάστασις [gens : εως (ἡ) tr. intr. ]	action de se déplacer, de s'éloigner	une suppression, suppression	ein Entfernen, Entfernen	52	586
81061	παράλιος	para/lios	by the sea	παράλιος [des : α, ος, ον subst. ]	situé près de la mer, maritime ; qui concerne la vie au bord de la mer	par la mer	am Meer	300	586
82087	παρέχω	pare/xw	furnish, supply	παρέχω [tr. ]	il se présente une occasion de, l'occasion ou le moment est favorable pour, il est possible ou permis de	fournir, fournir	einrichten, liefern	3019	586
99669	σπένδω	spe/ndw	pour a libation; middle, make a treaty; make peace (by pouring a libation with the other party)	σπένδω	verser en forme de libation, faire une libation ; verser comme pour une libation (des larmes, du sang, etc.) ; consacrer par une libation (un traité, une convention, etc.) ; conclure un traité, un arrangement ; arranger une querelle ; conclure un arrangement à la condition de ou que	versez une libation; au milieu, faire un traité; faire la paix (en versant une libation avec l'autre partie)	gieße ein Trankopfer ein; Mitte, mache einen Vertrag; Frieden schließen (indem Sie ein Trankopfer mit der anderen Partei einschenken)	233	586
103823	συμφορά	sumfora/	mishap; event, circumstance	συμφορά [gens : ᾶς (ἡ) ]	ce qu'on apporte ensemble ; concours de circonstances, conjoncture ; conséquence heureuse, dénouement favorable	mésaventure; événement, circonstance	Missgeschick; Ereignis, Umstand	1291	586
104849	συνεδρεύω	sunedreu/w	sit in council	συνεδρεύω	siéger ensemble dans une assemblée délibérante ; être associé, joint, uni à	Assis au conseil	Sitze im rat	66	586
8782	Θεσσαλία	*qessali/a		Θεσσαλία [gens : ας (ἡ) ]	Thessalie	Thessalie		305	587
99670	σπέος	spe/os	a cave, cavern, grotto	σπέος [(τὸ) ]	antre, caverne	une grotte, une caverne, une grotte	eine Höhle, Höhle, Grotte	53	587
100696	στρατιώτης	stratiw/ths	soldier	στρατιώτης [gens : ου (ὁ) ]	soldat, tout homme enrôlé pour le service militaire ; n. de plantes	soldat	Soldat	1710	587
108953	τύχη	tu/xh	chance	τύχη [gens : ης (ἡ) ]	ce que l'homme atteint par la décision des dieux	chance	Chance	1508	587
18086	ἀνασπάω	a)naspa/w	to draw up, pull up	ἀνασπάω	tirer en haut ; plier la voile (pour arrêter brusquement le navire) ; renverser de fond en comble, renverser, abattre ; transporter en arrière ; entraîner ; avaler ; tirer à soi, absorber ; tirer hors de	dresser, tirer	ziehen, hochziehen	75	588
56306	γυνή	gunh/	woman	γυνή [gens : γυναικός (ἡ) ]	femme ; femelle des animaux	femme	Frau	5185	588
33578	διαπορέω	diapore/w	to be quite at a loss	διαπορέω	être dans le besoin ; être dans l'embarras, dans l'incertitude	Être tout à fait en perte	Ganz verlegen sein	130	588
