113627	χαλάω	xala/w	to slacken, loosen	χαλάω [tr. intr. ]	se détendre, se relâcher	se détendre, se desserrer	lockern, lockern	106	100
36165	δυσμή	dusmh/	setting	δυσμή [gens : ῆς (ἡ) ]	le coucher du soleil, des astres ; la région où le soleil se couche, le couchant, occident	réglage	Rahmen	74	101
76433	ὄστρακον	o)/strakon	earthen vessel	ὄστρακον [gens : ου (τὸ) ]	coquille ; coquille en terre cuite	Vase de terre	Irdenes Schiff	42	101
50681	εἰσκαλέω	ei)skale/w	call in	εἰσκαλέω	appeler à soi ou près de soi	appelle	Rufen Sie an	40	102
64062	κερκίς	kerki/s	the rod	κερκίς [gens : ίδος (ἡ) ]	navette	la tige	die Stange	43	102
66117	κρατέω	krate/w	be strong, rule, prevail against	κρατέω	être fort, puissant ; être le maître ; devenir le maître	être fort, régner, prévaloir contre	stark sein, herrschen, sich durchsetzen	2111	102
105392	συνοικέω	sunoike/w	to dwell together, live together	συνοικέω [tr. intr. ]	coloniser avec	habiter ensemble, vivre ensemble	zusammen wohnen, zusammen leben	361	102
54794	φυλέτης	fule/ths	one of the same tribe	φυλέτης [gens : ου (ὁ) ]	membre d'une tribu	Un de la même tribu	Einer der gleichen Stamm	47	102
96110	θιγγάνω	qigga/nw	to touch, handle	θιγγάνω	toucher à ; se saisir de	toucher, manipuler	anfassen, handhaben	103	103
62013	καταδουλόω	katadoulo/w	to reduce to slavery, enslave	καταδουλόω	rendre esclave, asservir ; rendre servile et lâche, avilir	réduire à l'esclavage, asservir	zur Sklaverei reduzieren, versklaven	99	103
72315	μήτε	mh/te	and not	μήτε [adv. ]	ni, comme	et pas	und nicht	3684	103
81604	παραμείβω	paramei/bw	to leave on one side, pass by	παραμείϐω	passer le long de ou devant ; emmener hors du droit chemin	partir d'un côté, passer	auf einer Seite gehen, vorbei	49	103
5224	Καλλισθένης	*kallisqe/nhs		Καλλισθένης [des : gens : ους, (ὁ) ]	Kallisthénès, (h.)	Kallisthénès, (h.)		49	104
71261	μεσόγαια	meso/gaia	inland	μεσόγαια [gens : ας (ἡ) ]	l'intérieur des terres	intérieur	Inland	125	104
8299	Πολυκράτης	*polukra/ths		Πολυκράτης [gens : ους (ὁ) ]	Polykratès (Polycrate)	Polykratès (Polycrate)		96	104
52746	φάσκω	fa/skw	say, affirm, think, deem	φάσκω	dire, déclarer	dire, affirmer, penser, juger	sagen, bestätigen, denken, denken	914	104
26896	ἀχάριστος	a)xa/ristos	ungracious, unpleasant, unpleasing	ἀχάριστος [des : ος, ον ]	sans grâce, sans charme ; déplaisant, désagréable ; disgracieux, malveillant ; qui ne témoigne pas de reconnaissance, ingrat ; pour qui ou pour quoi l'on ne témoigne pas de reconnaissance	désagréable, désagréable, désagréable	ungnädig, unangenehm, unangenehm	81	105
* 71262	μεσόγαιος	meso/gaios	inland, in the heart of a country	μεσόγαιος [des : ος, ον, ]@ἡ μεσόγαιος (in μεσόγαιος) [des : ος, ον, ]	situé au milieu des terres@> μεσόγαια	à l'intérieur des terres, au cœur d'un pays	im Landesinneren, im Herzen eines Landes	76	105
* 72317	μήτηρ	mh/thr	mother	μήτηρ [des : μῆτερ, μητρί, μητέρα, gens : μητρός (ἡ) adj. ]@ἡ μήτηρ (in μήτηρ) [des : μῆτερ, μητρί, μητέρα, gens : μητρός (ἡ) adj. ]	mère@la Vénérable ou la Grande Mère, Rhéa qqf. Dèmèter	mère	Mutter	2497	105
74377	νεανικός	neaniko/s	youthful	νεανικός [des : ή, όν ]	de jeune homme	jeune	jugendlich	45	105
98162	σημαίνω	shmai/nw	show, indicate, signify	σημαίνω [tr. intr. ]	se montrer en forme de signe ou de symptôme, se manifester ; marquer pour soi ; conjecturer	montrer, indiquer, signifier	zeigen, anzeigen, bedeuten	908	105
107447	τηλικοῦτος	thlikou=tos	of such an age or size	τηλικοῦτος [des : -αύτη, -οῦτο ‐οῦτον ]	de cet âge ; aussi grand, aussi puissant, aussi important	d'un tel âge ou d'une telle taille	von einem solchen Alter oder einer solchen Größe	634	105
54797	φυλή	fulh/	race, tribe	φυλή [gens : ῆς (ἡ) ]	tribu, groupe de familles de même race, section ou portion d'un peuple ; corps de troupes ; classe, genre, espèce	race, tribu	Rasse, Stamm	529	105
33096	διακαρτερέω	diakartere/w	endure to the end	διακαρτερέω	être fort ou résister patiemment ; rester maître de	Persister à la fin	Bis zum Ende aushalten	43	106
50685	εἰσκομίζω	ei)skomi/zw	to carry into	εἰσκομίζω [tr. intr. ]	introduire	porter dans	in tragen	40	106
