30144	ξηρός	chro/s	dry	ξηρός [des : ά, όν subst. ]	sec ; qui concerne les matières sèches	sec	trocken	277	272
90082	πρός	pro/s	from, at, towards	πρός [adv. prép. ]	auprès, à côté, en outre	de, à, vers	von, um, in Richtung	34807	272
105562	συνταράσσω	suntara/ssw	to throw all together into confusion, to confound, disturb, trouble	συνταράσσω	troubler profondément, bouleverser ; frapper de stupeur, de crainte, d'anxiété ; exciter en troublant, en agitant ; troubler en mêlant une chose avec une autre	jeter tout ensemble dans la confusion, confondre, déranger, troubler	alles zusammen in Verwirrung zu bringen, zu verwirren, zu stören, Ärger zu machen	85	272
4369	Εὐθύδημος	*eu)qu/dhmos		Εὐθύδημος [gens : ου (ὁ) ]	Euthydèmos, (h.)	Euthydèmos, (h.)		148	273
62183	καταισχύνω	kataisxu/nw	to disgrace, dishonour, put to shame	καταισχύνω	déshonorer, souiller ; déshonorer ou violer une femme, un enfant	déshonorer, déshonorer, faire honte	blamieren, entehren, beschämen	112	273
7442	Νικάνωρ	*nika/nwr		Νικάνωρ [gens : ορος (ὁ) ]	Nikanôr, (h.)	Nikanôr, (h.)		52	273
92170	προφέρω	profe/rw	to bring before	προφέρω [tr. intr. ]	l'emporter sur	à apporter avant	vorher bringen	196	273
? 107615	τις	tis	anyone, anything, someone something	τὶς [des : τὶς, τὶ gens : τινός adv. ]@τίς [des : τίς, τί, gens : τίνος ; adj. pron. ]	un quelconque, un certain, quelqu'un, quelque@qui ? lequel, laquelle, quelle chose ? ; > ὅστίς	n'importe qui, n'importe quoi, quelqu'un quelque chose	jemand, irgendetwas, jemand etwas	38113	273
14646	ἀληθής	a)lhqh/s	true	ἀληθής [des : ής, ές tr. intr. adv. ]	non caché, vrai ; qui rend franc	vrai	wahr	3047	274
41514	ἐκπονέω	e)kpone/w	work out	ἐκπονέω	effectuer par son travail ; chercher à écarter, à détourner	faire des exercices	trainieren	99	274
2322	Ἐλευσίνιος	*)eleusi/nios	of Eleusis	Ἐλευσίνιος [des : α, ον subst. adj. ]	d'Éleusis	D'Eleusis	Von Eleusis	83	274
* 82799	πέραν	pe/ran	on the other side, across, beyond	πέραν [adv. ]@οἱ πέραν (in πέραν) [adv. ]@τὰ πέραν (in πέραν) [adv. ]	au delà de, de l'autre côté, au delà de, de l'autre côté de@ceux de l'autre côté, de la région opposée@ce qui se passe sur la rive opposée	de l'autre côté, à travers, au-delà	auf der anderen Seite, jenseits, jenseits	246	274
28095	αὐτομολέω	au)tomole/w	to desert	αὐτομολέω	venir de soi-même, passer volontairement d'un camp dans un autre, être transfuge	déserter	zu verlassen	122	275
41515	ἐκπορεύω	e)kporeu/w	make to go out	ἐκπορεύω	faire sortir, emmener	Faire sortir	Machen, um auszugehen	60	275
2323	Ἐλευσίς	*)eleusi/s	Eleusis, an old city of Attica	Ἐλευσίς [gens : ῖνος (ἡ) ]	Éleusis (auj. Elefsína) (v.)	Eleusis, une vieille ville d'Attique	Eleusis, eine alte Stadt von Attika	117	275
* 44635	ἐνθένδε	e)nqe/nde	from here	ἐνθένδε [adv. ]@οἱ ἐνθένδε (in ἐνθένδε) [adv. ]	à partir de ce moment, ensuite ; par suite, de là@ceux d'ici	d'ici	von hier	191	275
75578	ὁδός1	o(do/s1	road, street, way; manner	ὁδός [gens : οῦ (ἡ) ]	voie	route, rue, chemin; manière	Straße, Straße, Weg; Weise	1958	275
75579	ὁδός2	o(do/s2	way	ὁδός [gens : οῦ (ἡ) ]	voie	façon	Weg	1958	275
52919	φαρέτρα	fare/tra	a quiver	φαρέτρα [gens : ας (ἡ) ]	carquois	un carquois	ein Köcher	44	275
14648	ἀληθινός	a)lhqino/s	agreeable to truth	ἀληθινός [des : ή, όν ]	véridique, sincère ; vrai, réel	Agréable à la vérité	Der Wahrheit angenehm	241	276
* 11554	ἄνθος	a)/nqos	flower	1 ἄνθος [gens : εος-ους (τὸ) ]@2 ἄνθος [gens : ου (ὁ) ]	ce qui croît, ce qui pousse, une pousse ; fleur@bruant, bergeronnette jaune	fleur	Blume	154	276
41516	ἐκπορίζω	e)kpori/zw	invent	ἐκπορίζω	procurer, fournir ; imaginer, machiner	inventer	erfinden	57	276
95254	θαμβέω	qambe/w	to be astounded, amazed	θαμϐέω [tr. ]	être frappé, d'étonnement, de stupeur ; frapper de stupeur ou d'effroi	être étonné, étonné	erstaunt sein, staunen	42	276
* 82801	πέρας	pe/ras	an end, limit, boundary	πέρας [gens : ατος (τὸ) adv. ]@τὸ πέρας (in πέρας) [gens : ατος (τὸ) adv. ]@adv. πέρας (in πέρας) [gens : ατος (τὸ) adv. ]	terme, fin, limite, extrémité@à la fin, enfin@à la fin, enfin	une fin, une limite, une frontière	ein Ende, eine Grenze, eine Grenze	333	276
98333	σιδήρεος	sidh/reos	made of iron	σιδήρεος [des : α, ον, ᾶ, οῦν ]	de fer ; dur comme le fer	En fer	Aus eisen gemacht	146	276
