5964	Κύπρις	*ku/pris	Cypris	Κύπρις [des : gens : ιδος, (ἡ) ]	la déesse de Chypre, Kypris ou Aphroditè	Cypris	Cypris	136	844
11094	ἄγαμαι	a)/gamai	to wonder, be astonished	ἄγαμαι	être étonné, s'étonner	s'étonner, s'étonner	sich wundern, erstaunt sein	170	845
30726	δείλη	dei/lh	afternoon	δείλη [gens : ης (ἡ) ]	couchant	après midi	Nachmittag	80	845
56563	ἡμέτερος	h(me/teros	our	ἡμέτερος [des : α, ον]	notre, le nôtre	notre	unser	1405	845
58620	κάμηλος	ka/mhlos	camel	κάμηλος [gens : ου (ἡ) (ὁ et ἡ)]	chameau, chamelle ; troupe de chameaux dans une armée	chameau	Kamel	70	845
100956	σύγκειμαι	su/gkeimai	lie together, be composed of	σύγκειμαι	être étendu ensemble ; être formé, composé de ; être convenu, arrêté	se coucher ensemble, être composé de	zusammen liegen, zusammengesetzt sein aus	411	845
5966	Κύπρος	*ku/pros	Cyprus	Κύπρος [gens : ου (ἡ) ]	Chypre (auj. Kýpros, Kibris) (île)	Chypre	Zypern	287	846
* 6991	Μῆδος	*mh=dos	Mede, Median	2 Μῆδος [gens : ου, adj. m. ]@1 Μῆδος [gens : ου (ὁ) ]@ὁ Μῆδος (in 2 Μῆδος) [gens : ου, adj. m. ]	de Médie, Mède@Médos (h.)@le Mède, le roi des Mèdes ; n. de l’Euphrate ; n. d'oiseau	Mede, Median	Mede, Median	511	846
75120	νομεύς	nomeu/s	a shepherd, herdsman; pl. ribs of a ship	νομεύς [gens : έως (ὁ) ]	distributeur, répartiteur, celui qui assigne à chacun sa part, son lot ; pâtre, pasteur, berger ; varangues	un berger, un berger; PL. côtes d'un navire	ein Hirte, Hirte; pl. Rippen eines Schiffes	71	846
92745	προπετής	propeth/s	falling	προπετής [des : ής, ές ]	qui tombe en avant ; qui se penche en avant ; qui se porte en avant, proéminent	chute	Fallen	90	846
94797	πυραμίς	purami/s	pyramid	πυραμίς [gens : ίδος (ἡ) ]	pyramide égyptienne	pyramide	Pyramide	320	846
* 9041	Σαρπηδών	*sarphdw/n	Sarpedon	2 Σαρπηδών [gens : όνος (ἡ) ]@1 Σαρπηδών [gens : όνος (ὁ) ]	Sarpèdon (auj. cap Daci ou Gremia)@Sarpèdon	Sarpedon	Sarpedon	73	846
109214	ὕπνος	u(/pnos	sleep	ὕπνος [gens : ου (ὁ) ]	sommeil ; Hypnos ou le Sommeil	dormir	Schlaf	559	846
11096	ἄγαν	a)/gan	too much	ἄγαν [adv. ]	beaucoup, très, fort, tout à fait ; trop	trop	zu viel	235	847
28669	βασίλεια	basi/leia	queen, princess	1 βασίλεια [gens : ας (ἡ) ]	reine, princesse	reine, princesse	Königin, Prinzessin	44	847
114374	χιλίαρχος	xili/arxos	captain over a thousand	χιλίαρχος [gens : ου (ὁ) ]	commandant de mille hommes ; tribun militaire ; le plus haut dignitaire de l'État après le roi	Capitaine plus de mille	Kapitän über tausend	283	847
* 28670	βασίλειον	basi/leion	kingly dwelling	τὸ βασίλειον (in βασίλειος) [des : ος α, ον subst. ]@τὸ βασίλειον (in βασίλειος) [des : ος α, ον subst. ]	sorte de parfum@demeure ou résidence royale ; capitale d'un royaume ; trésor royal ; insigne de la royauté, diadème	Habitation royale	Königliche Wohnung	213	848
55540	γεωργέω	gewrge/w	to be a husbandman, farmer	γεωργέω [tr. ]	travailler la terre ; cultiver	être vigneron, agriculteur	ein Ehemann sein, Bauer	151	848
44178	ἐνδιατρίβω	e)ndiatri/bw	spend	ἐνδιατρίϐω	employer à, occuper à ; passer son temps dans	dépenser	verbringen	62	848
28671	βασίλειος	basi/leios	royal, kingly	βασίλειος [des : ος α, ον subst. ]	de roi, royal ; de l'archonte-roi	royal, royal	königlich, königlich	312	849
* 47297	ἐπίσταμαι	e)pi/stamai	know how to, understand	1 ἐπίσταμαι@2 ἐπίσταμαι > ἐφίστημι	savoir ; habile, savant@placer sur ou auprès ; tenir en arrêt, arrêter ; se placer sur ou être placé sur ; se tenir auprès de ; se tenir contre, lutter contre ; être placé au-dessus de ; se tenir en suspens, faire halte, s'arrêter ; mettre sur	savoir, comprendre	weiß wie man versteht	1426	849
49364	ἐραστής	e)rasth/s	a lover	ἐραστής [gens : οῦ (ὁ, rar. ἡ, v. ci-dessous)]	qui aime passionnément	un amant	ein Liebhaber	227	849
75123	νομή	nomh/	a pasture, pasturage	νομή [gens : ῆς (ἡ) ]	partage, répartition	un pâturage, pâturage	eine Weide, Weide	93	849
! 8020	Περραιβός	*perraibo/s						44	849
96858	ῥᾳστώνη	r(a|stw/nh	easiness of doing	ῥᾳστώνη [gens : ης (ἡ) ]	facilité ; mollesse, indolence, inertie	facilité de faire	Leichtigkeit zu tun	94	849
