5042	Γύλιππος	*gu/lippos		Γύλιππος [gens : ου (ὁ) ]	Gylippos	Gylippos		86	946
30827	δειρή	deirh/	the neck, throat	δειρή [gens : ῆς (ἡ) ]	cou ; gorge ; > δειράς	le cou, la gorge	der Hals, die Kehle	78	946
41162	ἐκκόπτω	e)kko/ptw	cut out	ἐκκόπτω	retrancher en coupant, amputer ; déplacer, démolir ou détruire en frappant ; frapper, découper ; exclure, repousser, excommunier	coupé	ausgeschnitten	107	946
57693	ἴασις	i)/asis	healing, a mode of healing, cure, remedy	ἴασις [gens : εως (ἡ) ]	guérison	la guérison, un mode de guérison, de guérison, de remède	Heilung, eine Art der Heilung, Heilung, Heilung	99	946
59745	καθαρεύω	kaqareu/w	to be clean	καθαρεύω	être propre ; être pur, se conserver pur	être propre	sauber sein	42	946
62856	κατασκευή	kataskeuh/	preparation	κατασκευή [gens : ῆς (ἡ) ]	action de préparer ; appareil	préparation	Vorbereitung	378	946
65937	κουφίζω	koufi/zw	to be light	κουφίζω [tr. intr. ]	rendre léger, donner de la légèreté à, alléger ; soulever ; élider	Être léger	Licht sein	71	946
72134	μετέωρος	mete/wros	raised from the ground, hanging	μετέωρος [des : ος, ον, ]	qui est en haut ou qui s'élève	soulevé du sol, suspendu	vom Boden erhoben, hängend	246	946
91819	προβουλεύω	probouleu/w	to contrive	προϐουλεύω	délibérer auparavant ; avoir voix prépondérante ; délibérer dans l'intérêt de ; délibérer auparavant, examiner auparavant ; délibérer dans l'intérêt de, veiller aux intérêts de, pourvoir à ; se faire une opinion d'avance, préjuger	inventer	erfinden	46	946
101057	σύμπας	su/mpas	all together, on the whole	σύμπας [des : -πασα, -παν subst. adv. ]	tout ensemble, tout entier	tous ensemble, dans l'ensemble	Alles in allem im Großen und Ganzen	763	946
44277	ἐνεδρεύω	e)nedreu/w	to lie in wait for	ἐνεδρεύω	être ou se mettre en embuscade dans ; mettre en embuscade	attendre	auf der Lauer liegen	101	947
6067	Κυρήνη	*kurh/nh		Κυρήνη [gens : ης (ἡ) ]	Kyrènè (Cyrène, Shahhat)	Kyrènè (Cyrène, Shahhat)		94	947
72135	μετέχω	mete/xw	partake of, share	μετέχω	partager, avoir part à, participer à ; se transformer, changer	participer, partager	teilhaben, teilen	1210	947
74191	ναύαρχος	nau/arxos	admiral	ναύαρχος [gens : ου (ὁ) ]	commandant d'un vaisseau ; commandant d'une flotte, amiral	amiral	Admiral	192	947
75221	νοστέω	noste/w	return home	νοστέω	revenir, retourner ; venir chez qqn en revenant dans sa patrie ; aller, partir	rentrer à la maison	nach Hause zurückkehren	98	947
1972	Ἀρκεσίλαος	*)arkesi/laos		Ἀρκεσίλαος [gens : ου (ὁ) ]	Arkésilaos (Arcésilas)	Arkésilaos (Arcésilas)		92	948
6068	Κυρηναῖος	*kurhnai=os		Κυρηναῖος [des : α, ον, ]	de Cyrène	de Cyrène		119	948
67994	λείβω	lei/bw	to pour, pour forth	λείϐω [intr. ]	verser	verser, verser	gießen, gießen	44	948
75222	νοσώδης	nosw/dhs	sickly	νοσώδης [des : ης, ες ]	malade, maladif ; malsain	maladif	kränklich	50	948
78305	οἴμοι	oi)/moi	alas!	οἴμοι [interj. ]	la douleur, la pitié, le regret ; la joie ; hélas ! infortuné que je suis ; malheureux ! tu es perdu ; répété	Hélas!	Ach!	312	948
13270	ἀγήνωρ	a)gh/nwr	manly, courageous, heroic	ἀγήνωρ [gens : ορος adj. m. ]	viril, courageux, brave, héroïque ; fier, arrogant ; magnifique, splendide	viril, courageux, héroïque	männlich, mutig, heldenhaft	58	949
70056	μανία	mani/a	insanity	μανία [gens : ας (ἡ) ]	folie, démence ; folie d'amour, folle passion pour ; délire prophétique, transport, inspiration	folie	Wahnsinn	266	949
81426	παρακαταθήκη	parakataqh/kh	deposit	παρακαταθήκη [gens : ης (ἡ) ]	dépôt confié à qqn	dépôt	Anzahlung	75	949
? 84544	περιίστημι	perii/sthmi	place round	περιΐστημι [tr. intr. ]	placer, mettre, établir autour ; faire tourner	Place ronde	Platz um	384	949
85568	πίων	pi/wn	fat, plump	πίων [des : πίων, πῖον, gens : πίονος subst. ]	gras ; (bœuf, etc.) ; qui rend gras, qui féconde	gras, dodu	fett, prall	145	949
