35185	δοῦλος	dou=los	slave	δοῦλος [des : η, ον subst. ]	esclave (de naissance) ; d'esclave	esclave	Sklave	1161	147
38284	ἔχθρα	e)/xqra	hatred, enmity	ἔχθρα [gens : ας (ἡ) ]	haine, inimitié ; sujet de haine ou d'inimitié	haine, inimitié	Hass, Feindschaft	407	147
65135	κόπτω	ko/ptw	cut	κόπτω [tr. intr. ]	frapper à coups répétés, frapper ; couper ; frapper (une monnaie)	Couper	schneiden	239	147
* 8342	Ποσειδώνιος	*poseidw/nios	sacred to Poseidon	2 Ποσειδώνιος [gens : ου (ὁ) ]@1 Ποσειδώνιος [des : α, ον, ]	Poseidônios, (philos. stoïcien)@de Poseidôn	Sacré à Poseidon	Heilig zu Poseidon	69	147
9366	Σμυρναῖος	*smurnai=os	of Smyrna	Σμυρναῖος [des : α, ον, ]	de Smyrne	De Smyrne	Von Smyrna	40	147
110574	ὑπερβαίνω	u(perbai/nw	to step over, mount, scale	ὑπερϐαίνω [tr. intr. ]	faire passer ou enlever par-dessus	enjamber, monter, évoluer	übersteigen, montieren, skalieren	196	147
115726	ψιλόω	yilo/w	strip bare	ψιλόω	dégarnir de cheveux, de poils ; dégarnir, dépouiller ; écrire avec des lettres ou des signes nus, non aspirés, écrire par l'esprit doux ou par une consonne non aspirée	Bande nue	Streifen nackt	51	147
48660	ἐπισπάω	e)pispa/w	to draw	ἐπισπάω [tr. ]	tirer sur ; tirer, attirer ; tirer de bas en haut, soulever ; étirer, allonger, laisser croître ; attirer à soi ; amener à ; tirer sens dessus dessous, renverser	dessiner	zeichnen	148	148
47627	ἐπιφάνεια	e)pifa/neia	appearance	ἐπιφάνεια [gens : ας (ἡ) ]	action de se montrer ; tout ce qui apparaît à la surface	apparence	das Auftreten	157	148
8343	Ποσειδῶν	*poseidw=n	Poseidon	Ποσειδῶν [gens : ῶνος (ὁ) ]	Poseidôn	Poséidon	Poseidon	596	148
* 89948	πρόειμι1	pro/eimi1	be before	2 πρόειμι@1 πρόειμι	s'avancer ; se produire en avant ou au dehors, sortir ; aller en avant ou d'avance@être auparavant	être avant	vorher sein	398	148
* 89949	πρόειμι2	pro/eimi2	(sum) to be before	2 πρόειμι@1 πρόειμι	s'avancer ; se produire en avant ou au dehors, sortir ; aller en avant ou d'avance@être auparavant	(somme) avant	(Summe) vorher sein	398	148
94097	προτίθημι	proti/qhmi	to set out; appoint, propose	προτίθημι	placer devant ; placer devant pour cacher ou couvrir ; placer devant, mettre avant, préférer ; placer en avant, faire mouvoir en avant ; placer qqe ch. (à soi) devant ; placer qqe ch. à soi devant soi, se retrancher derrière, prétexter ; placer devant soi ; mettre en avant ; placer en avant, envoyer en avant, faire prendre les devants à	à définir; nommer, proposer	aufbrechen; ernennen, vorschlagen	511	148
55865	γνῶσις	gnw=sis	seeking to know	γνῶσις [gens : εως (ἡ) ]	action de connaître ; le fait d'être connu	Cherchant à savoir	Suche zu wissen	129	149
31054	δεσμώτης	desmw/ths	a prisoner, captive	δεσμώτης [gens : ου (ὁ) ]	qui est dans les fers, enchaîné ; geôlier	prisonnier, captif	ein Gefangener, gefangen	77	149
34163	διελαύνω	dielau/nw	to drive through	διελαύνω [tr. intr. ]	pousser à travers ; transpercer ; pousser son cheval, chevaucher à travers ; s'élancer à travers ; s'avancer	traverser	durchfahren	43	149
47628	ἐπιφαίνω	e)pifai/nw	to shew forth, display, shew off	ἐπιφαίνω [tr. intr. ]	se montrer	montrer, montrer, montrer	zu zeigen, zu zeigen, zu zeigen	246	149
95127	θάλαμος	qa/lamos	the rear portion of the house	θάλαμος [gens : ου (ὁ) ]	chambre à l'intérieur d'une maison	la partie arrière de la maison	der hintere Teil des Hauses	177	149
66164	κραυγή	kraugh/	crying	κραυγή [gens : ῆς (ἡ) ]	cri	pleurs	Weinen	149	149
109541	ὑγιαίνω	u(giai/nw	to be sound, healthy	ὑγιαίνω [tr. intr. ]	guérir	être sain, sain	gesund und gesund sein	261	149
17646	ἀνακράζω	a)nakra/zw	shout	ἀνακράζω	crier à haute voix, pousser un cri ou des cris ; se récrier ; déclarer	crier	schreien	61	150
150	Ἁρμόδιος	*(armo/dios	Harmodius	Ἁρμόδιος [gens : ου (ὁ) ]	Harmodios	Harmodius	Harmodius	64	150
* 95128	θάλασσα	qa/lassa	sea, ocean	θάλασσα [gens : ης (ἡ) ]@ἡ Ἐρυθρὰ θάλασσα (in ἐρυθρός) [des : ά, όν subst. ]	mer ; eau de mer ; source d'eau salée dans l'Erekhtheion@la mer Rouge	Mer océan	Meer Ozean	2907	150
57921	ἰδιότης	i)dio/ths	peculiar nature	ἰδιότης [gens : ητος (ἡ) ]	propriété ou nature particulière, caractère propre ; nom propre	Nature particulière	Eigenartige Natur	44	150
94099	προτιμάω	protima/w	to honour	προτιμάω	honorer de préférence, préférer ; faire plutôt cas de, se soucier ou se préoccuper plutôt de	honorer	zu Ehren	145	150
