66391	κρόταφος	kro/tafos	the side of the forehead	κρόταφος [gens : ου (ὁ) ]	tempe	le côté du front	die Seite der Stirn	60	376
76709	ὀδύρομαι	o)du/romai	grieve	ὀδύρομαι [tr. ]	se plaindre, se lamenter ; plaindre, déplorer, se lamenter sur	pleurer	trauern	182	376
103611	συγχωρέω	sugxwre/w	come together, give place, agree	συγχωρέω	venir ensemble ; venir ensemble, se rapprocher, se réunir dans le même lieu ; il importe, il convient	se réunir, donner de la place, se mettre d'accord	zusammenkommen, Platz geben, zustimmen	806	376
104639	συνδέω	sunde/w	to bind together	συνδέω [tr. intr. ]	lier ensemble ; former de parties liées entre elles ; lier, unir ; s'unir, former une union	se lier ensemble	zusammenbinden	96	376
106694	τέρψις	te/ryis	enjoyment, delight	τέρψις [gens : εως (ἡ) ]	rassasiement, plénitude ; jouissance, charme, plaisir délicieux	plaisir, délice	Genuss, Freude	60	376
1401	Ἀμαζών	*)amazw/n	the Amazons	Ἀμαζών [gens : όνος (ἡ) ]	Amazone ; les Amazones	Les Amazones	Die Amazonen	117	377
78767	οὐαί	ou)ai/	ah! woe!	οὐαί [interj. ]	hélas !	Ah! malheur!	Ah!	51	377
106695	τέσσαρες	te/ssares	four	τέσσαρες [des : ες, α, gens : άρων, ]	quatre	quatre	vier	1236	377
53021	φέγγος	fe/ggos	light, splendour, lustre	φέγγος [gens : εος-ους (τὸ) ]	éclat, lumière	lumière, splendeur, éclat	Licht, Pracht, Glanz	73	377
14750	ἀλλαχοῦ	a)llaxou=	elsewhere	ἀλλαχοῦ [adv. ]	ailleurs	autre part	anderswo	46	378
18900	ἀνία	a)ni/a	grief, sorrow, distress, trouble	ἀνία [gens : ας (ἡ) ]	chagrin, ennui, affliction	chagrin, chagrin, détresse, trouble	Trauer, Trauer, Not, Ärger	55	378
31285	δηρός	dhro/s	long, too long	δηρός [des : ά, όν, ]	de longue durée	long, too long	lang, zu lang	93	378
378	Ἡσίοδος	*(hsi/odos		Ἡσίοδος [gens : ου (ὁ) ]	Hésiode	Hésiode		158	378
79798	πανδημεί	pandhmei/	with the whole people	πανδημεί [adv. ]	avec le peuple entier, en corps, en masse	Avec le peuple entier	Mit dem ganzen menschen	172	378
114933	χρίω	xri/w	to touch on the surface: to rub	χρίω [tr. intr. ]	toucher légèrement, effleurer	toucher en surface: frotter	auf der Oberfläche berühren: reiben	102	378
18901	ἀνίατος	a)ni/atos	incurable	ἀνίατος [des : ος, ον ]	incurable ; qui ne guérit pas, qui ne remédie à rien (repentir)	incurable	unheilbar	55	379
36443	δυσχρηστέω	dusxrhste/w	to be intractable	δυσχρηστέω [intr. ]	causer de l'embarras	Être intratable	Unlösbar sein	40	379
6523	Λυκία	*luki/a	Lycia	Λυκία [gens : ας (ἡ) ]	Lycie	Lycie	Lykien	85	379
76712	ὀδυνάω	o)duna/w	cause pain; passive, suffer pain	ὀδυνάω	causer de la douleur, affliger	provoquer de la douleur; passif, souffre	Schmerzen verursachen; passiv, leiden Schmerzen	50	379
8574	Πυθαγόρας	*puqago/ras		Πυθαγόρας [gens : ου (ὁ) ]	Pythagoras (Pythagore)	Pythagoras (Pythagore)		127	379
26147	ἀσινής	a)sinh/s	unhurt	ἀσινής [des : ής, ές ]	non endommagé, intact ; qui ne fait pas de mal, inoffensif, innocent	indemne	unverletzt	92	380
* 39545	ἐγκέφαλος	e)gke/falos	that which is within the head, the brain	ἐγκέφαλος [des : ος, ον ]@ὁ ἐγκέφαλος (in ἐγκέφαλος) [des : ος, ον ]	qui est dans la tête@cervelle, cerveau ; cœur ou chou de palmier	ce qui est dans la tête, le cerveau	das, was im Kopf ist, das Gehirn	106	380
69486	λυσιτελέω	lusitele/w	to bring profit, gain	λυσιτελέω	être avantageux, être utile	apporter du profit, gagner	Gewinn bringen, gewinnen	157	380
* 8575	Πυθαγόρειος	*puqago/reios	of Pythagoras or Pythagorean	Πυθαγόρειος [des : ος, ον ]@ὁ Πυθαγόρειος (in Πυθαγόρειος) [des : ος, ον ]	de Pythagore@disciple de Pythagore ; disciple de Pythagore pour l'enseignement ésotérique	de Pythagore ou de Pythagore	von Pythagoras oder Pythagorean	59	380
106698	τέταρτος	te/tartos	fourth	τέταρτος [des : η, ον, subst. adv. ]	quatrième	Quatrième	vierte	757	380
