57243	ἱεράομαι	i(era/omai	to be a priest	ἱεράομαι > ἱεράω	consacrer au culte, se consacrer au culte, être prêtre ou prêtresse	Être prêtre	Ein Priester sein	61	496
79916	πανοπλία	panopli/a	the full armour of an	πανοπλία [gens : ας (ἡ) ]	panoplie ou armure complète d'un hoplite (le bouclier, le casque, la cuirasse, les cuissards, l'épée et la lance)	l'armure complète d'un	die volle Rüstung eines	76	496
85115	περιτέμνω	perite/mnw	to cut	περιτέμνω	couper tout autour	couper	schneiden	60	496
14869	ἀλόγιστος	a)lo/gistos	unreasoning, inconsiderate, thoughtless, heedless	ἀλόγιστος [des : ος, ον ]	irréfléchi, inconsidéré, déraisonnable ; incalculable	irraisonné, inconsidéré, irréfléchi, insouciant	unvernünftig, rücksichtslos, gedankenlos, achtlos	72	497
19019	ἀνόσιος	a)no/sios	unholy, profane	ἀνόσιος [des : ος, ον ]	impie, sacrilège ; qui n'a pas reçu la sépulture selon les rites	impie, profane	unheilig, profan	263	497
56215	γυμνάσιον	gumna/sion	bodily exercises	γυμνάσιον [gens : ου (τὸ) ]	lieu public pour les exercices du corps ; exercice	Exercices corporels	Körperliche Übungen	235	497
36561	δωροδοκέω	dwrodoke/w	accept as a present	δωροδοκέω	recevoir des présents, se laisser corrompre par des présents ; faire des présents pour corrompre, corrompre par des présents	Accepte comme cadeau	Akzeptiere als Geschenk	76	497
116076	ζηλωτής	zhlwth/s	emulator	ζηλωτής [gens : οῦ (ὁ) ]	qui a du zèle, du goût pour ; jaloux	Émulateur	Emulator	79	497
77854	ὀρθός	o)rqo/s	straight, upright	ὀρθός [des : ή, όν ]	droit, tout droit, qui se dresse ; se tenir debout ; droit, en droite ligne ; droit	droit, droit	gerade, aufrecht	3164	497
* 106815	τεκτονικός	tektoniko/s	practised	τεκτονικός [des : ή, όν, subst. ]@ὁ τεκτονικός (in τεκτονικός) [des : ή, όν, subst. ]	de charpentier@le charpentier ou le menuisier	exercé	geübt	43	497
56216	γυμνάζω	gumna/zw	to train naked, train in gymnastic exercise	γυμνάζω [(ὁ εὐφυής)]	mettre à nu pour les exercices du gymnase, exercer dans le gymnase ; exercer ; fatiguer, harasser, épuiser ; s'exercer dans le gymnase ; s'exercer	s'entraîner nu, s'entraîner à l'exercice de gymnastique	nackt trainieren, in Gymnastik trainieren	253	498
30373	δάω	da/w	to learn	*δάω	enseigner ; avoir appris pour soi	apprendre	lernen	81	498
33488	διαπέμπω	diape/mpw	to send off in different directions, send to and fro, send about	διαπέμπω	envoyer de divers côtés, dans toutes les directions ; envoyer comme intermédiaire	pour envoyer dans des directions différentes, envoyer des va-et-vient, envoyer	in verschiedene Richtungen senden, hin und her senden, ungefähr senden	234	498
36562	δωροδοκία	dwrodoki/a	taking of bribes	δωροδοκία [gens : ας (ἡ) ]	réception de présents, corruption par des présents, vénalité	Prise de pots-de-vin	Bestechungsgeld	59	498
25235	ἀθρέω	a)qre/w	to look at, gaze at, observe, perceive	ἀθρέω	fixer les yeux ; percevoir par les sens	regarder, regarder, observer, percevoir	anschauen, anschauen, beobachten, wahrnehmen	86	499
11785	ἄριστος	a)/ristos	best	ἄριστος [des : η, ον ]	excellent ; le meilleur, le plus brave, le plus noble	meilleur	Beste	1996	499
50039	εἴσπλοος	ei)/sploos	sailing in (of ships); right of entry; entrance of a harbour	εἴσπλοος [gens : όου-ου (ὁ) ]	navigation dans ou vers un lieu, entrée dans un port ; entrée d'un port	voile (de navires); droit d'entrée; entrée d'un port	Segeln in (von Schiffen); Einreiserecht; Einfahrt eines Hafens	52	499
41739	ἐκτίνω	e)kti/nw	to pay off, pay in full	ἐκτίνω	payer entièrement, acquitter	payer, payer en entier	auszahlen, voll bezahlen	200	499
116078	ζηλωτός	zhlwto/s	to be emulated, worthy of imitation	ζηλωτός [des : ή, όν ]	envié ou digne d'envie ; digne d'être imité	à imiter, digne d'imitation	nachgeahmt werden, der Nachahmung würdig	82	499
69605	μά	ma/	(no,) by ..	μά	oui, par ce sceptre ; non certes, par Apollon, par Zeus ; non, par Zeus, je n'ai plus rien à te dire ; ne me laisseras-tu pas à ton tour ? Non certes ; oui certes ; non certes ; est qqf. omis après	(non,) par ..	(nein,) von ..	764	499
77856	ὀρθότης	o)rqo/ths	upright posture	ὀρθότης [gens : ητος (ἡ) ]	direction en droite ligne	Posture verticale	aufrechte Haltung	90	499
91369	πρόσκειμαι	pro/skeimai	to be placed at, by; to be attached to, devoted to	πρόσκειμαι	être couché auprès de, être donnée comme épouse à	être placé à, par; à joindre, consacré à	platziert werden bei, von; verbunden sein, gewidmet	259	499
111974	ὑπόλοιπος	u(po/loipos	left behind, staying behind	ὑπόλοιπος [des : ος, ον ]	qui reste, restant ; survivant ; qui manque, qui fait défaut	laissé derrière, restant derrière	zurückgelassen, zurückbleiben	164	499
41740	ἐκτίθημι	e)kti/qhmi	to set out, place outside	ἐκτίθημι	exposer	partir, placer dehors	aufbrechen, draußen platzieren	145	500
116079	ζημία	zhmi/a	loss, damage	ζημία [gens : ας (ἡ) ]	dommage, perte ; amende pécuniaire ; peine, châtiment ; fléau, peste	perte, dommage	Verlust, Beschädigung	414	500
