64758	κληρονομία	klhronomi/a	inheritance	κληρονομία [gens : ας (ἡ) ]	participation à un héritage, droit d'hérédité ; possession	héritage	Erbe	65	794
73010	μόγις	mo/gis	barely, scarcely	μόγις [adv. ]	avec peine ; à peine	à peine, à peine	kaum, kaum	149	794
79188	πάτρα	pa/tra	fatherland, native land, country, home	πάτρα [gens : ας (ἡ) ]	patrie ; descendance, lignée, race	patrie, terre natale, pays, maison	Vaterland, Heimat, Land, Heimat	127	794
92693	προπάροιθε	propa/roiqe	before, in front of	προπάροιθε [adv. prép. ]	en avant, devant ; auparavant, autrefois ; en avant de, devant ; avant	avant, devant	vorher vor	89	794
99877	σπουδάζω	spouda/zw	make haste, be eager, do hastily	σπουδάζω	être empressé, s'empresser ; être sérieux	se hâter, être impatient, faire hâte	beeile dich, sei eifrig, tue es hastig	602	794
115349	χωρίς	xwri/s	separately, apart, without	χωρίς [adv. prép. ]	séparément	séparément, à part, sans	getrennt, getrennt, ohne	1016	794
11044	ἄφεσις	a)/fesis	letting go	ἄφεσις [gens : εως (ἡ) ]	action de laisser aller	Laisser aller	loslassen	103	795
29641	βραχίων	braxi/wn	the arm	1 βραχίων [gens : ονος (ὁ) ]	bras ; épaule des animaux	le bras	der Arm	133	795
30674	δέσμιος	de/smios	binding	δέσμιος [des : ος α, ον ]	lié, enchaîné, captif ; qui lie, qui enchaîne	contraignant	Bindung	48	795
44125	ἐνδεής	e)ndeh/s	in need of; deficient	ἐνδεής [des : ής, ές ]	qui manque de ; inférieur à	a besoin de; déficient	bedürftig; mangelhaft	245	795
99878	σπουδαῖος	spoudai=os	earnest, serious	σπουδαῖος [des : α, ον ]	empressé, diligent	sérieux, sérieux	ernst, ernst	408	795
107113	τετράρχης	tetra/rxhs	tetrarch	τετράρχης [gens : ου (ὁ) ]	tétrarque	Tétrarch	Tetrarch	42	795
18294	ἀνδραγαθία	a)ndragaqi/a	bravery, manly virtue, the character of a brave honest man	ἀνδραγαθία [gens : ας (ἡ) ]	courage ; loyauté, vertu	bravoure, vertu virile, le caractère d'un brave honnête homme	Tapferkeit, männliche Tugend, der Charakter eines tapferen, ehrlichen Mannes	138	796
33786	διασπάω	diaspa/w	to tear asunder, part forcibly	διασπάω	séparer violemment	se déchirer, se séparer de force	auseinander reißen, Teil gewaltsam	150	796
7967	Πελοπίδης	*pelopi/dhs		Πελοπίδης [gens : ου (ὁ) ]	fils ou descendant de Pélops (Agamemnon)	fils ou descendant de Pélops (Agamemnon)		71	796
8991	Σαλαμίνιος	*salami/nios	Salaminian	Σαλαμίνιος [des : α, ον ]	de l'î. de Salamine ; de Salamine	Salaminaire	Salaminian	54	796
98855	σκήπτω	skh/ptw	to prop, stay	σκήπτω [tr. intr. ]	s'appuyer sur	soutenir, rester	zu stützen, bleiben	60	796
* 115351	χωρίζω	xwri/zw	to separate, part, sever, divide	2 χωρίζω@1 χωρίζω	séparer ; être séparé, se séparer@mettre en place, placer	séparer, séparer, séparer, diviser	trennen, trennen, trennen, teilen	282	796
24509	ἀπορρέω	a)porre/w	to flow	ἀπορρέω	couler de, découler	couler	fließen	55	797
30676	δέσποινα	de/spoina	mistress, lady	δέσποινα [gens : ης (ἡ) subst. ]	maîtresse	maîtresse, dame	Herrin, Dame	164	797
36865	ἑκατόμβη	e(kato/mbh	an offering of a hundred oxen	ἑκατόμϐη [gens : ης (ἡ) ]	hécatombe ou sacrifice de cent bœufs, grand sacrifice public ; hécatombe	Une offre de cent boeufs	Ein Opfer von hundert Ochsen	53	797
42037	ἐλεγεῖον	e)legei=on	distich consisting of hexameter and pentameter	ἐλεγεῖον [gens : ου (τὸ) ]	mètre élégiaque	Distich composé d'hexamètre et de pentamètre	Distich bestehend aus hexameter und pentameter	77	797
44127	ἐνδείκνυμι	e)ndei/knumi	to mark, point out	ἐνδείκνυμι	montrer devant, montrer du doigt	marquer, souligner	zu markieren, darauf hinweisen	306	797
66812	κυβερνάω	kuberna/w	to act as pilot	κυϐερνάω	diriger	agir comme pilote	als Pilot fungieren	57	797
75071	νόημα	no/hma	that which is perceived, a perception, thought	νόημα [gens : ατος (τὸ) ]	source de la pensée, intelligence ; pensée	ce qui est perçu, une perception, une pensée	das, was wahrgenommen wird, eine Wahrnehmung, ein Gedanke	81	797
