28701	βαστάζω	basta/zw	to lift, lift up, raise	βαστάζω	mettre en mouvement	soulever, soulever, élever	heben, heben, heben	122	879
30760	δειλία	deili/a	cowardice	δειλία [gens : ας (ἡ) ]	lâcheté, pusillanimité	lâcheté	Feigheit	176	879
33869	διατείνω	diatei/nw	to stretch to the uttermost	διατείνω [tr. intr. ]	tendre (pour soi ou qqe ch. à soi)	s'étirer au maximum	bis zum Äußersten strecken	139	879
91752	προβάλλω	proba/llw	to throw before, throw	προϐάλλω [tr. intr. ]	jeter devant ; jeter en avant, précipiter ; produire au dehors ; proposer pour une fonction ; jeter devant soi ; placer devant soi ; proposer pour une charge ; jeter en avant, jeter au loin, rejeter ; poursuivre par une instance	jeter avant, jeter	vorher werfen, werfen	260	879
64844	κλονέω	klone/w	to drive in confusion, drive before one	κλονέω	pousser devant soi, chasser tumultueusement ; troubler, agiter, porter le trouble, la confusion, le désordre dans	conduire en toute confusion, conduire avant	in Verwirrung fahren, vor einem fahren	45	880
67923	λέβης	le/bhs	a kettle	λέϐης [gens : ητος (ὁ) ]	chaudron muni de pieds ; sorte de tambour que battaient les femmes de Sparte aux funérailles de leurs rois ; chaudière de teinturier ; sorte de cloche à plongeur	une bouilloire	Wasserkocher	68	880
107198	τετρακισμύριοι	tetrakismu/rioi	four times ten thousand	τετρακισμύριοι [des : αι, α ]	quarante mille	Quatre fois dix mille	Viermal zehntausend	40	880
45241	ἐπανήκω	e)panh/kw	to have come back	ἐπανήκω	revenir	D'être revenu	Zurückgekommen sein	58	881
67924	λέξις	le/cis	speech	λέξις [gens : εως (ἡ) ]	action de parler, parole ; manière de parler, élocution, style ; mot, expression	discours	Rede	195	881
7026	Μηριόνης	*mhrio/nhs	pudenda muliebria	Μηριόνης [gens : ου (ὁ) ]	Mèrionès, (h.)	Pudenda muliebria	Pudenda muliebria	59	881
82382	παροίχομαι	paroi/xomai	to have passed by	παροίχομαι [subst. ]	aller au delà ; passer le long de ou au delà de	Avoir passé par	Vergangen zu sein	49	881
100992	σύγχυσις	su/gxusis	mixture	σύγχυσις [gens : εως (ἡ) ]	confusion, mélange ; bouleversement, ruine ; trouble de l'esprit, confusion, stupeur	mélange	Mischung	59	881
107199	τετρακισχίλιοι	tetrakisxi/lioi	four thousand	τετρακισχίλιοι [des : αι, α ]	quatre mille	quatre mille	vier tausend	198	881
* 109249	ὗς	u(=s	swine, hog; (f.) sow	2 ὗς [des : gens : ὑός, (ὁ, ἡ) ]@1 ὗς > υἱός	porc ou sanglier, truie ou laie ; > ὕαινα ; sorte de plante d'où l'on tire la teinture@fils ; gendre	porc, porc; (f.) semer	Schweine, Schweine; (f.) säen	217	881
? 114408	χιλος	xilos	green fodder for cattle	χιλός [gens : οῦ (ὁ) ]	fourrage vert	Fourrage vert pour bovins	Grünfutter für Rinder	#14	881
1906	Ἀριοβαρζάνης	*)ariobarza/nhs		Ἀριοϐαρζάνης [gens : ου (ὁ) ]	Ariobarzane	Ariobarzane		42	882
34896	δόξα	do/ca	opinion, notion, idea	δόξα [gens : ης (ἡ) ]	opinion ; bonne ou mauvaise opinion sur qqn, réputation	opinion, notion, idée	Meinung, Vorstellung, Idee	1980	882
37990	ἔνδεια	e)/ndeia	want	ἔνδεια [gens : ας (ἡ) ]	manque, insuffisance de ; besoin (de qqe ch.) ; besoin, indigence ; retranchement, suppression	vouloir	wollen	171	882
45242	ἐπανίημι	e)pani/hmi	let loose at	ἐπανίημι [tr. intr. ]	relâcher, laisser aller ; écarter ; se relâcher ; diminuer (d'intensité, etc.)	Lâcher à	Loslassen	42	882
84477	περιφορά	perifora/	carrying round	περιφορά [gens : ᾶς (ἡ) ]	action de porter autour	Roulement	Herumlaufen	45	882
9077	Σέλευκος	*se/leukos		Σέλευκος [gens : ου (ὁ) ]	Séleukos (Séleucus)	Séleukos (Séleucus)		173	882
54550	φρικώδης	frikw/dhs	attended with shivering	φρικώδης [des : ης, ες ]	qui fait frissonner, effrayant, terrible	Accompagné de frissons	Besucht mit zitternden	42	882
11132	ἄγνοια	a)/gnoia	want of perception, ignorance	ἄγνοια [gens : ας (ἡ) ]	ignorance ; faute par ignorance ; inadvertance, méprise, erreur	manque de perception, ignorance	Mangel an Wahrnehmung, Unwissenheit	319	883
55575	γηγενής	ghgenh/s	earthborn	γηγενής [des : ής, ές subst. adj. ]	né de la terre	humain	Erdgeboren	55	883
36951	ἑκούσιος	e(kou/sios	voluntary	ἑκούσιος [des : α ος, ον ]	volontaire ; qui agit volontiers	volontaire	freiwillig	338	883
