55859	γνώμων	gnw/mwn	one that knows	γνώμων [gens : ονος (ὁ, ἡ) subst. adj. ]	qui connaît ; ce qui sert de régulateur ou de règle	Celui qui sait	Einer, der weiß	57	143
49682	ἐρυμνός	e)rumno/s	fenced	ἐρυμνός [des : ή, όν, ]	en état de défense, fortifié (par l'art ou par la nature)	clôturé	Eingezäunt	99	143
62053	καταφλέγω	katafle/gw	to burn down, burn up, consume	καταφλέγω	brûler, consumer	brûler, brûler, consommer	niederbrennen, verbrennen, konsumieren	46	143
67182	κυρόω	kuro/w	confirm	κυρόω	donner force de loi à, sanctionner, ratifier ; faire prévaloir une décision, décider ; décider, trancher	confirmer	bestätigen	143	143
68215	λεπτός	lepto/s	(husked, threshed) fine, thin, delicate, subtle	λεπτός [des : ή, όν adv. ]	dépouillé de sa peau, de sa pellicule ; mince	(décortiqué, battu) fin, fin, délicat, subtil	(geschält, gedroschen) fein, dünn, zart, subtil	444	143
76475	ὄζω	o)/zw	to smell	ὄζω	exhaler une odeur ; il s'exhale une odeur	sentir	riechen	55	143
104406	συναναγκάζω	sunanagka/zw	press together	συναναγκάζω	comprimer ensemble	Appuyez ensemble	zusammendrücken	62	143
105433	συνομολογέω	sunomologe/w	say the same thing with	συνομολογέω	convenir de qqe ch. avec qqn	Dire la même chose avec	Sag das Gleiche mit	72	143
5264	Καππαδοκία	*kappadoki/a	Cappadocia	Καππαδοκία [gens : ας (ἡ) ]	la Cappadoce	Cappadoce	Kappadokien	132	144
72360	μηκέτι	mhke/ti	no more, no longer	μηκέτι [adv. ]	ne... plus	ni plus ni plus	nicht mehr, nicht mehr	369	144
93068	προσβάλλω	prosba/llw	+dat., attack	προσϐάλλω [tr. intr. ]	lancer vers, jeter sur ou contre ; appliquer sur ou contre ; s'élancer vers, se jeter sur ou contre ; se diriger vers, venir vers ou dans	+ dat., attaque	+ dat., angreifen	446	144
109536	ὑγίεια	u(gi/eia	health	ὑγίεια [gens : ας (ἡ) ]	santé, bonne santé	santé	Gesundheit	323	144
53812	φιλοσοφέω	filosofe/w	to love knowledge, pursue it, philosophise	φιλοσοφέω	faire effort pour devenir instruit ou sage ; cultiver la philosophie	aimer la connaissance, la poursuivre, philosopher	Wissen lieben, verfolgen, philosophieren	229	144
115723	ψιλός	yilo/s	bare, stripped; (soldier) without heavy armor, light troops	ψιλός [des : ή, όν ]	dégarni de cheveux, de poils, de plumes ; dégarni ; seul, unique	nu, dénudé; (soldat) sans armure lourde, troupes légères	nackt, ausgezogen; (Soldat) ohne schwere Rüstung, leichte Truppen	299	144
50724	εἰσπίπτω	ei)spi/ptw	to fall into	εἰσπίπτω	tomber dans ; tomber par hasard dans ou sur ; tomber sur, fondre sur	tomber dans	in etwas fallen	131	145
47624	ἐπιεικής	e)pieikh/s	fitting, meet, suitable	ἐπιεικής [des : ής, ές ]	d'une juste mesure ; équitable (p. opp. à strictement juste) ; d'un caractère doux, indulgent, bon	convenable, rencontrer, approprié	passend, treffen, geeignet	424	145
65133	κόπρος	ko/pros	dung, ordure, manure	κόπρος [gens : ου (ἡ) ]	excrément des animaux, fiente ; endroit où s'amasse le fumier, étable	bouse, ordure, fumier	Mist, Qual, Mist	51	145
93069	προσβαίνω	prosbai/nw	to step upon	προσϐαίνω	mettre le pied contre, appuyer du pied sur ; marcher vers, s'avancer, s'approcher de ; monter vers, parvenir jusqu'à	marcher sur	darauf treten	66	145
9364	Σμύρνα	*smu/rna	Smyrna	Σμύρνα [gens : ης (ἡ) ]	Smyrna (Smyrne)	Smyrne	Smyrna	67	145
110572	ὑπερβάλλω	u(perba/llw	excel	ὑπερϐάλλω [intr. ]	lancer par-dessus ou au delà, dépasser le but ; passer par-dessus	exceller	übertreffen	542	145
1170	Ἀγρίππας	*)agri/ppas		Ἀγρίππας [gens : ου (ὁ) ]	Agrippa	Agrippa		323	146
31051	δεσμός	desmo/s	anything for binding, a band, bond	δεσμός [gens : οῦ (ὁ) ]	faisceau de choses liées	quoi que ce soit pour la liaison, un groupe, un lien	alles zum Binden, eine Band, Bindung	410	146
50725	εἰσπλέω	ei)sple/w	to sail into, enter	εἰσπλέω	entrer en naviguant dans ; entrer dans le port	pour naviguer, entrer	hinein segeln, eintreten	95	146
38283	ἔχθος	e)/xqos	hate, hatred	ἔχθος [gens : εος-ους (τὸ) ]	haine, inimitié ; objet de haine	haine, haine	Hass, Hass	78	146
52788	φαίνω	fai/nw	bring to light; appear	φαίνω [tr. intr. ]	faire briller ; faire paraître, faire voir, rendre visible ; faire connaître, indiquer ; faire paraître une garnison, la faire avancer, la faire sortir, envoyer une expédition	mettre en lumière; apparaître	ans Licht bringen; erscheinen	4571	146
