96876	ῥέπω	r(e/pw	to incline downwards, to sink, fall	ῥέπω [tr. intr. ]	faire pencher, pencher	incliner vers le bas, couler, tomber	nach unten neigen, sinken, fallen	115	867
106157	σχολάζω	sxola/zw	to have leisure	σχολάζω	avoir ou prendre du loisir, être oisif, inoccupé ; être vacant	Avoir du loisir	Freizeit haben	119	867
25609	ἀρνέομαι	a)rne/omai	to deny, disown	ἀρνέομαι	nier ; repousser, refuser ; se rétracter	nier, renier	zu leugnen, zu verleugnen	182	868
* 27664	αὖθις	au)=qis	again, in turn	αὖθις [adv. ]@οἱ αὖθις (in αὖθις) [adv. ]	en arrière, en sens inverse, en revenant sur ses pas ; d'un autre côté@la postérité	à nouveau, à son tour	wieder wiederum	1916	868
33858	διατάσσω	diata/ssw	to appoint	διατάσσω [tr. intr. ]	se placer chacun à son poste de combat	nommer	zu ernennen	257	868
75142	νομοφύλαξ	nomofu/lac	guardian of the laws	νομοφύλαξ [gens : ακος (ὁ) ]	gardien des lois, magistrat chargé de veiller à l'exécution des lois	Gardien des lois	Hüter der Gesetze	92	868
2916	Ὀλύνθιος	*)olu/nqios		Ὀλύνθιος [gens : ου, adj. m. ]	d'Olynthe, Olynthien	d'Olynthe, Olynthien		125	868
105131	συνεπιτίθημι	sunepiti/qhmi	help in putting on	συνεπιτίθημι	ajouter à une charge, augmenter de plus en plus une charge	Aide à mettre	Helfen beim Anziehen	47	868
2917	Ὀλυμπία	*)olumpi/a	Olympia	Ὀλυμπία [gens : ας (ἡ) ]	territoire d'Olympie	Olympie	Olympia	357	869
* 96878	ῥέω	r(e/w	flow, run, stream	1 ῥέω [tr. intr. ]@2 *ῥέω	faire couler, verser@dire	couler, courir, ruisseler	fließen, laufen, streamen	729	869
109237	ὕστερος	u(/steros	latter, next, last	ὕστερος [des : α, ον subst. adv. ]	qui est ou vient derrière ; qui a lieu ou se fait après ; qui vient après, qui le cède à, inférieur à	dernier, suivant, dernier	Letzteres, nächstes, letztes	2589	869
24582	ἀποσκευή	a)poskeuh/	removal	ἀποσκευή [gens : ῆς (ἡ) tr. ]	bagages ; lieux d'aisances	suppression	Entfernung	75	870
27666	αὖτε	au)=te	again	αὖτε [adv. ]	de nouveau ; d'un autre côté, au contraire ; alors, ensuite	encore	Nochmals	487	870
32834	διαβαίνω	diabai/nw	step across	διαϐαίνω	avoir les jambes écartées ; traverser, franchir ; passer	traverser	Schritt über	671	870
34884	δμώς	dmw/s	a slave taken in war	δμώς [gens : ωός (ὁ) ]	captif de guerre, esclave ; esclave, serviteur	un esclave pris en guerre	ein Sklave im Krieg genommen	85	870
42112	ἐλλόγιμος	e)llo/gimos	held in account	ἐλλόγιμος [des : ος, ον ]	dont on fait grand cas, dont on tient compte	Tenu en compte	Gehalten	49	870
62780	καταρρήγνυμι	katarrh/gnumi	to break down	καταρρήγνυμι [tr. intr. ]	rompre ou déchirer de haut en bas ; briser et renverser, faire s'effondrer ; faire sortir ou jaillir avec force, faire éclater ; tomber avec force, s'abattre avec violence ; sortir avec force, faire explosion	tomber en panne	zu zerlegen	60	870
5990	Κυαξάρης	*kuaca/rhs	Cyaxares	Κυαξάρης [gens : ους (ὁ) ]	Kyaxarès (Cyaxare)	Cyaxares	Cyaxares	146	870
73088	μοῖρα	moi=ra	part, portion, lot, fate	μοῖρα [gens : ας (ἡ) adv. ]	part, portion ; part assignée à chacun, lot, sort, destinée	partie, partie, lot, sort	Teil, Teil, Los, Schicksal	686	870
* 96879	ῥέζω	r(e/zw	work, offer	1 ῥέζω@2 ῥέζω	faire@teindre	travail, offre	Arbeit, Angebot	192	870
9065	Σαυνῖται	*sauni=tai	Samnites	Σαυνῖται [gens : ῶν (οἱ) ]	les Samnites	Samnites	Samniten	54	870
26638	ἀσχολέω	a)sxole/w	engage	ἀσχολέω [tr. intr. ]	occuper, faire travailler ; être occupé	engager	engagieren	48	871
41087	ἐκκαίω	e)kkai/w	burn out	ἐκκαίω	détruire en brûlant	Burnout	Ausbrennen	71	871
95852	θεσμοθέτης	qesmoqe/ths	lawgiver	θεσμοθέτης [gens : ου (ὁ) ]	législateur ; thesmothète (qui propose les lois)	législateur	Gesetzgeber	84	871
* 871	Ἴβηρ	*)/ibhr	Iberian	2 Ἴϐηρ [gens : ηρος (ὁ) ]@1 Ἴϐηρ [gens : ηρος (ὁ) ]	Ibère@l'Èbre	ibérique	Iberisch	206	871
