95804	θερμός	qermo/s	hot, warm	θερμός [des : ή, όν subst. ]	chaud (bain, boissons, aliments, etc.) ; chaleureux, ardent ; encore chaud, tout récent ; qui vient d'un cœur chaud, ou qui réchauffe l'âme	chaud, chaud	heiß, warm	588	823
? 96832	ῥαθυμέω	r(aqume/w	leave off work	ῥᾳθυμέω	être nonchalant, insouciant ; se livrer au repos, jouir de son repos	Quitter le travail	Die Arbeit verlassen	44	823
103025	σύνεσις	su/nesis	comprehension, understanding	σύνεσις [gens : εως (ἡ) ]	rencontre, jonction (de deux fleuves)	compréhension, compréhension	Verständnis, Verständnis	149	823
30705	δεξιτερός	decitero/s	right, the right	δεξιτερός [des : ά, όν subst. ]	qui est à droite	à droite, à droite	richtig, richtig	45	824
95805	θερμότης	qermo/ths	heat	θερμότης [gens : ητος (ἡ) ]	chaleur	chaleur	Hitze	50	824
* 114351	χίλιοι	xi/lioi	a thousand	χίλιοι [des : αι, α subst. ]@οἱ χίλιοι (in χίλιοι) [des : αι, α subst. ]	mille@les mille (n. de magistrats à Argos et ailleurs)	un millier	eintausend	928	824
11074	ἄφθονος	a)/fqonos	free from envy; plentiful	ἄφθονος [des : ος, ον ]	non envié	libre d'envie; copieux	frei von Neid; reichlich	207	825
! 3897	Δημοφῶν	*dhmofw=n	Demophon			Demophon	Demophon	46	825
7996	Περίανδρος	*peri/andros	Periander	Περίανδρος [gens : ου (ὁ) ]	Périandros (Périandre)	Périandre	Periander	80	825
? 96834	ῥαθυμία	r(aqumi/a	easiness of temper	ῥᾳθυμία [gens : ας (ἡ) ]	facilité d'humeur, disposition à prendre les choses facilement ; récréation, distraction, amusement	Facilité d'humeur	Leichtigkeit der Stimmung	90	825
99908	σθένος	sqe/nos	strength	σθένος [gens : εος-ους (τὸ) ]	force	force	Stärke	126	825
109191	ὕπαιθρος	u(/paiqros	public	ὕπαιθρος [des : ος, ον ]	qui est ou se fait à air libre, en plein air, en plein champ ; qui est ou se fait en rase campagne	public	Öffentlichkeit	58	825
14174	ἀκρίβεια	a)kri/beia	exactness	ἀκρίϐεια [gens : ας (ἡ) ]	exactitude, soin minutieux ; économie rigide ; précision excessive	exactitude	Genauigkeit	128	826
36894	ἑκατοντάρχης	e(katonta/rxhs	leader of a hundred	ἑκατοντάρχης [gens : ου (ὁ) ]	chef de cent hommes	Leader d'une centaine	Führer von hundert	42	826
* 58601	κάλλος	ka/llos	beauty pl. beautiful things	1 κάλλος [gens : εος-ους (τὸ) ]@2 κάλλος [gens : εος-ους (τὸ) ]	beauté ; bel objet@caroncule de coq	beauté pl. belles choses	Schönheit pl. Schöne Dinge	452	826
99909	σθένω	sqe/nw	to have strength	σθένω	être fort	Avoir de la force	Kraft haben	79	826
27619	αἰχμητής	ai)xmhth/s	a spearman	αἰχμητής [gens : οῦ (ὁ) subst. adj. ]	combattant armé d'une lance	un lancier	ein Speerführer	54	827
24539	ἀποσβέννυμι	a)posbe/nnumi	to put out, extinguish, quench	ἀποσϐέννυμι [intr. ]	éteindre ; s'éteindre, être éteint	éteindre, éteindre, éteindre	löschen, löschen, löschen	41	827
4923	Γερήνιος	*gerh/nios	from Gerena	Γερήνιος [gens : ου (ὁ) ]	originaire de Gérènos	De Gerena	Von Gerena	41	827
73043	μόρα	mo/ra	a division	μόρα [gens : ας (ἡ) ]	portion, part, corps d'infanterie	une division	ein Unternehmensbereich	44	827
92726	προπέμπω	prope/mpw	to send before, send on	προπέμπω	envoyer auparavant ; envoyer en avant ; escorter, faire cortège à, accompagner	envoyer avant, envoyer	vorher senden, weiterleiten	236	827
100938	σύ	su/	you (sg.)	σύ	tu, toi ; vous, vous deux	vous (sg.)	du (sg.)	31700	827
74070	μωρία	mwri/a	silliness, folly	μωρία [gens : ας (ἡ) ]	folie	bêtise, folie	Albernheit, Torheit	55	828
2876	Ὀδυσσεύς	*)odusseu/s	Odysseus, king of Ithaca, hero of the Odyssey	Ὀδυσσεύς [gens : έως (ὁ) ]	Ulysse	Ulysse, roi d'Ithaque, héros de l'Odyssée	Odysseus, König von Ithaka, Held der Odyssee	1031	828
13149	ἀγαπητός	a)gaphto/s	beloved	ἀγαπητός [des : ή, όν ]	aimé, chéri ; désiré, souhaité, bienvenu	bien-aimée	Geliebte	151	829
