! 5332	Καταναῖος	*katanai=os						43	212
67251	κῶλον	kw=lon	a limb	κῶλον [gens : ου (τὸ) ]	membre d'homme ou d'animal, jambe	un membre	ein Glied	77	212
* 75512	ὅμηρος	o(/mhros	pledge, hostage	2 ὅμηρος [gens : ου, adj. m. ]@1 ὅμηρος [gens : ου (ὁ) ]	aveugle@gage, otage	gage, otage	Versprechen, Geisel	238	212
87913	πορθέω	porqe/w	destroy, sack	πορθέω	saccager, piller, dévaster ; assiéger (une ville)	détruire, sac	zerstören, entlassen	380	212
54904	φυτεύω	futeu/w	to plant	φυτεύω	planter ; engendrer, procréer	planter	zu pflanzen	158	212
12531	ἀδοξία	a)doci/a	ill repute	ἀδοξία [gens : ας (ἡ) ]	dédain	Mauvaise réputation	Krank rechnen	60	213
6357	Λεωτυχίδης	*lewtuxi/dhs		Λεωτυχίδης [gens : ου (ὁ) ]	Léôtykhidès	Léôtykhidès		44	213
75513	ὅμιλος	o(/milos	crowd	ὅμιλος [gens : ου (ὁ) ]	rassemblement, troupe, foule, multitude ; tumulte, bruit d'une troupe ou d'une foule	foule	Menge	204	213
110640	ὑπερέχω	u(pere/xw	to hold sth over or above sth; to excel, outdo	ὑπερέχω [tr. intr. ]	tenir au-dessus, tenir élevé sur ; tenir au-dessus, lever au-dessus ; se tenir au-dessus, s'élever au-dessus ; être au-dessus de (par la taille), surpasser, dominer ; être au-dessus de, suffire largement à ; résister à, supporter	maintenir qch au-dessus ou au-dessus de qch; exceller, surpasser	etw über oder über etw halten; übertreffen, übertreffen	432	213
11490	ἄνειμι	a)/neimi	go up, reach	ἄνειμι	revenir	monter, atteindre	geh rauf, greif	181	214
3286	Αὐτόλυκος	*au)to/lukos	father of Anticlea, grandfather of Odysseus	Αὐτόλυκος [gens : ου (ὁ) ]	Autolykos	père d'Anticlea, grand-père d'Ulysse	Vater von Anticlea, Großvater von Odysseus	60	214
41454	ἐκπηδάω	e)kphda/w	to leap out	ἐκπηδάω	sauter de, s'élancer de ; sauter hors de	sauter	herausspringen	61	214
51828	εὐλαβέομαι	eu)labe/omai	beware, take care	εὐλαϐέομαι	prendre garde à	méfiez-vous, prenez garde	Vorsicht, pass auf dich auf	219	214
96221	θρασύς	qrasu/s	bold, rash	θρασύς [des : εῖα, ύ ]	hardi, résolu, courageux ; confiant ; audacieux, arrogant ; aventureux	gras, éruption cutanée	mutig, unbesonnen	305	214
7383	Νεμέα	*neme/a	wooded district	Νεμέα [gens : ας (ἡ) ]	Némée, (v.)	District boisé	Bewaldeten Bezirk	84	214
75514	ὅμοιος	o(/moios	like, resembling, equal	ὅμοιος [des : α, ον : adv. ]	semblable ; se construit	comme, ressemblant, égal	wie, ähnlich, gleich	4045	214
81715	παραπλέω	paraple/w	sail by; sail past; sail along	παραπλέω	naviguer auprès de ou le long de ; aller par eau d'un endroit à un autre	naviguer par; passer devant; naviguer le long	segeln vorbei; vorbei segeln; segeln entlang	201	214
51829	εὐλαβής	eu)labh/s	taking hold well	εὐλαϐής [des : ής, ές ]	qui prend ses précautions, qui se tient sur ses gardes ; qui a la crainte de Dieu, pieux, religieux ; accompli avec prudence ; dont il est facile de se garder	Tenir bien	Gut halten	60	215
56961	ἦ	h)=	truly (emphasizes what follows)	1 ἦ [adv. ]	certes, sans doute ; est-ce que ?	vraiment (met l'accent sur ce qui suit)	wirklich (betont, was folgt)	1419	215
60040	καρπόω	karpo/w	to bear fruit	καρπόω	porter des fruits, produire comme fruit ; offrir des fruits sur l'autel ; récolter pour soi, recueillir les fruits de ; faire produire pour soi, piller, épuiser par le pillage	porter des fruits	Früchte tragen	141	215
82740	πέλαγος	pe/lagos	the sea	πέλαγος [gens : εος-ους (τὸ) ]	la pleine mer ; une mer	la mer	das Meer	422	215
* 25981	ἀρχή	a)rxh/	beginning, rule, order	ἀρχή [gens : ῆς (ἡ) adv. ]@ἡ ἀρχή (in ἀρχή) [gens : ῆς (ἡ) adv. ]	ce qui est en avant@le gouvernement	début, règle, ordre	Anfang, Regel, Reihenfolge	5878	216
4312	Εὐφράτης	*eu)fra/ths	the river Euphrates	Εὐφράτης [gens : ου (ὁ) ]	l'Euphrate (auj. al-Furāt, Evfrátis) (fl.) ; Euphratès, (h.)	l'Euphrate	der Euphrat	166	216
* 57987	ἰή	i)h/	voice	1 ἰή [interj. ]@2 ἰή > 2 ἰά@2 ἰή > 1 ἰά	Iè ! Pæôn@trait, javelot@bruit, voix, cri	voix	Stimme	42	216
64176	κηδεμών	khdemw/n	one who is in charge	κηδεμών [gens : όνος (ὁ) ]	qui prend soin de, qui veille à, qui protège, défenseur de ; qui prend soin d'un mort, qui rend les derniers devoirs ; parent par alliance	celui qui est en charge	einer, der verantwortlich ist	41	216
