* 68705	λιμήν	limh/n	harbor	λιμήν [gens : ένος (ὁ) ]@Ὠρικὸς λιμήν < Ὠρικός [gens : οῦ (ὁ) ]	port@Ôrikos (auj. Orikum)	port	Hafen	748	627
7798	Παρμενίδης	*parmeni/dhs		Παρμενίδης [gens : ου (ὁ) ]	Parménide	Parménide		83	627
! 4723	Φλειάσιος	*fleia/sios						127	627
18126	ἀναστρέφω	a)nastre/fw	turn around	ἀναστρέφω [tr. intr. ]	tourner sens dessus dessous ; en revenant (sur ses pas)	tourner autour	Dreh dich um	336	628
1652	Ἀντίοχος	*)anti/oxos		Ἀντίοχος [gens : ου (ὁ) ]	Antiokhos (Antiochus)	Antiokhos (Antiochus)		766	628
55320	γείτων	gei/twn	one of the same land, neighbor	γείτων [des : ων, ον, subst. adj. ]	voisin, voisine	un même terrain, voisin	eines aus dem gleichen Land, Nachbar	229	628
41868	ἐλάτη	e)la/th	the silver fir, pinus picea	ἐλάτη [gens : ης (ἡ) ]	sapin ou bois de sapin ; objet en bois de sapin ; spathe enveloppant le fruit du palmier	le sapin argenté, pinus picea	die Weißtanne, Pinus Picea	48	628
57375	ἱκέτης	i(ke/ths	suppliant	ἱκέτης [gens : ου (ὁ) ]	qui vient en suppliant, suppliant	suppliant	Bittsteller	223	628
1653	Ἀντίπατρος	*)anti/patros		Ἀντίπατρος [gens : ου (ὁ) ]	Antipatros (Antipater)	Antipatros (Antipater)		431	629
37729	ἔκπληξις	e)/kplhcis	consternation	ἔκπληξις [gens : εως (ἡ) ]	étonnement produit par un coup, épouvante, frayeur ; passion violente	consternation	Bestürzung	130	629
47071	ἐπίκειμαι	e)pi/keimai	lie on, to be closed, to lie nearby (off the coast of)	ἐπίκειμαι	être sur ; être posé devant ; être placé près de ; avoir sur soi, être recouvert de	s'allonger, être fermé, se coucher à proximité (au large de)	liegen, geschlossen sein, in der Nähe liegen (vor der Küste von)	339	629
63563	καυχάομαι	kauxa/omai	speak loud	καυχάομαι	se vanter, se glorifier ; vanter	parle fort	sprich laut	52	629
? 64589	κιχρημι	kixrhmi	lend	κίχρημι	prêter ; rendre un oracle	prêter	verleihen	#5	629
71817	μεταδίδωμι	metadi/dwmi	give a share	μεταδίδωμι	communiquer	donner une part	einen Anteil geben	247	629
104892	συνεισπίπτω	suneispi/ptw	rush in along with	συνεισπίπτω	tomber ou se précipiter ensemble dans	Se précipiter avec	Stürzen zusammen mit	41	629
19152	ἀνοχή	a)noxh/	holding back	ἀνοχή [gens : ῆς (ἡ) ]	action de tirer (de l'eau) ; action de retenir, arrêt, suspension	Retenir	zurückhalten	68	630
95611	θεοειδής	qeoeidh/s	divine of form	θεοειδής [des : ής, ές, ]	semblable aux dieux	divin de forme	göttlich der Form	52	630
57377	ἱκεσία	i(kesi/a	the prayer of a suppliant	ἱκεσία [gens : ας (ἡ) ]	prière d'un suppliant ; prière	La prière d'un suppliant	Das Gebet eines Bittstellers	48	630
105920	σώφρων	sw/frwn	of sound mind, discreet	σώφρων [des : ων, ον, gens : ονος, ]	sain d'esprit ou de cœur	d'esprit sain, discret	von gesundem Geist, diskret	556	630
37731	ἔκπλοος	e)/kploos	sailing out	ἔκπλοος [gens : όου-ου (ὁ) ]	départ d'un vaisseau ou sur un vaisseau ; lieu de départ d'un navire, passe d'un port	Naviguer	Segeln	50	631
41871	ἐλάττωμα	e)la/ttwma	a disadvantage	ἐλάττωμα < ἐλάσσωμα [gens : ατος (τὸ) ]	infériorité, désavantage ; dommage, perte ; défaite	un désavantage	ein Nachteil	48	631
81106	παράθεσις	para/qesis	juxtaposition	παράθεσις [gens : εως (ἡ) ]	action de placer à côté, de rapprocher, rapprochement ; action de placer auprès ; action de mettre de côté ou en réserve ; suggestion, exhortation ; sorte de lutte d'athlète	juxtaposition	Nebeneinander	44	631
9850	Τηλέμαχος	*thle/maxos	Telemachus, the son of Odysseus and Penelope	Τηλέμαχος [gens : ου (ὁ) ]	Tèlémakhos (Télémaque)	Télémaque, fils d'Ulysse et de Pénélope	Telemachos, der Sohn von Odysseus und Penelope	278	631
10881	ἁρμόζω	a(rmo/zw	fit together, adapt	ἁρμόζω [tr. intr. ]	ajuster, adapter ; unir ; diriger, gouverner ; s'adapter, être ajusté, être proportionné, être d'accord ; il convient, il sied ; ajuster, mettre d'accord ; construire, fabriquer pour soi ; unir à soi	s'emboîter, s'adapter	zusammenpassen, anpassen	513	632
11922	ἄσπετος	a)/spetos	unspeakable, unutterable, unspeakably great	ἄσπετος [des : ος, ον adv. ]	qu'on ne peut exprimer par la parole	indicible, indicible, incroyablement grand	unaussprechlich, unaussprechlich, unaussprechlich großartig	70	632
