7745	Πανδίων	*pandi/wn	Pandion	Πανδίων [gens : ονος (ὁ) ]	Pandiôn, (h.)	Pandion	Pandion	48	574
92471	προκρίνω	prokri/nw	to choose before others, choose by preference, prefer, select	προκρίνω	juger préférable	choisir avant les autres, choisir par préférence, préférer, sélectionner	vor anderen wählen, nach Präferenz wählen, bevorzugen, auswählen	130	574
100683	στρατηγία	strathgi/a	the office, dignity	στρατηγία [gens : ας (ἡ) ]	commandement d'une armée ; aptitude à commander une armée, qualités d'un général ; manœuvre ou ruse de guerre ; armée	le bureau, la dignité	das Büro, Würde	306	574
* 111001	ὑπήκοος	u(ph/koos	giving ear, listening to	ὑπήκοος [des : οος, οον, subst. ]@ὁ ὑπήκοος (in ὑπήκοος) [des : οος, οον, subst. ]@ἡ ὑπήκοος (in ὑπήκοος) [des : οος, οον, subst. ]	qui prête l'oreille à@auditeur, disciple@le pays soumis	écouter, écouter	Ohr hören, zuhören	261	574
12893	ἀφικνέομαι	a)fikne/omai	arrive at, reach	ἀφικνέομαι	arriver ; revenir, retourner	arriver à, atteindre	ankommen, erreichen	2576	575
50115	εἰκάζω	ei)ka/zw	to make like to, represent by a likeness, portray	εἰκάζω	représenter, figurer en traits ressemblants ; assimiler, comparer ; se représenter, conjecturer	faire aimer, représenter par une ressemblance, dépeindre	gerne machen, durch eine Ähnlichkeit darstellen, porträtieren	361	575
59374	καλλιερέω	kalliere/w	have favourable signs in a sacrifice	καλλιερέω	offrir un sacrifice favorable, sacrifier sous d'heureux auspices	Ont des signes favorables dans un sacrifice	Haben gute Zeichen in einem Opfer	49	575
62485	καταναγκάζω	katanagka/zw	force back	καταναγκάζω	contraindre	Force retour	Kraft zurück	69	575
98632	σιωπάω	siwpa/w	keep silence, keep secret	σιωπάω [tr. intr. ]	garder le silence, se taire ; taire, passer sous silence	garder le silence, garder le secret	Schweigen, geheim halten	210	575
14948	ἀλώπηξ	a)lw/phc	a fox	ἀλώπηξ [gens : εκος (ἡ) ]	renard ; animaux divers ; maladie des cheveux ; muscles des hanches	un renard	ein Fuchs	46	576
32538	διάβασις	dia/basis	a crossing over, passage	διάϐασις [gens : εως (ἡ) ]	action de passer au delà ; action de passer l'un après l'autre, de se succéder, succession (des saisons) ; moyen de passer ou lieu où l'on passe ; qualité d'un verbe transitif ; intervalle, pause dans la prononciation	une traversée, un passage	eine Überfahrt, Passage	173	576
* 35615	δύω1	du/w1	cause to sink, sink, plunge in	1 δύω [adv. ]@3 δύω > δύο	s'enfoncer, se plonger ; pénétrer dans, s'enfoncer de haut en bas, descendre ; se revêtir de (entrer dans) ; plonger dans ; pénétrer dans, entrer dans@deux ; deux parties (sur trois), les deux tiers	faire couler, couler, plonger	veranlassen zu sinken, zu sinken, einzutauchen	285	576
* 35616	δύω2	du/w2	cause to sink	1 δύω [adv. ]@3 δύω > δύο	s'enfoncer, se plonger ; pénétrer dans, s'enfoncer de haut en bas, descendre ; se revêtir de (entrer dans) ; plonger dans ; pénétrer dans, entrer dans@deux ; deux parties (sur trois), les deux tiers	Faire couler	Ursache zu sinken	285	576
39741	ἐγχειρίδιον	e)gxeiri/dion	dagger; (later) handle, tool, manual	τὸ ἐγχειρίδιον (in ἐγχειρίδιος) [des : ος, ον subst. adj. ]	manche, poignée ; arme portative, couteau, poignard ; livre portatif, manuel	dague; (plus tard) poignée, outil, manuel	Dolch; (später) Griff, Werkzeug, Handbuch	46	576
63510	καῦμα	kau=ma	burning heat	καῦμα [gens : ατος (τὸ) ]	brûlure ; chaleur de la fièvre ; marque de brûlure, cicatrice	Chaleur brûlante	brennende Hitze	90	576
* 5696	Κότυς	*ko/tus		Κότυς [gens : υος (ὁ) ]@Κότυς > Κοτυττώ [gens : υος (ἡ) ]	Kotys@Kotyttô ou Kotytô			47	576
6721	Μαντινεύς	*mantineu/s		Μαντινεύς [gens : έως adj. m. ]	habitant de Mantinée	habitant de Mantinée		225	576
98633	σιωπή	siwph/	silence	σιωπή [gens : ῆς (ἡ) adv. ]	silence	silence	Schweigen	149	576
* 108942	τύραννος	tu/rannos	tyrant	τύραννος [gens : ου (ὁ, qqf. ἡ)subst. adj. ]@ἡ τύραννος (in τύραννος) [gens : ου (ὁ, qqf. ἡ)subst. adj. ]@ὁ τύραννος (in τύραννος) [gens : ου (ὁ, qqf. ἡ)subst. adj. ]	maître absolu, maître tout puissant, (Zeus, etc.) ; celui qui usurpe le pouvoir absolu dans un État libre, tyran, despote ; le roitelet ; qui exerce un pouvoir absolu, despotique ; de tyran, de souverain@la femme ou la fille d'un tyran, la princesse@le fils d'un tyran, le jeune prince	tyran	Tyrann	1042	576
112051	ὑπόσπονδος	u(po/spondos	under a truce	ὑπόσπονδος [des : ος, ον, ]	qui se fait, qui agit ou qu'on traite de telle ou telle manière en vertu d'une convention	Sous une trêve	Unter einem Waffenstillstand	122	576
27369	αἰνίσσομαι	ai)ni/ssomai	to speak in riddles	αἰνίσσομαι	dire à mots couverts, laisser entendre ; être indiqué à mots couverts	parler par énigmes	in Rätseln sprechen	58	577
37677	ἔκκειμαι	e)/kkeimai	to be cast out	ἔκκειμαι	être exposé	Être expulsé	Ausgegossen werden	188	577
66592	κτῆμα	kth=ma	possession	κτῆμα [gens : ατος (τὸ) ]	bien, propriété (meubles ou immeubles)	possession	Besitz	378	577
97610	σανίς	sani/s	a board, plank	σανίς [gens : ίδος (ἡ) ]	ais, planche, toute construction en planches	une planche, une planche	ein Brett, Planke	77	577
* 100686	στρατηγικός	strathgiko/s	of or for a general	στρατηγικός [des : ή, όν ]@ὁ στρατηγικός (in στρατηγικός) [des : ή, όν ]	qui concerne un général, de général ; habile à commander ; qui exerce ou a exercé les fonctions de général@le général	de ou pour un général	von oder für einen General	124	577
