82758	πέλω	pe/lw	to come into existence, become, be	πέλω	se mouvoir ; de là partait un timon d'argent ; se mouvoir dans un lieu, se trouver, être avoir coutume d'être, être ordinairement ; devenir	pour exister, devenir, être	entstehen, werden, sein	287	233
114786	χθές	xqe/s	yesterday	χθές [adv. ]	hier	hier	gestern	112	233
31141	δήπου	dh/pou	perhaps, maybe; surely	δήπου [adv. ]	sans doute, je suppose	peut-être; sûrement	wohlmöglich; sicherlich	660	234
42502	ἐμποδίζω	e)mpodi/zw	to put the feet in bonds, to fetter	ἐμποδίζω	mettre les pieds dans une entrave, entraver ; faire obstacle à, embarrasser, empêcher	mettre les pieds dans les liens, enchaîner	die Füße in Fesseln legen, fesseln	126	234
51848	εὐλογέω	eu)loge/w	speak well of, praise; bless, praise (a god)	εὐλογέω	parler avec bienveillance ; prononcer une imprécation	parle bien, louange; bénissez, louez (un dieu)	spreche gut von, Lob; segne, lobe (ein Gott)	84	234
5354	Κένταυρος	*ke/ntauros	a Centaur	Κένταυρος [gens : ου (ὁ, ἡ) ]	centaure ; parties honteuses	un centaure	ein Zentaur	66	234
99317	σκυθρωπός	skuqrwpo/s	of sad	σκυθρωπός [des : ός, όν ]	sombre, triste, chagrin ; de couleur sombre	De triste	Von traurig	68	234
107576	τιμωρία	timwri/a	help, vengeance, torture	τιμωρία [gens : ας (ἡ) ]	secours, protection ; châtiment	aide, vengeance, torture	Hilfe, Rache, Folter	676	234
13580	ἀγωνιάω	a)gwnia/w	contend eagerly	ἀγωνιάω	lutter, rivaliser ; s'agiter, s'inquiéter, craindre	Contentez avec impatience	Kämpfen eifrig	104	235
11511	ἄνισος	a)/nisos	unequal	ἄνισος [des : ος, ον ]	inégal ; inique, partial	inégal	ungleich	214	235
! 31142	δήπουθεν	dh/pouqen	perhaps, maybe; surely			peut-être; sûrement	wohlmöglich; sicherlich	40	235
33225	διακωλύω	diakwlu/w	hinder	διακωλύω	faire obstacle à, empêcher	empêcher	behindern	157	235
69341	λύσις	lu/sis	a loosing, setting free, releasing, ransoming	λύσις [gens : εως (ἡ) ]	action de délier	une perte, mise en liberté, libération, rançon	ein Verlieren, Loslassen, Loslassen, Lösegeld	104	235
76568	ὀξύτης	o)cu/ths	sharpness	ὀξύτης [gens : ητος (ἡ) ]	forme aiguë, pointe	acuité	Schärfe	63	235
75535	ὅρκιον	o(/rkion	an oath	τὸ ὅρκιον (in ὅρκιος) [des : α, ον, subst. ]	serment ; gage d'un serment	un serment	ein Eid	88	235
! 86910	πολύγωνον	polu/gwnon	polygonal			polygonal	Polygonal	88	235
47715	ἐπιγίγνομαι	e)pigi/gnomai	come after	ἐπιγίγνομαι	naître à la surface ; naître après ; survenir ; arriver à terme ou à échéance	vient apres	kommen nach	503	236
2284	Ἐφιάλτης	*)efia/lths	Ephialtes, the giant, son of Alōeus, and brother of Otus	Ἐφιάλτης [gens : ου (ὁ) ]	Ephialtès	Éphialtes, le géant, fils d'Alōeus et frère d'Otus	Ephialtes, der Riese, Sohn von Alōeus und Bruder von Otus	44	236
96243	θραύω	qrau/w	to break in pieces, shatter, shiver	θραύω	briser, broyer ; froisser (le poil du cou) d'un chien	se briser en morceaux, se briser, frissonner	in Stücke brechen, zerbrechen, zittern	47	236
70367	μέλισσα	me/lissa	a bee	μέλισσα [gens : ης (ἡ) ]	abeille ; miel	une abeille	eine Biene	98	236
72452	μηνύω	mhnu/w	inform	μηνύω	donner une indication, indiquer, révéler ; dénoncer	informer	informieren	385	236
87937	ποσός	poso/s	some quantity	ποσός [des : ή, όν, ]	qui est de quelque grandeur, en quelque quantité	une certaine quantité	etwas Menge	171	236
100345	στήλη	sth/lh	a block of stone	στήλη [gens : ης (ἡ) ]	colonne	un bloc de pierre	ein Steinblock	295	236
107578	τιμωρός	timwro/s	avenging	τιμωρός [des : ός, όν subst. ]	protecteur, défenseur ; vengeur	Venger	Rächen	56	236
47716	ἐπιγιγνώσκω	e)pigignw/skw	to look upon, witness, observe	ἐπιγιγνώσκω	reconnaître ; apprendre à connaître ; en venir à décider ; reconnaître comme bon, approuver	regarder, témoigner, observer	anschauen, bezeugen, beobachten	184	237
