92950	προσαναγκάζω	prosanagka/zw	to force	προσαναγκάζω	contraindre en outre ; contenir, maintenir étroitement	forcer	zwingen	42	26
106344	ταμιεύω	tamieu/w	to be controller	ταμιεύω [tr. intr. ]	être intendant, économe, trésorier ; administrer comme un intendant ; être ménager, économe, administrer avec économie ; être intendant	être contrôleur	Controller sein	64	26
13372	ἀγλαός	a)glao/s	splendid, shining, bright	ἀγλαός [des : ή, όν ]	brillant, éclatant, splendide ; brillant, fier	splendide, brillant, lumineux	herrlich, glänzend, hell	138	27
12345	ἀδελφός	a)delfo/s	brother	ἀδελφός [gens : οῦ (ὁ) subst. adj. ]	frère ; frère	frère	Bruder	2497	27
17523	ἀναιδής	a)naidh/s	shameless	ἀναιδής [des : ής, ές, ]	impudent, effronté	éhonté	schamlos	126	27
* 27847	αὐτίκα	au)ti/ka	immediately, straightway, at once; presently	αὐτίκα [adv. ]@τὸ αὐτίκα (in αὐτίκα) [adv. ]	à l'instant même, aussitôt ; tout de même, pareillement, par exemple ; > αὖ@le moment présent	immédiatement, tout de suite, à la fois; présentement	sofort sofort; gegenwärtig	1210	27
* 27	Ἕλλην	*(/ellhn	Greek man	2 Ἕλλην [gens : ηνος (ὁ, ἡ, τὸ)subst. adj. ]@1 Ἕλλην [gens : ηνος (ὁ) ]	hellène, grec@Hellène	un Grec	Griechischer Mann	3791	27
52667	εὐχερής	eu)xerh/s	tolerant of or indifferent to evil, unpleasantness or inaccuracy, not squeamish	εὐχερής [des : ής, ές ]	habile à manier, expert dans	tolérant ou indifférent au mal, au désagrément ou à l'inexactitude, pas dégoûté	tolerant oder gleichgültig gegenüber dem Bösen, Unangenehmkeit oder Ungenauigkeit, nicht zimperlich	101	27
39192	ἐφεδρεία	e)fedrei/a	a sitting upon	ἐφεδρεία [gens : ας (ἡ) ]	action de s'asseoir ou de se poser sur ; action de s'asseoir auprès	Une séance sur	Ein sitzen auf	42	27
54719	φυγαδεύω	fugadeu/w	banish	φυγαδεύω [tr. intr. ]	chasser, bannir, exiler ; être un banni, un exilé	bannir	verbannen	83	27
3100	Αἴγινα	*ai)/gina	Aegina	Αἴγινα [gens : ης ]	Ægina (f.) ; Ægina (Égine, Éyina ou Engia) (île)	Egine	Ägina	178	28
42296	ἐμφύω	e)mfu/w	to implant	ἐμφύω [tr. intr. ]	faire naître dans ; enraciner, fixer dans ; naître dans ; être comme enraciné dans, tenir fortement à	implanter	zu implantieren	79	28
* 38161	ἔπειμι1	e)/peimi1	to be upon, be set upon; to be in one΄s possession; to be imminent	2 ἔπειμι@1 ἔπειμι > εἰμί	aller sur ou vers ; aller à la suite de ; aller à travers@être ; > καί ; > ποῦ	être sur, être mis sur; être en sa possession; être imminent	darauf sein, darauf gesetzt sein; in seinem Besitz sein; unmittelbar bevorstehen	141	28
* 38162	ἔπειμι2	e)/peimi2	come upon, approach;  come against, attack; approach, attack (a question)	2 ἔπειμι@1 ἔπειμι > εἰμί	aller sur ou vers ; aller à la suite de ; aller à travers@être ; > καί ; > ποῦ	viens, approche; venir contre, attaquer; approche, attaque (une question)	komm heran, nähere dich; komm gegen, greife an; Ansatz, Angriff (eine Frage)	141	28
