24914	ἀποχώρησις	a)poxw/rhsis	retreat	ἀποχώρησις [gens : εως (ἡ) ]	éloignement, retraite ; action de se vider, évacuation	battre en retraite	Rückzug	68	178
* 2226	Ἀχαϊκός	*)axai+ko/s		Ἀχαϊκός [des : ή, όν ]@ὁ Ἀχαϊκός (in Ἀχαϊκός) [des : ή, όν ]	d'Achaïe, achéen, thessalien, péloponnésien ou grec@Achaicus, Mummius			58	178
95156	θᾶκος	qa=kos	a seat, chair	θᾶκος [gens : ου (ὁ) ]	siège ; chaise percée, latrine	un siège, une chaise	ein Sitz, Stuhl	46	178
65169	κόρυς	ko/rus	a helmet, helm, casque	κόρυς [gens : υθος (ἡ) ]	casque ; tête	un casque, un casque, un casque	ein Helm, Helm, Casque	78	178
115757	ψόγος	yo/gos	a blamable fault, a blemish, flaw	ψόγος [gens : ου (ὁ) ]	blâme, reproche	une faute blâmable, un défaut, un défaut	ein schuldhafter Fehler, ein Makel, ein Fehler	95	178
26971	ἀχρεῖος	a)xrei=os	useless, unprofitable, good for nothing	ἀχρεῖος [des : ος, ον adv. ]	qui ne sert à rien, inutile ; qui n'est bon à rien, sot	inutile, non rentable, bon à rien	nutzlos, unrentabel, gut für nichts	90	179
99262	σκῦλον	sku=lon	arms stripped off a slain enemy	σκῦλον [gens : ου (τὸ) ]	dépouille d'un ennemi tué	Les armes ont dépouillé un ennemi tué	Arme, die von einem getöteten Feind abgezogen wurden	53	179
* 107521	τίω	ti/w	value, estimate; esteem, prize, honor	1 τίω@2 τίω > σύ	estimer, évaluer ; estimer, honorer@tu, toi ; vous, vous deux	valeur, estimation; estime, prix, honneur	Wert, Schätzung; Wertschätzung, Preis, Ehre	124	179
114730	χορηγός	xorhgo/s	a chorus leader	χορηγός [gens : οῦ (ὁ) ]	celui qui conduit le chœur, chef d'un chœur de danse ou de musique ; chorège, celui qui fait les frais d'équipement d'un chœur	un chef de choeur	ein Chorleiter	85	179
1204	Ἀκαρνάν	*)akarna/n	Acarnan, Acarnania	Ἀκαρνάν [gens : ᾶνος (ὁ) ]	Acarnan ; Acarnanien	Acarnan, Acarnania	Acarnan, Acarnania	198	180
55896	γνωστός	gnwsto/s	known, to be known	γνωστός [des : ή, όν ]	qui peut connaître, capable de savoir	connu, être connu	bekannt, bekannt sein	50	180
56924	ἡσυχία	h(suxi/a	quiet	ἡσυχία [gens : ας (ἡ) ]	action de faire cesser	silencieux	ruhig	552	180
96187	θοῦρος	qou=ros	rushing, raging, impetuous, furious	θοῦρος [des : ος, ον, ]	qui s'élance, impétueux, (Arès, etc.)	se précipiter, faire rage, impétueux, furieux	rauschen, toben, ungestüm, wütend	67	180
5300	Καρύστιος	*karu/stios		Καρύστιος [des : α, ον ]	de Karystos	de Karystos		42	180
82705	παχύς	paxu/s	thick, stout	παχύς [des : εῖα, ύ ]	épais, gros, fort ; épaissi, épais	épais, corpulent	dick, dick	290	180
100289	στερεός	stereo/s	stiff, stark, firm, solid	στερεός [des : ά, όν subst. ]	solide ; solide, cubique	rigide, rigide, ferme, solide	steif, stark, fest, fest	568	180
105470	συνουσία	sunousi/a	being with	συνουσία [gens : ας (ἡ) ]	existence en commun ; personnes réunies, réunion, société, compagnie	être avec	mit sein	238	180
110607	ὑπερδέξιος	u(perde/cios	lying above one on the right hand	ὑπερδέξιος [des : ος, ον ]	situé à droite dans une position dominante ; qui est dans une situation favorable au-dessus de ; qui l'emporte sur	Au-dessus d'un à droite	Über einer auf der rechten Seite liegen	71	180
38318	ἐξάλλομαι	e)ca/llomai	to leap out of or forth from; leap up	ἐξάλλομαι	sauter ou bondir hors de ; se déboîter ; sauter, bondir, faire des soubresauts	pour sauter hors ou en avant; bondir	aus oder her springen; aufspringen	42	181
50760	εὕρημα	eu(/rhma	an invention, discovery	εὕρημα [gens : ατος (τὸ) ]	invention, découverte (due à la réflexion et non au hasard) ; trouvaille, découverte imprévue	une invention, une découverte	eine Erfindung, Entdeckung	65	181
69285	λοχάω	loxa/w	to lie in wait for, to watch, waylay, entrap	λοχάω	dresser des embûches ; occuper ou intercepter par une embuscade	attendre, regarder, baliser, piéger	auf der Lauer liegen, zuschauen, herumlaufen, einschließen	76	181
74453	νεικέω	neike/w	to quarrel	νεικέω [tr. intr. ]	se quereller, se disputer	se disputer	streiten	49	181
7350	Νέστωρ	*ne/stwr	Nestor, the aged king of Pylos, son of Neleus and Chloris	Νέστωρ [gens : ορος (ὁ) ]	Nestor	Nestor, le vieux roi de Pylos, fils de Neleus et Chloris	Nestor, der alte König von Pylos, Sohn von Neleus und Chloris	214	181
* 94130	προὔργου	prou)/rgou	serving for	προὔργου [adv. ]@τὰ προὔργου (in προὔργου) [adv. ]	à propos, utilement@ce qui est à propos ou avantageux	Servir pour	Serviert für	58	181
109573	ὑγρός	u(gro/s	wet, moist, running, fluid	ὑγρός [des : ά, όν subst. ]	mouillé ; qui concerne l'humidité, la fluidité ou l'eau	humide, humide, courant, fluide	nass, feucht, laufend, flüssig	506	181
