48680	ἐπιστάτης	e)pista/ths	one who stands near	ἐπιστάτης [gens : ου (ὁ) ]	qui se tient sur ; qui se tient à la suite de ou derrière, soldat du second rang ; qui se tient auprès de (de la table), suppliant ; qui sait, habile dans	Celui qui se tient debout	Einer, der nahe steht	115	168
81669	παρανομία	paranomi/a	transgression of law	παρανομία [gens : ας (ἡ) ]	violation de la loi ; violation des usages, des coutumes, singularité	Transgression de la loi	Übertretung des Gesetzes	171	168
85815	πλάγιος	pla/gios	placed sideways	πλάγιος [des : α, ον ]	oblique, qui n'est pas en ligne droite, qui est de côté ; qui présente le flanc, transversal ; phalange oblongue, ayant plus d'hommes de front que de côté ; qui emploie des moyens obliques, équivoque, fourbe ; cas obliques, génitif, datif, accusatif, cas direct ou nominatif	Placé de côté	Seitlich platziert	95	168
9387	Σούνιον	*sou/nion	Sunium, the southern headland of Attica	Σούνιον [gens : ου (τὸ) ]	Sounion (Sunium,) (auj. Soúnio ou Kavokolónes)	Sunium, la pointe sud de l'Attique	Sunium, die südliche Landzunge von Attika	52	168
107510	τίπτε	ti/pte	why? (τί ποτε)	τίπτε	pourquoi enfin ?	Pourquoi? (τί ποτε)	Warum? (τί ποτε)	59	168
108534	τρισσός	trisso/s	threefold	τρισσός [des : ή, όν adv. ]	triple ; trois	triple	Dreifach	49	168
10412	ἅδην	a(/dhn	to satiety	ἅδην [adv. ]	mieux que	à satiété	zur Sättigung	40	169
169	Ἑβραῖος	*(ebrai=os	a Hebrew	Ἑϐραῖος [des : α, ον, ]	hébreu	Un hébreu	Ein Hebräer	320	169
44527	ἐννοέω	e)nnoe/w	to think, consider, reflect	ἐννοέω	avoir dans l'esprit ; se mettre dans l'esprit, comprendre, se représenter	penser, considérer, réfléchir	denken, überlegen, reflektieren	330	169
? 6313	Λευίτης	*leui/ths	Levite	Λευΐτης [gens : ου (ὁ) ]	Lévite	lévite	Levit	55	169
107511	τίθημι	ti/qhmi	set up, place, establish, institute	τίθημι	poser, placer ; déposer ; mettre dans telle situation, dans tel état ; poser en principe ; établir, produire ; poser qqe ch. à soi, pour soi ou sur soi ; déposer pour soi ; mettre pour soi, dans son intérêt, dans telle situation, dans tel état ; poser un principe pour soi, admettre ; établir, produire	créer, placer, établir, instituer	einrichten, platzieren, etablieren, einrichten	3862	169
20768	ἀντικαθίστημι	a)ntikaqi/sthmi	replace	ἀντικαθίστημι [tr. intr. ]	établir ou poster en face, opposer (une personne, une troupe, etc.) à une autre ; mettre à la place ou en échange de ; s'établir en face de, s'opposer ou résister à ; prendre ou occuper la place de	remplacer	ersetzen	75	170
! 42438	ἐμπίμπρημι	e)mpi/mprhmi	to kindle, burn, set on fire			allumer, brûler, mettre le feu	anzünden, verbrennen, in Brand setzen	412	170
95148	θάρσος	qa/rsos	courage, boldness	θάρσος < θάρρος [gens : εος-ους (τὸ) ]	confiance, résolution, assurance, hardiesse ; ce qui donne confiance ou bon courage	courage, audace	Mut, Kühnheit	138	170
3243	Αἰτωλία	*ai)twli/a		Αἰτωλία [gens : ας (ἡ) ]	Étolie	Étolie		118	171
* 11446	ἄν1	a)/n1	conditional particle	3 ἄν@2 ἄν@1 ἄν@ἄν > ἀναίτιος	alors Ulysse se leva@si@part. équival. à notre « le cas échéant »@non coupable, non responsable, innocent ; qui n'est pas une cause	particule conditionnelle	bedingte Teilchen	26974	171
* 11447	ἄν2	a)/n2		3 ἄν@2 ἄν@1 ἄν@ἄν > ἀναίτιος	alors Ulysse se leva@si@part. équival. à notre « le cas échéant »@non coupable, non responsable, innocent ; qui n'est pas une cause			26974	171
* 2219	Ἀττικός	*)attiko/s	Attic, Athenian	Ἀττικός [gens : οῦ (ὁ) ]@Ἀττικός [des : ή, όν adj. ]	Attikos, (h.) ; Atticus (Titus Pomponius)@attique, athénien	Grenier, Athénien	Dachboden, Athener	434	171
29017	βλαβερός	blabero/s	harmful	βλαϐερός [des : ά, όν ]	nuisible, funeste	nocif	schädlich	132	171
33161	διακομίζω	diakomi/zw	to carry over	διακομίζω	transporter ; restaurer à force de soins, faire revivre	reporter	übertragen	73	171
35209	δουλόω	doulo/w	to make a slave of, enslave	δουλόω	réduire en esclavage, asservir	faire un esclave de, asservir	einen Sklaven machen, versklaven	119	171
96178	θορυβέω	qorube/w	to make a noise	θορυϐέω [tr. intr. ]	troubler, causer du trouble, faire perdre la tête	faire du bruit	ein Geräusch machen	215	171
7340	Νέαιρα	*ne/aira	Neaera	Νέαιρα [gens : ας (ἡ) ]	Néæra, (f.)	Neaera	Neaera	85	171
107513	τίς	ti/s	who? what?	τίς [des : τίς, τί, gens : τίνος ; adj. pron. ]	qui ? lequel, laquelle, quelle chose ? ; > ὅστίς	qui? quelle?	WHO? Was?	13567	171
21796	ἀπέρχομαι	a)pe/rxomai	go away, depart from	ἀπέρχομαι [(ἡ νόσος)]	s'en aller, s'éloigner, partir ; revenir sur ses pas	partir, partir de	geh weg, geh weg von	983	172
