65562	κομίζω	komi/zw	to take care of, provide for; carry, convey	κομίζω [tr. intr. ]	se transporter	prendre soin, prévoir; porter, transmettre	sich um etwas kümmern, dafür sorgen; tragen, vermitteln	1449	571
100680	στρατηγέω	strathge/w	to be general	στρατηγέω	commander une armée, être général	Être général	Allgemein zu sein	436	571
27364	αἰνέω	ai)ne/w	tell, speak of, praise	αἰνέω	parler de ; trouver bon	dire, parler, louer	erzählen, sprechen, loben	168	572
11860	ἄρχω	a)/rxw	begin, rule (+gen.)	ἄρχω	être le premier ; faire le premier ou pour la première fois	commencer, règle (+ gén.)	beginnen, regieren (+ gen.)	4731	572
38712	ἐξεπίσταμαι	e)cepi/stamai	to know thoroughly, know well	ἐξεπίσταμαι	savoir à fond, savoir parfaitement ; savoir par cœur	savoir à fond, bien connaître	gründlich wissen, gut wissen	45	572
48053	ἐπιλείπω	e)pilei/pw	leave behind	ἐπιλείπω	faire défaut, manquer ; laisser de côté	abandonner	zurücklassen	160	572
51157	εὖτε	eu)=te	when, at the time when	εὖτε	lorsque, tandis que, aussitôt que ou aussi souvent que ; puisque ; de même que	quand, au moment où	wann, zu der Zeit wann	212	572
65563	κομιδή	komidh/	attendance, care	κομιδή [gens : ῆς (ἡ) ]	transport	assistance, soins	Anwesenheit, Pflege	62	572
72788	μινύθω	minu/qw	to make smaller	μινύθω [tr. intr. ]	diminuer, amoindrir ; diminuer, s'amoindrir	faire plus petit	kleiner machen	52	572
105862	συστέλλω	suste/llw	draw together	συστέλλω	rassembler ; envelopper entièrement	Dessine ensemble	zusammen zeichnen	84	572
107914	τράπεζα	tra/peza	a table, dinner	τράπεζα [gens : ης (ἡ) ]	table à quatre pieds, table	une table, un dîner	ein Tisch, Abendessen	375	572
108938	τύπος	tu/pos	a blow	τύπος [gens : ου (ὁ) ]	coup ; marque imprimée par un coup, empreinte (en creux ou en relief) ; forme	un souffle	ein Schlag	166	572
11861	ἄρχων	a)/rxwn	ruler, archon	ἄρχων [gens : οντος (ὁ) ]	chef	souverain, archon	Herrscher, Archon	1209	573
55265	γέγωνα	ge/gwna	to call out so as to be heard	γέγωνα	pousser des cris, crier ; se faire entendre en criant ; parler ; faire un bruit qqconque, résonner	appeler pour se faire entendre	rufen, um gehört zu werden	43	573
31481	δίζημαι	di/zhmai	to seek out, look for	δίζημαι	chercher parmi, chercher ; chercher à obtenir ; chercher à saisir, à comprendre	chercher, chercher	suchen, suchen	67	573
37673	ἔκγονος	e)/kgonos	born of, sprung from	ἔκγονος [des : ος, ον, subst. ]	né de	né de, issu de	geboren aus, entsprungen aus	212	573
51158	εὖχος	eu)=xos	the thing prayed for, object of prayer	εὖχος [(τὸ) ]	sujet d'orgueil, gloire ; objet d'un vœu, d'un désir	la chose pour laquelle on a prié, objet de prière	das Ding, für das gebetet wurde, Gegenstand des Gebets	43	573
65564	κομιδῇ	komidh=|	exactly	κομιδῇ [adv. ]	avec soin, tout à fait, complètement ; parfaitement, certainement	exactement	genau	133	573
71761	μετάνοια	meta/noia	change of mind	μετάνοια [gens : ας (ἡ) ]	changement de sentiments	changement d'esprit	Meinungsänderung	85	573
74847	νήφω	nh/fw	to drink no wine	νήφω	être sobre, s'abstenir de vin ; être vigilant, sage, prudent	ne pas boire de vin	keinen Wein trinken	52	573
108939	τύπτω	tu/ptw	beat, strike, mid. mourn	τύπτω [tr. intr. ]	frapper de près, p. opp. à frapper de loin	battre, frapper, moy. faire le deuil	schlagen, schlagen, Mitte. trauern	386	573
114100	χειμερινός	xeimerino/s	of or in winter, wintry; stormy	χειμερινός [des : ή, όν ]	qui est de l'hiver, qui se fait pendant l'hiver	d'hiver ou hivernal; orageux	von oder im Winter winterlich; stürmisch	53	573
* 29420	βοῦς	bou=s	bull, cow pl. cattle	βοῦς [gens : βοός (ὁ et ἡ)]@ὁ βοῦς (in βοῦς) [gens : βοός (ὁ et ἡ)]@ἡ βοῦς (in βοῦς) [gens : βοός (ὁ et ἡ)]@ἡ βοῦς (in βοῦς) [gens : βοός (ὁ et ἡ)]	bœuf, vache@bœuf@génisse@peau de bœuf, bouclier recouvert de peau de bœuf	taureau, vache pl. bétail	Stier, Kuh pl. das Vieh	902	574
36640	ἕπομαι	e(/pomai	to follow	ἕπομαι	suivre, accompagner	suivre	Folgen	1321	574
78966	πάγκαλος	pa/gkalos	all beautiful, good	πάγκαλος [des : ος, ον ]	tout à fait beau	tout beau, bon	alles schön, gut	60	574
