! 6538	Λυκόρτης	*luko/rths						41	394
97427	σάκκος	sa/kkos	coarse cloth of hair	σάκκος [gens : ου (ὁ) ]	étoffe grossière de poil de chèvre ; barbe longue et épaisse	Chiffon grossier	Grobes Tuch der Haare	49	394
106712	τέως	te/ws	so long, meanwhile, the while	τέως [adv. ]	aussi longtemps, pendant tout le temps ; aussi longtemps que, tant que, tandis que	si longtemps, pendant ce temps	so lange, währenddessen	294	394
78785	οὐδέποτε	ou)de/pote	and not ever, never	οὐδέποτε [adv. ]	jamais	et jamais, jamais	und niemals, niemals	402	395
* 97428	σάκος	sa/kos	the great shield	1 σάκος [gens : εος-ους (τὸ) ]@2 σάκος > σάκκος [gens : ου (ὁ) ]	bouclier d'osier ou de bois recouvert d'une peau de bœuf ou d'une plaque de métal@étoffe grossière de poil de chèvre ; barbe longue et épaisse	le grand bouclier	der große Schild	115	395
113922	χαρά	xara/	joy	χαρά [gens : ᾶς (ἡ) ]	joie, plaisir ; ce qui réjouit le cœur (repas, etc.)	joie	Freude	174	395
114950	χρονίζω	xroni/zw	spend time	χρονίζω [tr. intr. ]	prolonger longtemps	passer du temps	Zeit verbringen	47	395
11682	ἄπορος	a)/poros	without passage	ἄπορος [des : ος, ον ]	sans passage, qu'on ne peut traverser, infranchissable	Sans passage	Ohne Durchgang	328	396
38535	ἐξανίστημι	e)cani/sthmi	to raise up: to make one rise	ἐξανίστημι [tr. intr. ]	faire lever ; chasser ; soulever de fond en comble ; se lever (d'un siège) ; se lever pour se retirer, sortir de, s'éloigner de ; s'élever, se dresser	se lever: faire monter	sich erheben: einen erheben	144	396
95374	θέρος	qe/ros	summer, summer harvest	θέρος [gens : εος-ους (τὸ) ]	saison de la chaleur, été ; saison de la récolte ; belle saison, favorable aux opérations de guerre	été, récolte d'été	Sommer, Sommerernte	423	396
396	Ἱερώνυμος	*(ierw/numos		Ἱερώνυμος [gens : ου (ὁ) ]	Hiérônymos	Hiérônymos		57	396
78786	οὐδέπω	ou)de/pw	and not yet, not as yet	οὐδέπω [adv. ]	pas encore	et pas encore, pas encore	und noch nicht, noch nicht	107	396
85015	περισσός	perisso/s	prodigious, extraordinary	περισσός [des : ή, όν ]	qui dépasse la mesure ; qui dépasse la quantité, qui est en surplus, qui reste, de reste	prodigieux, extraordinaire	erstaunlich, außergewöhnlich	422	396
103631	συκῆ	sukh=	fig tree	συκῆ > συκέα [gens : ας, (ἡ) ]	figuier ; figue ; résine du pin ; fic	figuier	Feigenbaum	53	396
106714	τέχνη	te/xnh	craft, skill, art;	τέχνη [gens : ης (ἡ) ]	art	artisanat, habileté, art;	Handwerk, Können, Kunst;	1654	396
109790	ὑπαγορεύω	u(pagoreu/w	dictate	ὑπαγορεύω	ordonner, prescrire ; suggérer, inspirer ; signifier en outre ; dire ou répéter devant qqn ; parler à la suite de, ajouter à ce qu'on vient de dire ; laisser entendre, faire comprendre à mots couverts indiquer, annoncer ; expliquer, interpréter	dicter	diktieren	57	396
113923	χαράδρα	xara/dra	a mountain stream, a torrent, which cuts itself	χαράδρα [gens : ας (ἡ) ]	lit creusé par un torrent, ravin	un ruisseau de montagne, un torrent, qui se coupe	ein Gebirgsbach, ein Strom, der sich selbst schneidet	71	396
17893	ἀναπλέω	a)naple/w	to sail up, to go up stream	ἀναπλέω	naviguer en remontant ; gagner la haute mer, s'embarquer pour une expédition ; remonter à la surface de l'eau ; déborder ; naviguer en rebroussant chemin ; revenir ; tomber	remonter, remonter	hochsegeln, flussaufwärts gehen	78	397
78787	οὐδέτερος	ou)de/teros	not either, neither of the two	οὐδέτερος [des : α, ον ]	ni l'un ni l'autre, aucun des deux ; indifférent ; du genre neutre, p. opp. à masculin féminin	non plus, ni l'un ni l'autre	auch nicht, keiner der beiden	337	397
111867	ὑπόδημα	u(po/dhma	sandal, shoe	ὑπόδημα [gens : ατος (τὸ) ]	semelle fixée sous le pied et attachée par des lanières ou des cordons s'entre-croisant ; soulier qui enveloppe tout le pied	sandale, chaussure	Sandale, Schuh	121	397
* 4493	Φᾶσις	*fa=sis	the river Phasis	1 Φᾶσις [gens : ιδος (ὁ) ]@2 Φᾶσις [gens : ιδος (ἡ) ]	le Phase ; Phasis@Phasis, (v.)	La rivière Phasis	Der Fluss Phasis	48	397
53041	φείδομαι	fei/domai	+gen., spare	φείδομαι	épargner, ménager	+ gén., rechange	+ Gen., Ersatz	295	397
44758	ἐνταῦθα	e)ntau=qa	here, there, then, herein	ἐνταῦθα [adv. ]	là, là même ; à ce moment-là, alors	ici, là, alors, ici	hier, dort also hier	1993	398
95376	θέσφατος	qe/sfatos	spoken by God, decreed, ordained, appointed	θέσφατος [des : ος, ον subst. ]	annoncé par les dieux, prédit ; qui vient des dieux	parlé par Dieu, décrété, ordonné, nommé	von Gott gesprochen, verordnet, ordiniert, ernannt	65	398
59197	κακοῦργος	kakou=rgos	doing ill, mischievous, knavish, villanous	κακοῦργος [des : ος, ον (ὁ, ἡ) subst. ]	qui fait le mal	faire du mal, espiègle, malfaisant, vilain	krank, boshaft, schelmisch, bösartig	100	398
