! 17812	ἀνανεόομαι	a)naneo/omai	renew			renouveler	erneuern	72	316
95294	θαρσέω	qarse/w	be of good courage	θαρσέω > θαρρέω	avoir confiance, être résolu, hardi, courageux	avoir bon courage	sei guten Mutes	904	316
60141	κασιγνήτη	kasignh/th	a sister	κασιγνήτη [gens : ης (ἡ) ]	sœur	une soeur	eine Schwester	75	316
82841	πέψις	pe/yis	softening	πέψις [gens : εως (ἡ) ]	cuisson ; digestion	ramollissement	Erweichung	47	316
* 88017	ποτόν	poto/n	drunk	ποτόν > ποτός [gens : οῦ (τὸ) ]@τὸ ποτόν (in ποτός) [des : ή, όν subst. adj. ]	qu'on boit, bu@boisson ; eau potable	ivre	betrunken	237	316
8511	Πτολεμαῖος	*ptolemai=os	Ptolemy	Πτολεμαῖος [gens : ου (ὁ) ]	Ptolemæos (Ptolémée) « le Belliqueux »	Ptolémée	Ptolemaios	555	316
100425	στίχος	sti/xos	row	στίχος [gens : ου (ὁ) ]	rangée, ligne ; ligne d'écriture, vers	rangée	Reihe	47	316
9535	Στύξ	*stu/c	the Styx	Στύξ [gens : Στυγός (ἡ) ]	le Styx	Le Styx	Der Styx	44	316
106634	τε	te	and	τε	pour cela, pour cette raison ; car on me traiterait de lâche et d'homme vil ; mais il te propose de te donner sur-le-champ de grands biens, et il t'en promet d'autres pour l'avenir ; ou... ou	et	und	48321	316
107658	τμῆμα	tmh=ma	part cut off	τμῆμα [gens : ατος (τὸ) ]	morceau coupé, section, part ; coupure, incision	Partie coupée	Teil abgeschnitten	249	316
13662	ἀήσσητος	a)h/sshtos	unconquered	ἀήσσητος [des : ος, ον ]	non vaincu ; invincible	Inconnu	unbesiegt	48	317
1341	Ἀλκιβιάδης	*)alkibia/dhs		Ἀλκιϐιάδης [gens : ου (ὁ) ]	Alkibiadès (Alcibiade)	Alkibiadès (Alcibiade)		584	317
17813	ἀνανεύω	a)naneu/w	to throw the head back	ἀνανεύω	ramener la tête en arrière, en signe de mauvais vouloir ou de refus	rejeter la tête en arrière	den Kopf zurückwerfen	48	317
34331	διηνεκής	dihnekh/s	continuous, unbroken	διηνεκής [des : ής, ές, ]	qui se continue sans interruption, continu	continu, ininterrompu	kontinuierlich, ungebrochen	74	317
35355	δριμύς	drimu/s	piercing, sharp, keen	δριμύς [des : εῖα, ύ ]	aigre, âcre, piquant ; perçant, pénétrant, fin	perçant, tranchant, vif	durchdringend, scharf, scharf	142	317
39482	ἐγκαρτερέω	e)gkartere/w	persevere	ἐγκαρτερέω	être fort ou ferme contre ; s'en tenir fermement à	persévérer	Beharren	59	317
63251	κατεσθίω	katesqi/w	to eat up, devour	κατεσθίω	manger, dévorer ; arracher en mordant ; ronger	manger, dévorer	aufessen, verschlingen	118	317
82842	πέζα	pe/za	bottom	πέζα [gens : ης (ἡ) ]	filet de pêche	bas	Unterseite	134	317
77675	ὀργή	o)rgh/	natural impulse, temperament	ὀργή [gens : ῆς (ἡ) adv. ]	agitation intérieure qui gonfle l'âme	impulsion naturelle, tempérament	natürlicher Impuls, Temperament	1025	318
100427	στῖφος	sti=fos	body of men in close array	στῖφος [gens : εος-ους (τὸ) ]	masse compacte (d'hommes, de navires, etc.)	Corps d'hommes en ordre	Körper von Männern in engen Array	61	318
113845	χαμαί	xamai/	on the earth, on the ground	χαμαί [adv. ]	à terre	sur la terre, sur le sol	auf der Erde, auf dem Boden	127	318
* 56035	γραφή	grafh/	drawn thing; writing	γραφή [gens : ῆς (ἡ) ]@λειποταξίου γραφή < λιποταξίου [(ἡ) ]@λειποστρατίου γραφή < λιποστρατίου	l'art d'écrire, l'écriture ; action d'écrire ; ce qui est écrit ; manière d'écrire ; ce qui est dessiné ou peint, dessin, tableau@action en justice pour abandon d'un poste@crime de désertion militaire	chose dessinée; l'écriture	gezeichnetes Ding; Schreiben	621	319
* 31226	δημόσιος	dhmo/sios	belonging to the people	δημόσιος [des : α, ον : subst. adj. adv. ]@ὁ δημόσιος (in δημόσιος) [des : α, ον : subst. adj. adv. ]	de l'État ; du peuple, commun@crieur public ; agent ou garde de police ; greffier de l'État ; exécuteur public, bourreau ; empoisonneur, magicien, sorcier	Appartenant aux gens	Zugehörigkeit zu den Menschen	760	319
33309	διαμάχομαι	diama/xomai	fight	διαμάχομαι	lutter avec énergie, persévérance ou acharnement ; repousser énergiquement ou obstinément ; lutter ouvertement ; lutter l'un contre l'autre	bats toi	Kampf	109	319
69425	λυπέω	lupe/w	give pain, grieve, annoy	λυπέω	chagriner, affliger ; vexer, taquiner ; incommoder, gêner ; inquiéter, harceler (un ennemi) ; faire du tort, nuire	donner de la douleur, pleurer, ennuyer	Schmerz geben, trauern, nerven	606	319
