91937	προδοσία	prodosi/a	abandonment in need	προδοσία [gens : ας (ἡ) ]	trahison	Abandon dans le besoin	Aufgeben in Not	184	40
100147	στεφανόω	stefano/w	surround, crown	στεφανόω	conduire autour, diriger en cercle ; couronner ; se répandre ou se déployer autour ; couronner ; se couronner	entourer, couronne	umgeben, Krone	347	40
103275	συγγιγνώσκω	suggignw/skw	pardon (+dat.)	συγγιγνώσκω	être du même avis ; avoir conscience de ; pardonner	pardon (+ dat.)	Verzeihung (+ dat.)	171	40
66056	κραίνω	krai/nw	to accomplish, fulfil, bring to pass	κραίνω [tr. intr. ]	s'accomplir, se terminer, aboutir	accomplir, réaliser, réaliser	zu erreichen, zu erfüllen, zu verwirklichen	99	41
70172	μαρτύρομαι	martu/romai	call to witness	μαρτύρομαι	appeler en témoignage, invoquer le témoignage de, prendre à témoin ; attester, témoigner, confirmer par son propre témoignage	Appeler à témoigner	Rufen sie an	62	41
* 86716	πολίτης	poli/ths	citizen, freeman	πολίτης [gens : ου subst. adj. m. ]@ὁ πολίτης (in πολίτης) [gens : ου subst. adj. m. ]	de la cité, de l'État@citoyen ; concitoyen	citoyen, homme libre	Bürger, Freeman	1961	41
* 54733	φυγή	fugh/	flight, exile	φυγή [gens : ῆς (ἡ) ]@ἡ φυγή (in φυγή) [gens : ῆς (ἡ) ]	bannissement, exil@les bannis, les exilés	fuite, exil	Flug, Exil	722	41
50621	εἰσδέχομαι	ei)sde/xomai	to take into, admit	εἰσδέχομαι	être admis, se faire admettre	prendre, admettre	zugeben, zugeben	67	42
41282	ἐκλογή	e)klogh/	choice	ἐκλογή [gens : ῆς (ἡ) ]	action de choisir ; perception (d'impôts)	choix	Wahl	49	42
44396	ἐνίημι	e)ni/hmi	to send in or into; implant, inspire; urge on, incite	ἐνίημι [tr. intr. ]	envoyer dans, passer dans ; envoyer sur ou contre ; se jeter sur, presser ; se laisser aller, se relâcher	envoyer ou entrer; implanter, inspirer; exhorte, incite	ein- oder einschicken; implantieren, inspirieren; drängen, anregen	83	42
70173	μαρτυρέω	marture/w	to bear witness to or in favour of	μαρτυρέω [tr. intr. ]	attester, donner l'assurance de	témoigner ou en faveur de	Zeugnis ablegen oder dafür	969	42
9261	Σκάμανδρος	*ska/mandros	the Scamander	Σκάμανδρος [gens : ου (ὁ) ]	Skamandros (Scamandre)	le Scamander	der Betrüger	50	42
103277	συγγνώμη	suggnw/mh	acknowledgment, confession	συγγνώμη [gens : ης (ἡ) ]	pardon : accorder le pardon à qqn ; indulgence, concession, permission	reconnaissance, confession	Anerkennung, Geständnis	390	42
104305	συναγωγή	sunagwgh/	a bringing together	συναγωγή [gens : ῆς (ἡ) ]	action de rassembler ; lieu de rassemblement, synagogue	Un rassemblement	Ein Zusammenbringen	114	42
112543	ὑπομονή	u(pomonh/	remaining behind	ὑπομονή [gens : ῆς (ἡ) tr. intr. ]	action de rester en arrière, de rester là ; pouvoir ou force de résistance ; pouvoir ou force de supporter, de résister à (des coups) ; action d'oser	Restant derrière	Zurückbleiben	45	42
44397	ἐνίοτε	e)ni/ote	at times	ἐνίοτε [adv. ]	quelquefois	a l'heure	manchmal	274	43
43	Ἥφαιστος	*(/hfaistos	Hephaestus, god of fire	Ἥφαιστος [gens : ου (ὁ) ]	Hèphæstos ; le feu	Héphaïstos, dieu du feu	Hephaistos, Gott des Feuers	214	43
58842	καινός	kaino/s	new, fresh, novel	καινός [des : ή, όν, ]	nouveau	nouveau, frais, roman	neu, frisch, neuartig	420	43
71200	μερμηρίζω	mermhri/zw	to be full of cares, to be anxious	μερμηρίζω [tr. intr. ]	s'inquiéter, être en peine ; méditer, machiner	être plein de soucis, être inquiet	voller Sorgen sein, ängstlich sein	42	43
113570	χάλκεος	xa/lkeos	of copper	χάλκεος [des : α, ον, ῆ, οῦν, subst. ]	d'airain	De cuivre	Aus Kupfer	586	43
13389	ἀγνοέω	a)gnoe/w	not perceive, be ignorant	ἀγνοέω	ne pas connaître, ignorer ; ne pas reconnaître ; se tromper, être dans l'erreur	ne pas percevoir, être ignorant	nicht wahrnehmen, unwissend sein	936	44
28890	βία	bi/a	violence, force	βία [gens : ας (ἡ) adv. ]	force	violence, force	Gewalt, Gewalt	1027	44
4140	Δύμη	*du/mh	Dyme	Δύμη [gens : ης (ἡ) ]	Dymè (auj. Káto Akhaḯa) (v.)	Dyme	Dyme	51	44
38178	ἔπος	e)/pos	word	ἔπος [gens : ἔπεος-ους (τὸ) ]	ce qu'on exprime par la parole	mot	Wort	1337	44
70175	μαρτυρία	marturi/a	witness, testimony, evidence	μαρτυρία [gens : ας (ἡ) ]	action de rendre témoignage, de déposer son témoignage ; déposition d'un témoin, témoignage	témoin, témoignage, preuve	Zeuge, Zeugnis, Beweise	616	44
