33810	διαστέλλω	diaste/llw	put asunder	διαστέλλω [tr. intr. ]	se séparer de, être en désaccord	Mettre en panne	Zerlegen	54	820
32784	διάταξις	dia/tacis	disposition	διάταξις [gens : εως (ἡ) ]	mise en ordre, distribution, disposition	disposition	Anordnung	43	820
41036	ἐκφορά	e)kfora/	a carrying out	ἐκφορά [gens : ᾶς (ἡ) ]	action de porter au dehors, transport ; action de produire au dehors ; action de se porter hors de	une réalisation	eine Durchführung	48	820
* 47266	ἐπίσημον	e)pi/shmon	any distinguishing mark, a device	ἐπίσημον [gens : ου (τὸ) ]@τὸ ἐπίσημον (in ἐπίσημος) [des : ος, ον ]	marque distinctive@marque distinctive	toute marque distinctive, un appareil	jedes Unterscheidungsmerkmal, ein Gerät	51	820
75094	νότος	no/tos	the south	νότος [gens : ου (ὁ) ]	vent du sud, de la pluie ; région du sud	le sud	der Süden	168	820
77153	ὀλισθάνω	o)lisqa/nw	to slip, slip and fall	ὀλισθάνω [tr. intr. ]	glisser ; déboîter	glisser, glisser et tomber	rutschen, rutschen und fallen	87	820
84415	περιέχω	perie/xw	encompass, surround, excel	περιέχω [tr. intr. ]	dépasser, déborder	englober, entourer, exceller	umfassen, umgeben, übertreffen	796	820
* 103021	σύνειμι1	su/neimi1	be with, live, have dealings with	1 σύνειμι [subst. ]@2 σύνειμι	être avec, se trouver avec ; être ordinairement avec ; venir au secours de, assister ; se rencontrer, être en conjonction@aller ou venir ensemble	être avec, vivre, avoir des relations avec	mit sein, leben, Geschäfte machen mit	166	820
* 103022	σύνειμι2	su/neimi2	(ibo) go or come together	1 σύνειμι [subst. ]@2 σύνειμι	être avec, se trouver avec ; être ordinairement avec ; venir au secours de, assister ; se rencontrer, être en conjonction@aller ou venir ensemble	(ibo) va ou viens ensemble	(ibo) gehen oder kommen zusammen	166	820
113323	ὠφέλιμος	w)fe/limos	useful, advantageous, beneficial	ὠφέλιμος [des : ος, ον ]	secourable ; utile, avantageux, profitable	utile, avantageux, bénéfique	nützlich, vorteilhaft, vorteilhaft	331	820
49334	ἐθισμός	e)qismo/s	accustoming	ἐθισμός [gens : οῦ (ὁ) ]	action d'accoutumer ; usage, coutume	Habitude	Gewöhnen	52	821
41037	ἐκφορέω	e)kfore/w	to carry out	ἐκφορέω [tr. intr. ]	porter au dehors	réaliser	Ausführen	43	821
47267	ἐπίσημος	e)pi/shmos	having a mark on	ἐπίσημος [des : ος, ον ]	marqué d'un signe, d'une empreinte ou d'une inscription ; qui se fait remarquer, qui se distingue, remarquable	avoir une marque sur	eine Markierung auf haben	93	821
64785	κλῖμαξ	kli=mac	ladder, staircase	κλῖμαξ [gens : ακος (ἡ) ]	escalier ; échelle	échelle, escalier	Leiter, Treppe	176	821
65812	κορυθαίολος	koruqai/olos	with glancing helm	κορυθαίολος > κορυθάϊξ [des : ος, ον ]	qui agite la crinière de son casque, guerrier impétueux	avec barre de regard	mit flüchtigem Helm	41	821
75095	νοέω	noe/w	perceive, observe, think	νοέω	se mettre dans l'esprit ; avoir dans l'esprit ; avoir du bon sens, être prudent, sage	percevoir, observer, penser	wahrnehmen, beobachten, denken	614	821
113324	ὠφελέω	w)fele/w	help, assist, succor	ὠφελέω	secourir, assister, aider, être utile	aider, aider, secourir	Hilfe, Unterstützung, Beistand	774	821
17294	ἀναβλέπω	a)nable/pw	look up	ἀναϐλέπω	lever les yeux ; lancer des regards ; recouvrer la vue ; rouvrir les yeux ; voir ou regarder de nouveau	Chercher	Sieh nach oben	68	822
25562	ἀριστοκρατικός	a)ristokratiko/s	aristocratical	ἀριστοκρατικός [des : ή, όν ]	qui concerne l'aristocratie, aristocratique	Aristocratique	Aristokratischen	50	822
52438	εὐσεβέω	eu)sebe/w	live or act piously	εὐσεϐέω	être pieux, montrer des sentiments de piété (religieuse, filiale, etc.)	vivre ou agir pieusement	fromm leben oder handeln	49	822
13143	ἀγαπάω	a)gapa/w	love, show affection	ἀγαπάω	accueillir avec amitié, traiter avec affection ; aimer, chérir (ses enfants, etc.) ; avoir une préférence pour	aimer, montrer de l'affection	Liebe, zeige Zuneigung	532	823
27615	αἰχμή	ai)xmh/	point of a spear	αἰχμή [gens : ῆς (ἡ) ]	pointe de lance ou de javelot	Point d'une lance	Punkt eines Speers	119	823
1847	Ἀργώ	*)argw/	the ship named Argo	Ἀργώ [des : gens : όος-οῦς, (ἡ) ]	Argô (le rapide), vaisseau des Argonautes	le navire nommé Argo	das Schiff namens Argo	56	823
11072	ἄφθιτος	a)/fqitos	not liable to perish, imperishable	ἄφθιτος [des : ος, ον ]	incorruptible, impérissable, immortel	non susceptible de périr, impérissable	nicht verderblich, unvergänglich	41	823
52439	εὐσεβής	eu)sebh/s	pious, holy	εὐσεϐής [des : ής, ές ]	pieux, qui marque des sentiments de piété (religieuse ou filiale) ; innocent, irréprochable	pieux, saint	fromm, heilig	206	823
