112925	ὑπουργέω	u(pourge/w	to render service	ὑπουργέω	rendre service, se montrer secourable	rendre service	Service leisten	61	424
54092	φόβος	fo/bos	flight, panic, fear	φόϐος [gens : ου (ὁ) ]	action de faire fuir en effarouchant, action de chasser, d'effaroucher, d'effrayer, ou objet d'épouvante, épouvantail ; le fait d'être effarouché, le fait d'être mis en fuite par la crainte	fuite, panique, peur	Flucht, Panik, Angst	1213	424
12743	ἀετός	a)eto/s	an eagle	ἀετός [gens : οῦ (ὁ) ]	aigle	un aigle	ein Adler	153	425
73667	μυελός	muelo/s	marrow	μυελός [gens : οῦ (ὁ) ]	moelle	moelle	Mark	42	425
53069	φενακίζω	fenaki/zw	play the φέναξ, cheat, lie	φενακίζω	tromper	jouer le φέναξ, tricher, mentir	spielen Sie die φέναξ, betrügen, lügen	70	425
* 11712	ἄπωθεν	a)/pwqen	from afar	ἄπωθεν [adv. prép. ]@ἄπωθεν < ἄποθεν [adv. prép. ]	de loin ; loin de@loin de	de loin	von weit weg	120	426
* 37521	ἔξω	e)/cw	outside, without	ἔξω [adv. prép. ]@οἱ ἔξω (in ἔξω) [adv. prép. ]@τὰ ἔξω (in ἔξω) [adv. prép. ]@τὸ ἔξω (in ἔξω) [adv. prép. ]	au dehors, dehors, hors@les adversaires@les choses extérieures@l’avant, le champ de tir (d’une machine de jet)	dehors, sans	draußen, ohne	1190	426
49965	ἐχυρός	e)xuro/s	strong	ἐχυρός [des : ά, όν ]	solidement établi	fort	stark	63	426
116005	ζέω	ze/w	boil, seethe	ζέω [tr. intr. ]	bouillir ; faire bouillir ou faire bouillonner	bouillir, bouillonner	kochen, kochen	47	426
426	Ἱππόλυτος	*(ippo/lutos		Ἱππόλυτος [gens : ου (ὁ) ]	Hippolyte	Hippolyte		52	426
* 37522	ἔξωθεν	e)/cwqen	from without	ἔξωθεν [adv. prép. ]@οἱ ἔξωθεν (in ἔξωθεν) [adv. prép. ]@τὰ ἔξωθεν (in ἔξωθεν) [adv. prép. ]	du dehors ; au dehors (hors de la maison, de la cité, de la patrie)@ceux du dehors, les étrangers@les choses du dehors, ce qui se passe hors de la maison	De sans	von ohne	477	427
2475	Ἐρεχθεύς	*)erexqeu/s	Erechtheus, a national hero of the Athenians	Ἐρεχθεύς [gens : έως (ὁ) ]	Érekhthée (Érechthée) (qui ébranle la terre)	Erechtheus, un héros national des Athéniens	Erechtheus, ein Nationalheld der Athener	70	427
63361	κατόρθωμα	kato/rqwma	success	κατόρθωμα [gens : ατος (τὸ) ]	entreprise bien dirigée, heureux succès ; belle ou bonne action, trait de vertu, de courage	Succès	Erfolg	87	427
82952	πελάζω	pela/zw	to approach, come near, draw near	πελάζω [tr. intr. ]	approcher, faire approcher	s'approcher, s'approcher, s'approcher	sich nähern, sich nähern, sich nähern	160	427
86074	πλεύμων	pleu/mwn	the organ of breathing, the lungs	πλεύμων > πνεύμων	poumon ; comme siège des sentiments, de l'amour ; poumon marin	l'organe de la respiration, les poumons	das Atmungsorgan, die Lunge	143	427
100536	στοά	stoa/	a roofed colonnade, piazza, cloister	στοά [gens : ᾶς (ἡ) ]	portique ou galerie à colonnade	une colonnade couverte, piazza, cloître	eine überdachte Kolonnade, Piazza, Kreuzgang	235	427
106745	τειχίζω	teixi/zw	to build a wall	τειχίζω	construire un mur, construire en guise de rempart ou pour se défendre ; entourer de remparts, fortifier ; construire pour sa défense ; fortifier d'un rempart pour sa défense	construire un mur	eine Mauer bauen	267	427
14800	ἀλλοδαπός	a)llodapo/s	belonging to another people	ἀλλοδαπός [des : ή, όν ]	d'un autre pays, étranger	appartenant à un autre peuple	Zugehörigkeit zu einem anderen Volk	48	428
28248	βάλλω	ba/llw	throw, strike	βάλλω [tr. intr. ]	lancer, jeter ; frapper à distance (d'un trait, d'une pierre, etc.)	lancer, frapper	werfen, schlagen	1566	428
67467	λάθρῃ	la/qrh|	secretly, covertly, by stealth, treacherously	λάθρῃ > λάθρᾳ [adv. prép. ]	secrètement, en cachette ; par surprise, traîtreusement ; insensiblement, peu à peu	secrètement, secrètement, par furtivité, perfidement	heimlich, heimlich, heimlich, tückisch	219	428
75734	ὁμαλός	o(malo/s	even, level	ὁμαλός [des : ή, όν]	uni, qui offre une surface égale	même niveau	gleicher Nenner	111	428
99511	σοφίζω	sofi/zw	to make wise, instruct	σοφίζω	rendre sage ou habile ; faire ou imaginer avec ruse ; au sujet ou en vue de qqn ou de qqe ch. ; imaginer habilement qqe ch. ; tromper qqn	faire sage, instruire	weise machen, anweisen	50	428
54096	φόνιος	fo/nios	bloody	φόνιος [des : α, ον ]	de sang (goutte) ; d'où le sang coule (blessure) ; qui fait couler le sang, meurtrier, sanguinaire ; souillé de sang, sanglant (main, etc.)	sanglant	blutig	69	428
95407	θεατής	qeath/s	one who sees	θεατής [gens : οῦ (ὁ) ]	qui contemple	Celui qui voit	Einer, der sieht	102	429
96438	θυγάτηρ	quga/thr	daughter	θυγάτηρ [(ἡ) ]	fille ; jeune fille, servante	fille	Tochter	1743	429
