85048	περιστέλλω	periste/llw	to dress, clothe, wrap up	περιστέλλω	envelopper	habiller, habiller, envelopper	anziehen, kleiden, einpacken	86	429
54097	φόνος	fo/nos	murder, slaughter, corpse	φόνος [gens : ου (ὁ) ]	meurtre ; sang répandu par un meurtre ; victime d'un meurtre, cadavre d'un homme tué ; ón-o-	meurtre, massacre, cadavre	Mord, Schlachtung, Leiche	934	429
10677	ἁλμυρός	a(lmuro/s	salt, briny	ἁλμυρός [des : ά, όν ]	salin, salé ; salé, saumâtre, âcre	sel, saumâtre	Salz, salzig	59	430
62340	καταλαμβάνω	katalamba/nw	to seize upon, overtake	καταλαμϐάνω	saisir ; saisir	saisir, dépasser	zu ergreifen, zu überholen	1775	430
97463	σάρξ	sa/rc	flesh	σάρξ [gens : σαρκός (ἡ) ]	chair de l'homme et des animaux ; chair d'une plante, la partie moelleuse ou la pulpe de la plante	la chair	Fleisch	536	430
110858	ὑπεροχή	u(peroxh/	projection	ὑπεροχή [gens : ῆς (ἡ) ]	partie saillante, saillie, proéminence	projection	Projektion	191	431
113958	χαρίεις	xari/eis	graceful, elegant, clever	χαρίεις [des : ίεσσα, ίεν, ]	qui plaît ; qui a bonne grâce	gracieux, élégant, intelligent	anmutig, elegant, klug	162	431
28252	βάναυσος	ba/nausos	mechanical	βάναυσος [gens : ου (ὁ, ἡ) subst. adj. ]	ouvrier, ouvrière, qui travaille au feu d'un fourneau ; ouvrier sédentaire ; d'ouvrier, d'artisan ; vulgaire, de mauvais goût	mécanique	mechanisch	61	432
33422	διανέμω	diane/mw	distribute, apportion; set in order, govern	διανέμω	partager, distribuer ; diriger, gouverner (une ville) ; partager entre soi ; partager	distribuer, répartir; mettre en ordre, gouverner	verteilen, aufteilen; in Ordnung bringen, regieren	222	432
37527	ἔδαφος	e)/dafos	the bottom, foundation, base	ἔδαφος [gens : εος-ους (τὸ) ]	fondement (du sol, d'une maison, etc.) ; fond solide (de la mer, etc.) ; ce qui sert de fondement ou de support	le fond, la fondation, la base	der Boden, Fundament, Basis	137	432
64392	κιβωτός	kibwto/s	box	κιϐωτός [gens : οῦ (ἡ) ]	coffre, caisse, boîte	boîte	Box	85	432
78824	οὐλόμενος	ou)lo/menos	destructive, baneful	οὐλόμενος [des : η, ον ]	perdu, ruiné ; pernicieux, funeste	destructeur, néfaste	destruktiv, verbannend	42	432
92329	προκαλέω	prokale/w	to call forth	προκαλέω	appeler au dehors	appeler	herbeirufen	339	432
11719	ἄθεος	a)/qeos	without god, denying the gods	ἄθεος [des : ος, ον ]	qui ne croit pas aux dieux, aux dieux reconnus ; abandonné des dieux ; noms propres ne rappelant celui d'aucun dieu (Platon, Socrate, etc.)	sans dieu, niant les dieux	ohne Gott, die Götter zu leugnen	52	433
21032	ἀντιπράσσω	a)ntipra/ssw	to act against, seek to counteract	ἀντιπράσσω	agir à l'encontre de ; s'opposer à	agir contre, chercher à contrecarrer	dagegen vorgehen, versuchen entgegenzuwirken	79	434
* 44794	ἐντεῦθεν	e)nteu=qen	hence, thence, thereupon	ἐντεῦθεν [adv. ]@τὰ ἐντεῦθεν (in ἐντεῦθεν) [adv. ]@τὸ ἐντεῦθεν (in ἐντεῦθεν) [adv. ]	à partir de maintenant, dès à présent ; de là, de cette source@dès à présent, désormais@dès à présent, désormais	d'où, de là,	von da an daraufhin	899	434
38573	ἐξαποστέλλω	e)caposte/llw	dispatch	ἐξαποστέλλω	faire partir hors de	envoi	Versand	311	434
* 62344	καταλέγω	katale/gw	recount, tell at length and in order	2 καταλέγω@1 καταλέγω	aller se coucher, se coucher.@nommer ou inscrire l'un après l'autre	raconter, raconter longuement et dans l'ordre	Nacherzählen, ausführlich und in der richtigen Reihenfolge erzählen	324	434
27227	αἴθω	ai)/qw	to light up, kindle	αἴθω [tr. intr. ]	allumer, enflammer, faire brûler ; brûler, se consumer	s'allumer, allumer	anzünden, anzünden	72	435
31342	δίκαιος	di/kaios	just, fair	δίκαιος [des : α ος, ον subst. ]	conforme aux convenances, au droit	juste, juste	einfach gerecht	4950	435
* 107777	τοκεύς	tokeu/s	one who begets, a father	τοκεύς [gens : έως (ὁ) ]@ἡ τοκεύς (in τοκεύς) [gens : έως (ὁ) ]	celui qui engendre, père@la mère	celui qui engendre, un père	einer, der zeugt, ein Vater	113	435
15842	ἀμοιβή	a)moibh/	a requital, recompense, compensation, return, payment	ἀμοιϐή [gens : ῆς (ἡ) ]	ce qui se fait ou se donne en échange ; alternance, succession (de maux, de fêtes, etc.) ; changement, transformation	une demande, une récompense, une compensation, un retour, un paiement	ein Erfordernis, eine Entschädigung, eine Entschädigung, eine Rückgabe, eine Zahlung	84	436
49975	εἷμα	ei(=ma	garment	εἷμα [gens : ατος (τὸ) ]	vêtement ; couverture	vêtement	Kleidungsstück	143	436
67475	λάρναξ	la/rnac	a coffer, box, chest	λάρναξ [gens : ακος (ἡ, rar. ὁ, v. ci-dessous)]	coffre pour les provisions	un coffre, une boîte, un coffre	eine Truhe, eine Kiste, eine Truhe	76	436
108802	τρυφάω	trufa/w	to live softly, delicately, luxuriously, to fare sumptuously	τρυφάω	être délicat, efféminé, voluptueux, vivre dans la mollesse ; vivre d'une manière désordonnée	vivre doucement, délicatement, luxueusement, s'en sortir somptueusement	sanft, zart, luxuriös zu leben, üppig zu essen	66	436
