59839	καθικνέομαι	kaqikne/omai	to come down to	καθικνέομαι	atteindre, toucher ; parvenir à	descendre	zu kommen	44	16
54708	φῦσα	fu=sa	a pair of bellows, bellows	2 φῦσα [gens : ης (ἡ) ]	soufflet de forge ; souffle ; bulle d'air, vésicule ; poisson du Nil	une paire de soufflets, soufflets	ein Paar Bälge, Bälge	46	16
113543	ᾠόν	w)|o/n	egg	ᾠόν [gens : οῦ (τὸ) ]	œuf ; objet en forme d'œuf (vase, etc.)	Oeuf	Ei	43	16
50596	εἰσακούω	ei)sakou/w	to hearken	εἰσακούω	tendre l'oreille vers, prêter l'oreille ; entendre dans, pénétrer (dans une maison) de manière à être entendu	écouter	zu hören	80	17
42285	ἐμφράσσω	e)mfra/ssw	bar a passage	ἐμφράσσω	introduire pour boucher ; boucher, obstruer ; introduire pour boucher ; boucher (une ouverture)	Barrer un passage	Bar eine Passage	48	17
38149	ἔπαλξις	e)/palcis	a means of defence	ἔπαλξις [gens : εως (ἡ) ]	sorte de mantelet ou de créneau sur une muraille ou sur une maison ; rempart, défense	un moyen de défense	ein Mittel zur Verteidigung	85	17
47496	ἐπιδέχομαι	e)pide/xomai	admit besides or in addition	ἐπιδέχομαι	recevoir en outre ; se charger de, prendre sur soi (une entreprise, une dépense) ; admettre (une accusation, une excuse, etc.) ; admettre, comporter, impliquer	admettre d'ailleurs ou en plus	neben oder zusätzlich zugeben	57	17
52657	εὐχαριστέω	eu)xariste/w	to be thankful, return thanks	εὐχαριστέω	être reconnaissant ; rendre grâces, témoigner sa reconnaissance	être reconnaissant, merci de retourner	um dankbar zu sein, danke zurück	93	17
66032	κράς	kra/s	the head	κράς [(ὁ) ]	tête	la tête	der Kopf	146	17
76349	ὄνειδος	o)/neidos	reproach, blame	ὄνειδος [gens : εος-ους (τὸ) ]	reproche, blâme ; sujet de honte, honte, déshonneur	reproche, blâme	Vorwurf, Schuld	257	17
86692	πολεμίζω	polemi/zw	to wage war, make war, fight	πολεμίζω [tr. intr. ]	faire la guerre, guerroyer ; attaquer par une guerre	faire la guerre, faire la guerre, se battre	Krieg führen, Krieg führen, kämpfen	72	17
* 10260	Χῖος	*xi=os	Chian (inhabitant of Chios)	Χῖος [gens : ου subst. adj. m. ]@ὁ Χῖος (in Χῖος) [gens : ου subst. adj. m. ]@ὁ Χῖος (in Χῖος) [gens : ου subst. adj. m. ]	originaire de Khios@le coup de Khios (au jeu d'osselets)@vin de Khios	Chian (habitant de Chios)	Chian (Einwohner von Chios)	226	17
18	ᾍδης	*(/a|dhs	Hades	ᾍδης, ᾅδης, Ἀΐδης < Ἅιδης [gens : ου, (ὁ) ]	Hadès (Pluton) roi des enfers ; le séjour des morts, les enfers ; la mort	Hades	Hades	553	18
23727	ἀποδημία	a)podhmi/a	going	ἀποδημία [gens : ας (ἡ) ]	action de s'éloigner ou d'être éloigné de son pays, voyage à l'étranger	Aller	gehen	84	18
34032	διδάσκαλος	dida/skalos	teacher, master	διδάσκαλος [gens : ου (ὁ, ἡ) ]	celui ou celle qui enseigne ; maître, précepteur ; celui qui dirige les répétitions d'un chœur, d'une pièce, l'auteur lui-même, poète dramatique	professeur, maître	Lehrer, Meister	384	18
* 58817	καί	kai/	and	καί [adv. ]@adv. καί (in καί) [adv. ]	aussi, même@> ἄν ; et en effet ; et certes ; et... aussi, et... de plus ; et déjà, et voilà que ; même si, quand même, quand bien même ; et en outre ; et certes, et en vérité ; et alors en ce moment même ; > καίπερ ; et donc, et alors ; et même ; > καίτοι	et	und	270349	18
78399	οἰκία	oi)ki/a	house, dwelling; household	οἰκία [gens : ας (ἡ) ]	maison	maison, habitation; Ménage	Haus, Wohnung; Haushalt	1538	18
86693	πολεμικός	polemiko/s	of or for war	πολεμικός [des : ή, όν subst. ]	qui concerne la guerre, de guerre ; qui préside à la guerre ; qui convient à la guerre, propre à la guerre	de ou pour la guerre	von oder für den Krieg	458	18
106336	ταμίας	tami/as	steward, dispenser	ταμίας [gens : ου (ὁ) ]	celui qui coupe, qui fait les parts	steward, dispenser	Steward, Spender	131	18
2067	Ἀρχίδαμος	*)arxi/damos		Ἀρχίδαμος [gens : ου (ὁ) ]	Arkhidamos	Arkhidamos		130	19
28865	βήξ	bh/c	cough	βήξ [gens : βηχός (ἡ ou ὁ)]	toux	la toux	Husten	63	19
34033	διδάσκω	dida/skw	teach, instruct	διδάσκω [tr. ]	s'instruire ou apprendre pour soi	enseigner, instruire	lehren, unterweisen	1384	19
39184	ἐφέστιος	e)fe/stios	at one's own fireside, at home	ἐφέστιος [des : ος, ον ]	du foyer	chez soi, à la maison	am eigenen Kamin, zu Hause	42	19
61927	καταβοάω	kataboa/w	bawl	καταϐοάω	crier contre, accabler d'injures ou de reproches ; accabler ou étourdir de ses cris	brailler	grölen	54	19
72231	μετονομάζω	metonoma/zw	to call by a new name	μετονομάζω	appeler d'un autre nom	appeler par un nouveau nom	unter einem neuen Namen anrufen	66	19
