98314	σῖτος	si=tos	grain; bread	σῖτος [gens : ου (ὁ) ]	blé ; aliments élaborés, résidu des aliments absorbés, excréments	grain; pain	Korn; Brot	789	257
47737	ἐπιγράφω	e)pigra/fw	scratch; (after Homer) inscribe, register	ἐπιγράφω [tr. intr. ]	égratigner ou écorcher légèrement ; écrire sur	rayure; (après Homer) inscrivez-vous, inscrivez-vous	kratzen; (nach Homer) einschreiben, registrieren	255	258
48770	ἐπιστροφή	e)pistrofh/	a turning about, twisting	ἐπιστροφή [gens : ῆς (ἡ) ]	action de faire tourner, de tordre, de tresser ; action de se tourner	un retournement, une torsion	ein Umdrehen, Verdrehen	61	258
51872	εὐμαρής	eu)marh/s	easy	εὐμαρής [des : ής, ές ]	qui a la main libre ou adroite	facile	einfach	96	258
? 57005	ἠίθεος	h)i/qeos	(unmarried) youth	ὁ ἠΐθεος (in ἠΐθεος) [gens : ου (ὁ, ἡ) ]	jeune homme non encore marié, jeune garçon	(célibataire) jeunesse	(unverheiratete) Jugend	43	258
60083	καρτερέω	kartere/w	to be steadfast, patient, staunch	καρτερέω	être ferme, patient ; être modéré	être ferme, patient, fidèle	standhaft, geduldig, standhaft sein	117	258
70389	μέντοι	me/ntoi	yet, nevertheless, of course	μέντοι > μέν	vraiment, certainement, certes ; avec d'autres particules	pourtant, bien sûr,	doch natürlich	2552	258
74530	νεμεσάω	nemesa/w	to feel just resentment, to be wroth at undeserved	νεμεσάω	s'indigner, s'irriter ; voir avec dépit, avec jalousie, envier	ressentir juste du ressentiment, être irrité contre imméritée	nur Ressentiments empfinden, unverdient zornig sein	86	258
30130	ξηραίνω	chrai/nw	to parch up, dry up	ξηραίνω	sécher, dessécher	dessécher, sécher	austrocknen, austrocknen	64	258
55975	γονή	gonh/	produce, offspring	γονή [gens : ῆς (ἡ) ]	ce qui est engendré	produire, progéniture	produzieren, Nachkommen	77	259
39424	ἐγγυητής	e)gguhth/s	one who gives security, a surety	ἐγγυητής [gens : οῦ (ὁ) ]	garant, caution, répondant	celui qui donne la sécurité, une caution	einer, der Sicherheit gibt, eine Bürgschaft	130	259
38396	ἐξαίφνης	e)cai/fnhs	on a sudden	ἐξαίφνης [adv. ]	tout à coup, subitement	Soudainement	Plötzlich	304	259
60084	καρτερία	karteri/a	patient endurance	καρτερία [gens : ας (ἡ) ]	force d'âme, fermeté, constance, patience	Endurance patient	Geduldige Ausdauer	67	259
* 70390	μένω	me/nw	remain, await, stand fast	2 μένω [tr. ]@1 *μένω	demeurer, rester@avoir un désir, désirer, souhaiter, vouloir ; R. penser	rester, attendre, tenir bon	bleib, warte, stehe fest	1993	259
114814	χρέος	xre/os	that which one needs must pay, an obligation, debt	χρέος [gens : χρέεος-χρέους (τὸ) ]	nécessité, obligation	ce dont on a besoin doit payer, une obligation, une dette	das, was man braucht, muss bezahlen, eine Verpflichtung, Schulden	227	259
33250	διαλείπω	dialei/pw	to leave an interval between	διαλείπω [tr. intr. ]	laisser un intervalle ; être distant	laisser un intervalle entre	ein Intervall zwischen lassen	218	260
41500	ἐκποδών	e)kpodw/n	away from the feet	ἐκποδών [adv. ]	loin, au loin hors des pieds	Loin des pieds	Weg von den Füßen	140	260
47739	ἐπιγραφή	e)pigrafh/	inscription	ἐπιγραφή [gens : ῆς (ἡ) ]	inscription ; peinture sur (la paupière supérieure)	une inscription	Inschrift	64	260
260	Ἑρμογένης	*(ermoge/nhs		Ἑρμογένης [gens : ους (ὁ) ]	Hermogénès (Hermogène)	Hermogénès (Hermogène)		76	260
8455	Προμηθεύς	*promhqeu/s	Prometheus	Προμηθεύς [gens : έως (ὁ) ]	Prométhée	Prométhée	Prometheus	75	260
53928	φλάω	fla/w	crush	φλάω	froisser, broyer, blesser, endommager	écraser	zerquetschen	40	260
65252	κοῖλος	koi=los	hollow	κοῖλος [des : η, ον subst. ]	creux ; creusé, travaillé en creux, ciselé	creux	hohl	385	261
67300	κωλύω	kwlu/w	hinder, prevent	κωλύω	écarter, détourner ; défendre, interdire ; réprimer, contenir	gêner, empêcher	behindern, verhindern	1219	261
90071	πρόθεσις	pro/qesis	placing in public	πρόθεσις [gens : εως (ἡ) ]	action de placer devant	Mise en public	Öffentlich zugänglich machen	195	261
21890	ἀπελαύνω	a)pelau/nw	to drive away, expel from	ἀπελαύνω [tr. intr. ]	partir, emmener (son armée)	chasser, expulser de	wegfahren, ausweisen	227	262
