27516	αἰσθητός	ai)sqhto/s	sensible	αἰσθητός [des : ή, όν, ]	perceptible par les sens, sensible	sensible	sinnvoll	151	724
13042	ἀφροσύνη	a)frosu/nh	folly, thoughtlessness, senselessness	ἀφροσύνη [gens : ης (ἡ) ]	démence, folie	folie, insouciance, insensé	Torheit, Gedankenlosigkeit, Sinnlosigkeit	95	724
79116	πάθος	pa/qos	experience, emotion	πάθος [gens : εος-ους (τὸ) ]	ce qu'on éprouve, p. opp. à ce qu'on fait	expérience, émotion	Erfahrung, Emotion	1211	724
50265	εἰρηνικός	ei)rhniko/s	of or for peace	εἰρηνικός [des : ή, όν ]	qui concerne la paix, de paix ; pacifique	de ou pour la paix	von oder für den Frieden	88	725
67768	λανθάνω	lanqa/nw	escape notice	λανθάνω [tr. intr. ]	être caché, demeurer caché ; faire oublier ; oublier ; devant être oublié ; oublier ; passer sous silence, omettre ; échapper à, être inconnu à, être ignoré de, ne pas être remarqué par	Avis d'évacuation	Fluchtbekanntmachung	1381	725
86374	πνοή	pnoh/	a blowing, blast, breeze	πνοή [gens : ῆς (ἡ) ]	souffle	un souffle, souffle, brise	ein Wind, eine Explosion, eine Brise	114	725
113228	ὡραῖος	w(rai=os	produced at the right season (subst. ἡ ὡραία harvest time)	ὡραῖος [des : α, ον subst. ]	qui est de la saison ; qui se fait à une époque ou dans une saison déterminée ; qui est dans la fleur de l'âge	produit à la bonne saison (subst. ἡ ὡραία récolte)	zur richtigen Jahreszeit produziert (Subst. ἡ ὡραία Erntezeit)	121	725
10975	ἄξων	a)/cwn	an axle	ἄξων [gens : ονος (ὁ) ]	axe	un essieu	eine Achse	91	726
* 66741	κύων	ku/wn	dog	κύων [(ὁ, ἡ) ]@ὁ κύων (in κύων) [(ὁ, ἡ) ]@ὁ κύων (in κύων) [(ὁ, ἡ) ]	chien, chienne ; le chien ailé de Zeus, l'aigle@le chien d'Orion ou Sirius le Chien ; la saison de la Canicule@le chien d'Hadès, Cerbère	chien	Hund	734	726
7897	Πέτρος	*pe/tros	stone	Πέτρος [gens : ου (ὁ) ]	Pierre	pierre	Stein	177	726
97759	σέβας	se/bas	reverential awe, a feeling of awe	σέϐας [(τὸ) ]	crainte religieuse, crainte mêlée de respect, crainte, pudeur	une crainte révérencielle, un sentiment de crainte	Ehrfurcht, ein Gefühl der Ehrfurcht	42	726
34741	δισχίλιοι	disxi/lioi	two thousand	δισχίλιοι [des : αι, α ]	deux mille	deux mille	zweitausend	417	727
41967	ἐλασσόω	e)lasso/w	make less	ἐλασσόω	rendre moindre, diminuer, amoindrir ; rendre inférieur ; être inférieur ; léser, être lésé, endommagé	faire moins	weniger machen	147	727
70860	μελέτη	mele/th	care	μελέτη [gens : ης (ἡ) ]	soin ; action de s'occuper de	se soucier	Pflege	189	727
86376	πόα	po/a	grass, herb	πόα [gens : ας (ἡ) ]	herbe, gazon pour la nourriture des bestiaux ; herbe, verdure, feuillage vert ; saison de la verdure, été	herbe, herbe	Gras, Kraut	79	727
30607	δαψιλής	dayilh/s	abundant	δαψιλής [des : ής, ές ]	libéral, généreux ; fourni en abondance	abondant	reichlich	118	728
67771	λαός	lao/s	people, host	λαός [gens : οῦ (ὁ) ]	peuple, foule, masse, p. opp. à agglomération politique, foule confuse ; peuple	les gens, l'hôte	Leute, Gastgeber	973	728
* 73970	μυστήριον	musth/rion	a secret rite, mystery	1 μυστήριον [gens : ου (τὸ) ]@2 μυστήριον [gens : ου (τὸ) ]	mystère, chose secrète, mystérieuse, mystère ; remède contre la toux@chasse aux rats, aux souris	un rite secret, un mystère	ein geheimer Ritus, ein Geheimnis	114	728
94677	πυγμή	pugmh/	a fist	πυγμή [gens : ῆς (ἡ) ]	poing ; lutte à coups de poing, pugilat	un poing	eine Faust	76	728
32693	διάνοια	dia/noia	thought, intellect, mind	διάνοια [gens : ας (ἡ) ]	faculté de réfléchir ; cœur	pensée, intellect, esprit	Gedanke, Intellekt, Verstand	743	729
* 116310	ζωστήρ	zwsth/r	a girdle	1 ζωστήρ [gens : ῆρος (ὁ) ]@2 ζωστήρ [gens : ῆρος adj. m. ]	ceinture ; tout ce qui entoure comme une ceinture@ceint pour le combat	une ceinture	ein Gürtel	44	729
5849	Κρής	*krh/s	a Cretan	Κρής [gens : ητός, adj. m. ]	de Crète, Crétois	un crétois	ein Kreter	254	729
66744	κῦδος	ku=dos	glory, majesty, might	κῦδος [gens : εος-ους (τὸ) ]	gloire, renommée, gloire militaire ; sujet de gloire ; ce qui donne de la gloire, force extraordinaire	gloire, majesté, puissance	Ruhm, Majestät, Macht	127	729
76035	ὁμοπάτριος	o(mopa/trios	by the same father	ὁμοπάτριος [des : ος, ον,]	né du même père	Par le même père	Von demselben Vater	53	729
* 9948	Τιρίβαζος	*tiri/bazos		Τιρίϐαζος [gens : ου (ὁ) ]@Τιρίϐαζος < Τηρίϐαζος [gens : ου (ὁ) ]	Tiribazos@Tiribaze			41	729
